"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","GUILFORD","081","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","ORANGE","135","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","PERSON","145","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","ROCKINGHAM","157","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","STOKES","169","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","BRUNSWICK","019","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","DUPLIN","061","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","NEW HANOVER","129","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","PENDER","141","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","SAMPSON","163","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","CLEVELAND","045","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","GASTON","071","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","MOORE","125","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","UNION","179","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BUNCOMBE","021","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BURKE","023","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","HAYWOOD","087","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","HENDERSON","089","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MADISON","115","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MCDOWELL","111","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","MITCHELL","121","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","POLK","149","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","TRANSYLVANIA","175","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","YANCEY","199","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","NORTH DAKOTA","38","SOUTHEAST","90","RICHLAND","077","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","DELAWARE","041","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","FAIRFIELD","045","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","KNOX","083","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","LICKING","089","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","MADISON","097","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","CENTRAL","50","UNION","159","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","BELMONT","013","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","CARROLL","019","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","COSHOCTON","031","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","EAST CENTRAL","60","TUSCARAWAS","157","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","ASHLAND","005","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","CRAWFORD","033","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","HURON","077","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","LORAIN","093","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","RICHLAND","139","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTH CENTRAL","20","SANDUSKY","143","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","ASHTABULA","007","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","COLUMBIANA","029","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","GEAUGA","055","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","LAKE","085","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","MEDINA","103","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","PORTAGE","133","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","STARK","151","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","273",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","SUMMIT","153","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHEAST","30","WAYNE","169","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","ALLEN","003","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","NORTHWEST","10","LUCAS","095","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTH CENTRAL","80","BROWN","015","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTH CENTRAL","80","HIGHLAND","071","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTH CENTRAL","80","JACKSON","079","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTH CENTRAL","80","LAWRENCE","087","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTH CENTRAL","80","SCIOTO","145","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHEAST","90","ATHENS","009","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHEAST","90","HOCKING","073","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHEAST","90","MEIGS","105","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHEAST","90","MORGAN","115","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHEAST","90","WASHINGTON","167","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","CLERMONT","025","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","CLINTON","027","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","GREENE","057","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","HAMILTON","061","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","MONTGOMERY","113","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","SOUTHWEST","70","WARREN","165","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","WEST CENTRAL","40","CLARK","023","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OHIO","39","WEST CENTRAL","40","LOGAN","091","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CANADIAN","017","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CLEVELAND","027","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CREEK","037","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","LINCOLN","081","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","MCCLAIN","087","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","PAYNE","119","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","CHEROKEE","021","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","NORTHEAST","70","MAYES","097","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","NORTHEAST","70","ROGERS","131","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","NORTHEAST","70","TULSA","143","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","SOUTH CENTRAL","60","ATOKA","005","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","SOUTHEAST","90","MCCURTAIN","089","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","CADDO","015","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTH CENTRAL","20","HOOD RIVER","027","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHEAST","30","BAKER","001","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHEAST","30","WALLOWA","063","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","BENTON","003","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","CLACKAMAS","005","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","211",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","COLUMBIA","009","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","LANE","039","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","LINCOLN","041","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","LINN","043","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","MARION","047","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","MULTNOMAH","051","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","31",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","POLK","053","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","TILLAMOOK","057","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","WASHINGTON","067","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","NORTHWEST","10","YAMHILL","071","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHEAST","80","DESCHUTES","017","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHEAST","80","JEFFERSON","031","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHEAST","80","KLAMATH","035","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHWEST","70","COOS","011","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHWEST","70","CURRY","015","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHWEST","70","DOUGLAS","019","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHWEST","70","JACKSON","029","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6",""
"CENSUS","2007","YEAR","","COUNTY","OREGON","41","SOUTHWEST","70","JOSEPHINE","033","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","CENTRE","027","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","COLUMBIA","037","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","HUNTINGDON","061","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","JUNIATA","067","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","MONTOUR","093","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","PERRY","099","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","CENTRAL","50","SNYDER","109","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","CARBON","025","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","LEHIGH","077","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","LUZERNE","079","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","MONROE","089","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","EAST CENTRAL","60","NORTHAMPTON","095","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","BRADFORD","015","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","ELK","047","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTH CENTRAL","20","LYCOMING","081","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","LACKAWANNA","069","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","SUSQUEHANNA","115","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","WAYNE","127","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHEASTERN","30","WYOMING","131","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","CRAWFORD","039","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","ERIE","049","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","NORTHWESTERN","10","VENANGO","121","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTH CENTRAL","80","ADAMS","001","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
