officer_name,title,department_name,state_abbreviation,cause,eow_date,eow_year,eow_weekday,police_dog,url,photo_url
Dale Clint Sherrill,Investigator,Marion County Sheriff's Department,TX,Automobile crash,2007-10-19,2007,Friday,False,https://www.odmp.org/officer/19036-investigator-dale-clint-sherrill,https://www.odmp.org/media/image/officer/19036/125/19036.jpg
Jason Edward Mooney,Deputy,Stafford County Sheriff's Office,VA,Automobile crash,2007-10-19,2007,Friday,False,https://www.odmp.org/officer/19032-deputy-sheriff-jason-edward-mooney,https://www.odmp.org/media/image/officer/19032/125/deputy-sheriff-jason-mooney.jpg
Tate Allan Lynch,Sergeant,Casa Grande Police Department,AZ,Fall,2007-10-25,2007,Thursday,False,https://www.odmp.org/officer/19041-sergeant-tate-allan-lynch,https://www.odmp.org/media/image/officer/19041/125/19041.jpg
Wildlife  Michelle A. Lawless,Officer,Florida Fish and Wildlife Conservation Commission,FL,Accidental,2007-10-27,2007,Saturday,False,https://www.odmp.org/officer/19042-wildlife-officer-michelle-a-lawless,https://www.odmp.org/media/image/officer/19042/125/19042.jpg
Brian Carl McMillen,Trooper,Illinois State Police,IL,Vehicular assault,2007-10-28,2007,Sunday,False,https://www.odmp.org/officer/19043-trooper-brian-carl-mcmillen,https://www.odmp.org/media/image/officer/19043/125/mcmillen-brian.jpg
of  Randy Wells,Chief,Forest Hills Police Department,KY,Automobile crash,2007-10-29,2007,Monday,False,https://www.odmp.org/officer/19044-chief-of-police-randy-wells,https://www.odmp.org/media/image/officer/19044/125/19044.jpg
Adrian Castro Cordova,Police,Calexico Police Department,CA,Automobile crash,2007-11-01,2007,Thursday,False,https://www.odmp.org/officer/19046-police-officer-adrian-castro-cordova,https://www.odmp.org/media/image/officer/19046/125/19046.jpg
Charles Edward Cassidy,Police,Philadelphia Police Department,PA,Gunfire,2007-11-01,2007,Thursday,False,https://www.odmp.org/officer/19045-police-officer-charles-edward-cassidy,https://www.odmp.org/media/image/officer/19045/125/c_c_cassidy-charles.jpg
Special  Thomas A. Crowell,Agent,United States Air Force Office of Special Investigations,US,Bomb,2007-11-01,2007,Thursday,False,https://www.odmp.org/officer/19047-special-agent-thomas-a-crowell,https://www.odmp.org/media/image/officer/19047/125/19047.jpg
Special  David A. Wieger,Agent,United States Air Force Office of Special Investigations,US,Bomb,2007-11-01,2007,Thursday,False,https://www.odmp.org/officer/19048-special-agent-david-a-wieger,https://www.odmp.org/media/image/officer/19048/125/19048.jpg
Special  Nathan J. Schuldheiss,Agent,United States Air Force Office of Special Investigations,US,Bomb,2007-11-01,2007,Thursday,False,https://www.odmp.org/officer/19049-special-agent-nathan-j-schuldheiss,https://www.odmp.org/media/image/officer/19049/125/19049.jpg
Brian William Linn,Trooper,West Virginia State Police,WV,Automobile crash,2007-11-02,2007,Friday,False,https://www.odmp.org/officer/19050-trooper-brian-william-linn,https://www.odmp.org/media/image/officer/19050/125/19050.jpg
Michael W. Ryan,Sergeant,New York City Police Department,NY,9/11 related illness,2007-11-05,2007,Monday,False,https://www.odmp.org/officer/19096-sergeant-michael-w-ryan,https://www.odmp.org/media/image/officer/19096/125/19096.jpg
Paul Rein,Deputy,Broward County Sheriff's Office,FL,Gunfire,2007-11-07,2007,Wednesday,False,https://www.odmp.org/officer/19052-deputy-sheriff-paul-rein,https://www.odmp.org/media/image/officer/19052/125/19052.jpg
"Thelonious Anthony Dukes, Sr.",Police,New Orleans Police Department,LA,Gunfire,2007-11-09,2007,Friday,False,https://www.odmp.org/officer/19218-police-officer-thelonious-anthony-dukes-sr,https://www.odmp.org/media/image/officer/19218/125/c_thelonious-dukes.jpg
Mark Bedard,Police,Minneapolis Park Police Department,MN,Struck by vehicle,2007-11-09,2007,Friday,False,https://www.odmp.org/officer/19053-police-officer-mark-bedard,https://www.odmp.org/media/image/officer/19053/125/19053.jpg
John Miller,Officer,California Highway Patrol,CA,Automobile crash,2007-11-16,2007,Friday,False,https://www.odmp.org/officer/19060-officer-john-miller,https://www.odmp.org/media/image/officer/19060/125/19060.jpg
Donta J. Manuel,Deputy,Palm Beach County Sheriff's Office,FL,Struck by vehicle,2007-11-28,2007,Wednesday,False,https://www.odmp.org/officer/19071-deputy-sheriff-donta-j-manuel,https://www.odmp.org/media/image/officer/19071/125/19071.jpg
Jonathan D. Wallace,Deputy,Palm Beach County Sheriff's Office,FL,Struck by vehicle,2007-11-28,2007,Wednesday,False,https://www.odmp.org/officer/19072-deputy-sheriff-jonathan-d-wallace,https://www.odmp.org/media/image/officer/19072/125/19072.jpg
Michael Triplett,Deputy,Washington County Sheriff's Office,MO,Automobile crash,2007-11-29,2007,Thursday,False,https://www.odmp.org/officer/19073-deputy-sheriff-michael-triplett,https://www.odmp.org/media/image/officer/19073/125/19073.jpg
"Patrol  James Watkins Smith, Sr.",Officer,Johnson City Police Department,TN,Motorcycle crash,2007-12-03,2007,Monday,False,https://www.odmp.org/officer/20331-patrol-officer-james-watkins-smith-sr,https://www.odmp.org/media/image/officer/20331/125/c_james-smith-sr..png
Correctional  Elizabeth Franklin,Officer,Alabama Department of Corrections,AL,Fall,2007-12-07,2007,Friday,False,https://www.odmp.org/officer/19084-correctional-officer-elizabeth-franklin,https://www.odmp.org/media/image/officer/19084/125/19084.jpg
"Paul A. LeBlanc, Jr.",Deputy,DeSoto County Sheriff's Office,MS,Heart attack,2007-12-07,2007,Friday,False,https://www.odmp.org/officer/20322-deputy-sheriff-paul-a-leblanc-jr,https://www.odmp.org/media/image/officer/20322/125/20322.jpg
Robin Tanner,Deputy,Monroe County Sheriff's Office,FL,Automobile crash,2007-12-13,2007,Thursday,False,https://www.odmp.org/officer/19089-deputy-sheriff-robin-tanner,https://www.odmp.org/media/image/officer/19089/125/19089.jpg
Darral Keith Lane,Deputy,Richland County Sheriff's Department,SC,Heart attack,2007-12-14,2007,Friday,False,https://www.odmp.org/officer/19091-deputy-first-class-darral-keith-lane,https://www.odmp.org/media/image/officer/19091/125/19091.jpg
William Eric Freeman,Police,Huntsville Police Department,AL,Gunfire,2007-12-15,2007,Saturday,False,https://www.odmp.org/officer/19097-police-officer-william-eric-freeman,https://www.odmp.org/media/image/officer/19097/125/19097.jpg
Kent Haws,Detective,Tulare County Sheriff's Office,CA,Gunfire,2007-12-17,2007,Monday,False,https://www.odmp.org/officer/19103-detective-kent-haws,https://www.odmp.org/media/image/officer/19103/125/19103.jpg
Vu Nguyen,Deputy,Sacramento County Sheriff's Office,CA,Gunfire,2007-12-19,2007,Wednesday,False,https://www.odmp.org/officer/19104-deputy-sheriff-vu-nguyen,https://www.odmp.org/media/image/officer/19104/125/19104.jpg
Christopher Nicholson,Police,Smithsburg Police Department,MD,Gunfire,2007-12-19,2007,Wednesday,False,https://www.odmp.org/officer/19106-police-officer-christopher-nicholson,https://www.odmp.org/media/image/officer/19106/125/19106.jpg
Joseph Tyrone Candie,Lieutenant,Michigan Department of Corrections,MI,Gunfire,2007-12-19,2007,Wednesday,False,https://www.odmp.org/officer/21729-lieutenant-joseph-tyrone-candie,https://www.odmp.org/media/image/officer/21729/125/c_joseph-tyrone-candie.jpg
James Saavedra,Police,Port of Corpus Christi Police Department,TX,Gunfire (Inadvertent),2007-12-19,2007,Wednesday,False,https://www.odmp.org/officer/19105-police-officer-james-saavedra,https://www.odmp.org/media/image/officer/19105/125/19105.jpg
Chad McDonald,Deputy,Bibb County Sheriff's Office,GA,Automobile crash,2007-12-21,2007,Friday,False,https://www.odmp.org/officer/19108-deputy-sheriff-chad-mcdonald,https://www.odmp.org/media/image/officer/19108/125/19108.jpg
Brian Evans,Police,Mansfield Police Department,OH,Gunfire,2007-12-26,2007,Wednesday,False,https://www.odmp.org/officer/19134-police-officer-brian-evans,https://www.odmp.org/media/image/officer/19134/125/19134.jpg
Christopher J. Smith,ATSAIC,United States Department of Homeland Security - United States Secret Service,US,Heart attack,2007-12-27,2007,Thursday,False,https://www.odmp.org/officer/21112-atsaic-christopher-j-smith,https://www.odmp.org/media/image/officer/21112/125/special-agent-christopher-smith.jpg
Frank E. Smith,Police,Guam Police Department,GU,Vehicular assault,2007-12-30,2007,Sunday,False,https://www.odmp.org/officer/19111-police-officer-frank-e-smith,https://www.odmp.org/media/image/officer/19111/125/19111.jpg
Sonja,K9,Dorchester County Sheriff's Office,SC,Automobile crash,2007-03-09,2007,Friday,True,https://www.odmp.org/k9/1409-k9-sonja,https://www.odmp.org/media/image/k9/1409/125/k9-sonja.jpg
Top,K9,Phoenix Police Department,AZ,Heatstroke,2007-03-13,2007,Tuesday,True,https://www.odmp.org/k9/1410-k9-top,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/k9-no-photo-125.png
Leon,K9,Mesa Police Department,AZ,Struck by vehicle,2007-03-20,2007,Tuesday,True,https://www.odmp.org/k9/1411-k9-leon,https://www.odmp.org/media/image/k9/1411/125/k9-leon.jpg
Bandit,K9,Chandler Police Department,AZ,Heatstroke,2007-08-11,2007,Saturday,True,https://www.odmp.org/k9/1445-k9-bandit,https://336c5c855b5779d81c79-2f69aaeddb7b46c0053eff946dbce2fe.ssl.cf5.rackcdn.com/images/k9-no-photo-125.png
Rico,K9,Arizona Department of Public Safety,AZ,Struck by vehicle,2007-08-20,2007,Monday,True,https://www.odmp.org/k9/1412-k9-rico,https://www.odmp.org/media/image/k9/1412/125/k9-rico.jpg
Cezar,K9,Joplin Police Department,MO,Gunfire,2007-09-11,2007,Tuesday,True,https://www.odmp.org/k9/1470-k9-cezar,https://www.odmp.org/media/image/k9/1470/125/k9-cezar.jpg
Dakota,K9,Vancouver Police Department,WA,Gunfire,2007-10-23,2007,Tuesday,True,https://www.odmp.org/k9/1465-k9-dakota,https://www.odmp.org/media/image/k9/1465/125/k9-dakota.jpg
Brisco,K9,Oklahoma County Sheriff's Office,OK,Struck by vehicle,2007-11-09,2007,Friday,True,https://www.odmp.org/k9/1602-k9-brisco,https://www.odmp.org/media/image/k9/1602/125/k9-brisco.jpg
Stryker,K9,Oceanside Police Department,CA,Assault,2007-12-31,2007,Monday,True,https://www.odmp.org/k9/1413-k9-stryker,https://www.odmp.org/media/image/k9/1413/125/k9-stryker.jpg
Courtney G. Brooks,Corporal,Maryland Transportation Authority Police,MD,Vehicular assault,2008-01-01,2008,Tuesday,False,https://www.odmp.org/officer/19116-corporal-courtney-g-brooks,https://www.odmp.org/media/image/officer/19116/125/19116.jpg
Jason Scott Zunker,Deputy,Chippewa County Sheriff's Department,WI,Struck by vehicle,2008-01-05,2008,Saturday,False,https://www.odmp.org/officer/19124-deputy-sheriff-jason-scott-zunker,https://www.odmp.org/media/image/officer/19124/125/19124.jpg
Geoffrey W. G. Stone,Police,Vestavia Hills Police Department,AL,Motorcycle crash,2008-01-06,2008,Sunday,False,https://www.odmp.org/officer/19847-police-officer-geoffrey-w-g-stone,https://www.odmp.org/media/image/officer/19847/125/19847.jpg
James Merry Walker,Detective,Miami Police Department,FL,Gunfire,2008-01-08,2008,Tuesday,False,https://www.odmp.org/officer/19128-detective-james-merry-walker,https://www.odmp.org/media/image/officer/19128/125/19128.jpg
"Anthony ""Sean"" Pursifull",Deputy,Bell County Sheriff's Department,KY,Vehicular assault,2008-01-10,2008,Thursday,False,https://www.odmp.org/officer/19129-deputy-sheriff-anthony-sean-pursifull,https://www.odmp.org/media/image/officer/19129/125/19129.jpg
"David Joubert, Sr.",Deputy,Harris County Constable's Office - Precinct 7,TX,Motorcycle crash,2008-01-12,2008,Saturday,False,https://www.odmp.org/officer/19135-deputy-constable-david-joubert-sr,https://www.odmp.org/media/image/officer/19135/125/c_david-joubert.jpg
"Eric Cecil Barker, Sr.",Police,DeKalb County Police Department,GA,Gunfire,2008-01-16,2008,Wednesday,False,https://www.odmp.org/officer/19137-police-officer-eric-cecil-barker-sr,https://www.odmp.org/media/image/officer/19137/125/19137.jpg
"Ricky L. Bryant, Jr.",Police,DeKalb County Police Department,GA,Gunfire,2008-01-16,2008,Wednesday,False,https://www.odmp.org/officer/19138-police-officer-ricky-l-bryant-jr,https://www.odmp.org/media/image/officer/19138/125/19138.jpg
Jarrod Brent Shivers,Detective,Chesapeake Police Department,VA,Gunfire,2008-01-17,2008,Thursday,False,https://www.odmp.org/officer/19139-detective-jarrod-brent-shivers,https://www.odmp.org/media/image/officer/19139/125/19139.jpg
Senior Border Patrol  Luis Alberto Aguilar,Agent,United States Department of Homeland Security - Customs and Border Protection - United States Border Patrol,US,Vehicular assault,2008-01-19,2008,Saturday,False,https://www.odmp.org/officer/19141-senior-border-patrol-agent-luis-alberto-aguilar,https://www.odmp.org/media/image/officer/19141/125/19141.jpg
Matthew Barret Thebeau,Police,Corpus Christi Police Department,TX,Automobile crash,2008-01-20,2008,Sunday,False,https://www.odmp.org/officer/19142-police-officer-matthew-barret-thebeau,https://www.odmp.org/media/image/officer/19142/125/c_thebeau.jpg
"Akeem Basil ""Teddy"" Newton",Police,Virgin Islands Police Department,VI,Vehicular assault,2008-01-20,2008,Sunday,False,https://www.odmp.org/officer/19158-police-officer-akeem-basil-teddy-newton,https://www.odmp.org/media/image/officer/19158/125/19158.jpg
William J. Holfester,Detective,New York City Police Department,NY,9/11 related illness,2008-01-22,2008,Tuesday,False,https://www.odmp.org/officer/19958-detective-william-j-holfester,https://www.odmp.org/media/image/officer/19958/125/19958.jpg
Christopher Alexander Ridley,Detective,Mount Vernon Police Department,NY,Gunfire (Inadvertent),2008-01-25,2008,Friday,False,https://www.odmp.org/officer/19149-detective-christopher-alexander-ridley,https://www.odmp.org/media/image/officer/19149/125/detective-christopher-ridley.jpg
Daniel Roy Barrett,Trooper,Indiana State Police,IN,Automobile crash,2008-01-27,2008,Sunday,False,https://www.odmp.org/officer/19148-trooper-daniel-roy-barrett,https://www.odmp.org/media/image/officer/19148/125/c_barrett-daniel.jpg
Nicola Diane Cotton,Police,New Orleans Police Department,LA,Gunfire,2008-01-28,2008,Monday,False,https://www.odmp.org/officer/19150-police-officer-nicola-diane-cotton,https://www.odmp.org/media/image/officer/19150/125/19150.jpg
Lance  James Darryl Haynes,Corporal,South Carolina Highway Patrol,SC,Automobile crash,2008-02-01,2008,Friday,False,https://www.odmp.org/officer/19151-lance-corporal-james-darryl-haynes,https://www.odmp.org/media/image/officer/19151/125/19151.jpg
Marcia Lynn Stella,Police,Stamford Police Department,CT,Assault,2008-02-03,2008,Sunday,False,https://www.odmp.org/officer/22041-police-officer-marcia-lynn-stella,https://www.odmp.org/media/image/officer/22041/125/c_marcia-lynn-stella-.jpg
Richard C. LeBow,Sergeant,Arkansas State Police,AR,Automobile crash,2008-02-04,2008,Monday,False,https://www.odmp.org/officer/19157-sergeant-richard-c-lebow,https://www.odmp.org/media/image/officer/19157/125/19157.jpg
Dustin Shawn Duncan,Deputy,Latimer County Sheriff's Office,OK,Automobile crash,2008-02-04,2008,Monday,False,https://www.odmp.org/officer/19156-deputy-sheriff-dustin-shawn-duncan,https://www.odmp.org/media/image/officer/19156/125/19156.jpg
Randal David Simmons,Police,Los Angeles Police Department,CA,Gunfire,2008-02-07,2008,Thursday,False,https://www.odmp.org/officer/19182-police-officer-randal-david-simmons,https://www.odmp.org/media/image/officer/19182/125/c_randy-simons.jpg
Thomas Frederick Ballman,Police,Kirkwood Police Department,MO,Gunfire,2008-02-07,2008,Thursday,False,https://www.odmp.org/officer/19195-police-officer-thomas-frederick-ballman,https://www.odmp.org/media/image/officer/19195/125/19195.jpg
"William King Biggs, Jr.",Sergeant,Kirkwood Police Department,MO,Gunfire,2008-02-07,2008,Thursday,False,https://www.odmp.org/officer/19196-sergeant-william-king-biggs-jr,https://www.odmp.org/media/image/officer/19196/125/19196.jpg
"Gregory Zane Owens,",Police,Catoosa Police Department,OK,Vehicular assault,2008-02-17,2008,Sunday,False,https://www.odmp.org/officer/22441-police-officer-gregory-zane-owens-ii,https://www.odmp.org/media/image/officer/22441/125/gregory-zane-owens.jpg
"Harry Lane Thielepape, Jr.",Corporal,Harris County Constable's Office - Precinct 6,TX,Gunfire,2008-02-20,2008,Wednesday,False,https://www.odmp.org/officer/19224-corporal-harry-lane-thielepape-jr,https://www.odmp.org/media/image/officer/19224/125/19224.jpg
Roger Ray Hildreth,Police,Des Moines Police Department,IA,Heart attack,2008-02-21,2008,Thursday,False,https://www.odmp.org/officer/20785-police-officer-roger-ray-hildreth,https://www.odmp.org/media/image/officer/20785/125/police-officer-roger-hildreth.jpg
"Senior  Victor Antonio Lozada, Sr.",Corporal,Dallas Police Department,TX,Motorcycle crash,2008-02-22,2008,Friday,False,https://www.odmp.org/officer/19229-senior-corporal-victor-antonio-lozada-sr,https://www.odmp.org/media/image/officer/19229/125/c_lozada.jpg
