id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 995,Hwy 46 & Independence,1687 W State Highway 46,New Braunfels,Texas,78132,(830) 608-1447,29.716063857780423,-98.1603498134918,https://locations.whataburger.com/tx/new-braunfels/1687-w-state-highway-46.html
# 110,Davis & Clark,5200 Davis Blvd,North Richland Hills,Texas,76180,(817) 281-0894,32.842037295790064,-97.21393826823727,https://locations.whataburger.com/tx/north-richland-hills/5200-davis-blvd.html
# 368,Rufe Snow & Browning,5501 Rufe Snow Dr,North Richland Hills,Texas,76180,(817) 656-9561,32.84701681259045,-97.2390448920307,https://locations.whataburger.com/tx/north-richland-hills/5501-rufe-snow-dr.html
# 729,Precinct & Mid Cities,6225 Precinct Line Rd,North Richland Hills,Texas,76180,(817) 281-8410,32.860756764765064,-97.18664153067111,https://locations.whataburger.com/tx/north-richland-hills/6225-precinct-line-rd.html
# 1156,,10173 Us Hwy 259,Nacogdoches,Texas,75964,(936) 585-4065,31.70362860612134,-94.67773216357787,https://locations.whataburger.com/tx/nacogdoches/10173-us-hwy-259.html
# 429,Bus 59 - Nacogdoches,2617 North Street,Nacogdoches,Texas,75965,(936) 564-4988,31.60182979999999,-94.64670629999999,https://locations.whataburger.com/tx/nacogdoches/2617-north-street.html
# 30,E 8th & Mc Kinley,1900 E 8Th St,Odessa,Texas,79761,(432) 337-6675,31.860274932082152,-102.34731901604516,https://locations.whataburger.com/tx/odessa/1900-e-8th-st.html
# 24,Andrews Hwy & 37th,3716 Andrews Hwy,Odessa,Texas,79762,(432) 362-2545,31.878235362253772,-102.38315042270185,https://locations.whataburger.com/tx/odessa/3716-andrews-hwy.html
# 302,Hwy 191 & John B. Shepperd,4960 E 42Nd St,Odessa,Texas,79762,(432) 367-3511,31.89287444540861,-102.33461048098565,https://locations.whataburger.com/tx/odessa/4960-e-42nd-st.html
# 536,McArthur & Dal Sasso,2300 Mcarthur Dr.,Orange,Texas,77630,(409) 886-0044,30.09481509998238,-93.75682907792657,https://locations.whataburger.com/tx/orange/2300-mcarthur-dr.html
# 830,I10 & Hwy 62,7241 Ih 10,Orange,Texas,77630,(409) 883-8799,30.114318134610574,-93.81889847805895,https://locations.whataburger.com/tx/orange/7241-ih-10.html
# 512,271 & Loop 286,2470 N Main St,Paris,Texas,75460,(903) 785-0808,33.68544385364267,-95.55397697753166,https://locations.whataburger.com/tx/paris/2470-n-main-st.html
# 716,Hwy 82 & 33rd,3325 Lamar Ave,Paris,Texas,75460,(903) 784-1365,33.66138433421217,-95.5144155743101,https://locations.whataburger.com/tx/paris/3325-lamar-ave.html
# 35,Spencer & Shaver,2301 Spencer Hwy,Pasadena,Texas,77504,(713) 946-9574,29.665166463895307,-95.20591257729816,https://locations.whataburger.com/tx/pasadena/2301-spencer-hwy.html
# 144,Red Bluff & Pasadena,3939 Red Bluff Rd,Pasadena,Texas,77503,(281) 476-4272,29.68244992618109,-95.15141657939783,https://locations.whataburger.com/tx/pasadena/3939-red-bluff-rd.html
# 325,Fairmont & Yuma,4831 Fairmont Pkwy,Pasadena,Texas,77505,(281) 998-1605,29.650044524407804,-95.1696630349703,https://locations.whataburger.com/tx/pasadena/4831-fairmont-pkwy.html
# 143,Southmore & Witter,810 Southmore Ave,Pasadena,Texas,77502,(713) 472-4374,29.690449019564333,-95.20303898834324,https://locations.whataburger.com/tx/pasadena/810-southmore-ave.html
# 1058,Hwy 288 & Shadow Creek,11025 Shadow Creek Pkwy,Pearland,Texas,77584,(713) 436-7526,29.581794716297413,-95.38870670639292,https://locations.whataburger.com/tx/pearland/11025-shadow-creek-pkwy.html
# 433,Main & Broadway,2406 S Main St,Pearland,Texas,77581,(281) 485-6744,29.56283894785676,-95.28646306267223,https://locations.whataburger.com/tx/pearland/2406-s-main-st.html
# 810,Hwy 288 & Broadway,3040 Silverlake Village Dr,Pearland,Texas,77584,(713) 436-5177,29.554049999140034,-95.38596315459633,https://locations.whataburger.com/tx/pearland/3040-silverlake-village-dr.html
# 190,Hwy 83 & 281,100 E Interstate 2,Pharr,Texas,78577,(956) 781-3611,26.205932833185628,-98.18129474355123,https://locations.whataburger.com/tx/pharr/100-e-interstate-2.html
# 1023,Hwy 281 & Ridge,1410 S Cage Blvd,Pharr,Texas,78577,(956) 702-4272,26.178346610622835,-98.18732595337296,https://locations.whataburger.com/tx/pharr/1410-s-cage-blvd.html
# 480,K Ave & Park,2548 K Ave,Plano,Texas,75074,(972) 423-5506,33.03255266923646,-96.69865479584995,https://locations.whataburger.com/tx/plano/2548-k-ave.html
#1340,NEC PGBT & Renner Rd,3355 E President George Bush,Plano,Texas,75074,(469) 304-2674,32.99813113659202,-96.67009651786042,https://locations.whataburger.com/tx/plano/3355-e-president-george-bush.html
# 1009,Hwy 75 & Parker,3521 N Central Expy,Plano,Texas,75023,(972) 578-3835,33.04486690104024,-96.70154559264239,https://locations.whataburger.com/tx/plano/3521-n-central-expy.html
# 812,Coit & Mapleshade,433 Coit Rd,Plano,Texas,75075,(972) 519-0442,33.00441113465901,-96.76840755398464,https://locations.whataburger.com/tx/plano/433-coit-rd.html
# 743,Coit & Stonewood,6401 Coit Rd,Plano,Texas,75024,(972) 769-8640,33.05949286761489,-96.77099824847035,https://locations.whataburger.com/tx/plano/6401-coit-rd.html
# 722,I35 & Ovilla,101 Harris Ave,Red Oak,Texas,75154,(972) 617-5545,32.53129613068235,-96.82133076380634,https://locations.whataburger.com/tx/red-oak/101-harris-ave.html
# 962,Hwy 342 & Water,121 S State Highway 342,Red Oak,Texas,75154,(972) 576-1000,32.51137334699843,-96.8044886889549,https://locations.whataburger.com/tx/red-oak/121-s-state-highway-342.html
# 209,Campbell & Coit,1910 N Coit Rd,Richardson,Texas,75080,(972) 231-2833,32.97629558110654,-96.76783388118662,https://locations.whataburger.com/tx/richardson/1910-n-coit-rd.html
# 1003,Plano & Belt Line,505 S Plano Rd,Richardson,Texas,75081,(972) 918-9680,32.942649267795964,-96.69943059876157,https://locations.whataburger.com/tx/richardson/505-s-plano-rd.html
# 974,Bellaire & Grand Pkwy,22710 Bellaire Blvd,Richmond,Texas,77406,(281) 232-5726,29.689636544540573,-95.77223454684946,https://locations.whataburger.com/tx/richmond/22710-bellaire-blvd.html
# 1148,FM 1093 & FM 1463,27002 Fm 1093 Rd,Richmond,Texas,77406,(281) 574-0660,29.695519013179457,-95.84440054093297,https://locations.whataburger.com/tx/richmond/27002-fm-1093-rd.html
#1155,W Bellfort St & Harlem Rd,4817 Waterview Town Center Dr,Richmond,Texas,77407,(281) 201-6625,29.660399370855462,-95.71741615363754,https://locations.whataburger.com/tx/richmond/4817-waterview-town-center-dr.html
# 802,FM 1640 & FM 762,5400 Fm 1640 Rd Ste 500,Richmond,Texas,77469,(281) 239-7161,29.559668501993617,-95.76075469386578,https://locations.whataburger.com/tx/richmond/5400-fm-1640-rd-ste-500.html
# 528,I35 & Hester's Crossing,1501 S Interstate 35,Round Rock,Texas,78664,(512) 244-3815,30.49514189619999,-97.67771065235138,https://locations.whataburger.com/tx/round-rock/1501-s-interstate-35.html
#1177,N RM 620 & O'Connor Dr,17000 N Rm 620 Rd,Round Rock,Texas,78681,(512) 394-8361,30.5020489654078,-97.72039839227804,https://locations.whataburger.com/tx/round-rock/17000-n-rm-620-rd.html
#1226,University Blvd,281 University Blvd,Round Rock,Texas,78665,(512) 351-3356,30.558977,-97.687453,https://locations.whataburger.com/tx/round-rock/281-university-blvd.html
# 892,Hwy 79 & Red Bud,4640 E Palm Valley Blvd,Round Rock,Texas,78665,(512) 238-0801,30.532631175441082,-97.61370988050572,https://locations.whataburger.com/tx/round-rock/4640-e-palm-valley-blvd.html
# 456,Hwy 83 - Rio Grande City,4143 Us Hwy 83 E,Rio Grande City,Texas,78582,(956) 487-4242,26.37155367422085,-98.79863758385284,https://locations.whataburger.com/tx/rio-grande-city/4143-us-hwy-83-e.html
#1174,Hwy 83 & FM 755,4515 E Hwy 83,Rio Grande City,Texas,78582,(512) 337-1121,26.371534857278565,-98.79862511920405,https://locations.whataburger.com/tx/rio-grande-city/4515-e-hwy-83.html
# 806,Hwy 66 & Main,2500 Lakeview Pkwy,Rowlett,Texas,75088,(972) 463-9997,32.90734122594786,-96.57829598353601,https://locations.whataburger.com/tx/rowlett/2500-lakeview-pkwy.html
# 1012,Hwy 66 & Dalrock,8700 Lakeview Pkwy,Rowlett,Texas,75088,(972) 412-3535,32.91727045488558,-96.51657083584657,https://locations.whataburger.com/tx/rowlett/8700-lakeview-pkwy.html
# 519,Bryant & 19th,1830 N Bryant Blvd,San Angelo,Texas,76903,(325) 657-0756,31.47676018185184,-100.45279766195394,https://locations.whataburger.com/tx/san-angelo/1830-n-bryant-blvd.html
# 147,Sherwood & Arden,3202 Sherwood Way,San Angelo,Texas,76901,(325) 944-4566,31.44608141654707,-100.47922924248783,https://locations.whataburger.com/tx/san-angelo/3202-sherwood-way.html
# 703,Knickerbocker & Southland,4646 Knickerbocker Rd,San Angelo,Texas,76904,(325) 223-1312,31.414259211910387,-100.47539523619366,https://locations.whataburger.com/tx/san-angelo/4646-knickerbocker-rd.html
Welcome to Whataburger,,5855 Sherwood Way,San Angelo,Texas,76901,(325) 939-0004,31.4254123,-100.5148533,https://locations.whataburger.com/tx/san-angelo/5855-sherwood-way.html
# 711,San Pedro & Ramsey,10011 San Pedro Ave,San Antonio,Texas,78216,(210) 979-8032,29.531894329795026,-98.49696050025085,https://locations.whataburger.com/tx/san-antonio/10011-san-pedro-ave.html
# 327,NW Military & Wurzbach,11003 Nw Military Hwy,San Antonio,Texas,78231,(210) 408-1749,29.555355979048183,-98.53479442762941,https://locations.whataburger.com/tx/san-antonio/11003-nw-military-hwy.html
# 399,Roosevelt & Steves,1118 Roosevelt Ave,San Antonio,Texas,78210,(210) 534-0911,29.39282163219767,-98.48580203383617,https://locations.whataburger.com/tx/san-antonio/1118-roosevelt-ave.html
#1180,Culebra & Alamo Parkway,12034 Culebra Rd,San Antonio,Texas,78253,(210) 775-2350,29.503456935573112,-98.7307185298871,https://locations.whataburger.com/tx/san-antonio/12034-culebra-rd.html
# 1061,Nacogdoches & Thousand Oaks,12309 Nacogdoches Rd,San Antonio,Texas,78217,(210) 599-2871,29.552497331713656,-98.40572119719846,https://locations.whataburger.com/tx/san-antonio/12309-nacogdoches-rd.html
# 1052,Austin Hwy & Seidel,1243 Austin Hwy,San Antonio,Texas,78209,(210) 824-0041,29.48897629693938,-98.44478975774364,https://locations.whataburger.com/tx/san-antonio/1243-austin-hwy.html
# 949,Loop 410 & Palo Alto,12510 Sw Loop 410,San Antonio,Texas,78224,(210) 923-3155,29.321184229059586,-98.55436300456375,https://locations.whataburger.com/tx/san-antonio/12510-sw-loop-410.html
# 717,De Zavala & I10,12808 W Interstate 10,San Antonio,Texas,78249,(210) 696-4068,29.563621173350214,-98.59223491840265,https://locations.whataburger.com/tx/san-antonio/12808-w-interstate-10.html
# 362,O'Connor & Nacogdoches,13900 Oconnor Rd,San Antonio,Texas,78233,(210) 654-8175,29.56776394332891,-98.38411888247362,https://locations.whataburger.com/tx/san-antonio/13900-oconnor-rd.html
#1253,Potranco Rd & Stevens Pkwy,14353 Potranco Rd,San Antonio,Texas,78253,(210) 209-8043,29.422769305298935,-98.7816327811825,https://locations.whataburger.com/tx/san-antonio/14353-potranco-rd.html
# 200,Brook Hollow & Hwy 281,14543 Brook Hollow Blvd,San Antonio,Texas,78232,(210) 494-7231,29.579875786488433,-98.47617015363755,https://locations.whataburger.com/tx/san-antonio/14543-brook-hollow-blvd.html
# 794,Blanco & Bitters,14646 Blanco Rd,San Antonio,Texas,78216,(210) 493-2841,29.576724771329587,-98.5128528591601,https://locations.whataburger.com/tx/san-antonio/14646-blanco-rd.html
# 1034,Bulverde Rd & 1604,17311 Bulverde Rd,San Antonio,Texas,78247,(210) 404-9936,29.598876887785988,-98.41944435158648,https://locations.whataburger.com/tx/san-antonio/17311-bulverde-rd.html
# 1008,I10 & The Rim,18303 W Interstate 10,San Antonio,Texas,78257,(210) 641-0368,29.61455536104742,-98.60404902234177,https://locations.whataburger.com/tx/san-antonio/18303-w-interstate-10.html
# 749,Blanco & Loop 1604,18330 Blanco Rd,San Antonio,Texas,78258,(210) 491-4475,29.61107016595559,-98.50794376380634,https://locations.whataburger.com/tx/san-antonio/18330-blanco-rd.html
# 660,Loop 1604 & Hwy 281,18417 Us Highway 281 N,San Antonio,Texas,78258,(210) 496-7730,29.61076031143482,-98.46891917142855,https://locations.whataburger.com/tx/san-antonio/18417-us-highway-281-n.html
# 839,Evans & Hwy 281,2203 E Evans Rd,San Antonio,Texas,78259,(210) 497-3939,29.63674596371437,-98.45457914293956,https://locations.whataburger.com/tx/san-antonio/2203-e-evans-rd.html
# 1070,Wilderness Oak & Hardy Oak,23522 Wilderness Oak Ste 115,San Antonio,Texas,78258,(210) 481-9104,29.659622870217973,-98.4998556386404,https://locations.whataburger.com/tx/san-antonio/23522-wilderness-oak-ste-115.html
# 1101,I10 & Ralph Fair,25111 W Ih 10,San Antonio,Texas,78257,(210) 698-5485,29.674635490213163,-98.6364181540392,https://locations.whataburger.com/tx/san-antonio/25111-w-ih-10.html
# 755,Loop 410 & Vance Jackson,2557 Nw Loop 410,San Antonio,Texas,78230,(210) 384-0567,29.51253593316306,-98.53468477498319,https://locations.whataburger.com/tx/san-antonio/2557-nw-loop-410.html
# 1157,Bulverde Rd & US Hwy 281,26510 Us Highway 281 N,San Antonio,Texas,78260,(726) 222-9879,29.69286043500016,-98.4515182828207,https://locations.whataburger.com/tx/san-antonio/26510-us-highway-281-n.html
# 367,West & San Angelo,2727 West Ave,San Antonio,Texas,78201,(210) 340-2445,29.485607506634757,-98.52633476380635,https://locations.whataburger.com/tx/san-antonio/2727-west-ave.html
# 1102,Loop 1604 & Marbach,2870 W Loop 1604 S,San Antonio,Texas,78245,(210) 645-7029,29.402574168359205,-98.70523457729817,https://locations.whataburger.com/tx/san-antonio/2870-w-loop-1604-s.html
# 382,Roland & I10,303 Roland Rd,San Antonio,Texas,78210,(210) 333-7060,29.4026194693469,-98.44273808520607,https://locations.whataburger.com/tx/san-antonio/303-roland-rd.html
# 734,Broadway & Eleanor,3130 Broadway St,San Antonio,Texas,78209,(210) 822-2568,29.45567408505426,-98.46999468736709,https://locations.whataburger.com/tx/san-antonio/3130-broadway-st.html
# 315,Wurzbach & Loop 410,3202 Wurzbach Rd,San Antonio,Texas,78238,(210) 680-0848,29.466528440024685,-98.62219637607478,https://locations.whataburger.com/tx/san-antonio/3202-wurzbach-rd.html
# 834,SE Military & City Base Landing,3239 Se Military Dr,San Antonio,Texas,78223,(210) 337-9115,29.352180831062196,-98.4355263993883,https://locations.whataburger.com/tx/san-antonio/3239-se-military-dr.html
# 160,New Braunfels & Fair,3500 S New Braunfels Ave,San Antonio,Texas,78223,(210) 533-1467,29.38379600249717,-98.46078706267222,https://locations.whataburger.com/tx/san-antonio/3500-s-new-braunfels-ave.html
#1323,Culebra Rd & Hillcrest Dr,3551 Culebra Rd,San Antonio,Texas,78228,(210) 944-0651,29.449951318816318,-98.57190404156685,https://locations.whataburger.com/tx/san-antonio/3551-culebra-rd.html
# 1025,E Commerce & Presa,412 E Commerce St,San Antonio,Texas,78205,(210) 228-0710,29.423845213096847,-98.48887795276129,https://locations.whataburger.com/tx/san-antonio/412-e-commerce-st.html
# 919,I37 & Loop 1604,4125 S Loop 1604 E,San Antonio,Texas,78264,(210) 626-1176,29.219298588503058,-98.41433770259587,https://locations.whataburger.com/tx/san-antonio/4125-s-loop-1604-e.html
# 285,Fredericksburg & Crossroads,4502 Fredericksburg Rd,San Antonio,Texas,78201,(210) 732-6570,29.489934544623598,-98.55073537607478,https://locations.whataburger.com/tx/san-antonio/4502-fredericksburg-rd.html
# 985,Loop 410 & Callaghan,4590 Nw Loop 410,San Antonio,Texas,78229,(210) 731-0782,29.488828787832883,-98.57354977357714,https://locations.whataburger.com/tx/san-antonio/4590-nw-loop-410.html
# 363,Rittiman & I35,4635 Rittiman Rd,San Antonio,Texas,78218,(210) 650-4003,29.48446736316744,-98.40060332944775,https://locations.whataburger.com/tx/san-antonio/4635-rittiman-rd.html
# 149,Commerce & General McMullen,4646 W Commerce St,San Antonio,Texas,78237,(210) 435-3084,29.430329557508394,-98.5536610670139,https://locations.whataburger.com/tx/san-antonio/4646-w-commerce-st.html
# 381,I35 & Division,4720 Interstate Highway 35 S,San Antonio,Texas,78211,(210) 924-2118,29.37884060204661,-98.51255746932888,https://locations.whataburger.com/tx/san-antonio/4720-interstate-highway-35-s.html
# 782,SW Military & Boswell,503 Sw Military Dr,San Antonio,Texas,78221,(210) 921-1709,29.357096103180655,-98.4995697631159,https://locations.whataburger.com/tx/san-antonio/503-sw-military-dr.html
# 352,Rigsby & Semlinger,5075 Rigsby Ave,San Antonio,Texas,78222,(210) 648-4081,29.398724704878546,-98.39166853926946,https://locations.whataburger.com/tx/san-antonio/5075-rigsby-ave.html
# 1055,Cypress & Jackson,516 W Cypress St,San Antonio,Texas,78212,(210) 444-0212,29.44033073699842,-98.49967701165676,https://locations.whataburger.com/tx/san-antonio/516-w-cypress-st.html
# 946,Loop 1604 & Potranco,530 W Loop 1604 N,San Antonio,Texas,78251,(210) 647-4402,29.437773635908982,-98.71010140061169,https://locations.whataburger.com/tx/san-antonio/530-w-loop-1604-n.html
# 790,Loop 1604 & Culebra,5760 W Loop 1604 N,San Antonio,Texas,78251,(210) 688-6335,29.4912293657259,-98.70486726823727,https://locations.whataburger.com/tx/san-antonio/5760-w-loop-1604-n.html
# 15,San Pedro & Basse,5900 San Pedro Ave,San Antonio,Texas,78212,(210) 736-5769,29.48869105018886,-98.49889603397808,https://locations.whataburger.com/tx/san-antonio/5900-san-pedro-ave.html
# 699,Babcock & Prue,6391 Babcock Rd,San Antonio,Texas,78240,(210) 697-0244,29.54375383246826,-98.61399274049282,https://locations.whataburger.com/tx/san-antonio/6391-babcock-rd.html
# 596,1604 & La Cantera,6803 N Loop 1604 W,San Antonio,Texas,78249,(210) 690-8366,29.5890432092606,-98.62224716218093,https://locations.whataburger.com/tx/san-antonio/6803-n-loop-1604-w.html
# 693,Loop 1604 & Nacogdoches,6950 N Loop 1604 E,San Antonio,Texas,78247,(210) 946-0316,29.592222677967314,-98.35356956158958,https://locations.whataburger.com/tx/san-antonio/6950-n-loop-1604-e.html
# 112,Zarzamora & SW Military,7007 S Zarzamora St,San Antonio,Texas,78224,(210) 927-6891,29.358002211755753,-98.53460346455816,https://locations.whataburger.com/tx/san-antonio/7007-s-zarzamora-st.html
#1173,US 90 & W Military Dr,7023 W Us Highway 90,San Antonio,Texas,78227,(210) 728-3445,29.402921643466367,-98.62984016258295,https://locations.whataburger.com/tx/san-antonio/7023-w-us-highway-90.html
# 710,Seguin & Walzem,7725 Fm 78,San Antonio,Texas,78244,(210) 666-8776,29.492271917065917,-98.33445583619887,https://locations.whataburger.com/tx/san-antonio/7725-fm-78.html
# 1106,Fredericksburg & Medical,8002 Fredericksburg Rd,San Antonio,Texas,78229,(210) 615-2214,29.513625155857234,-98.56897274049282,https://locations.whataburger.com/tx/san-antonio/8002-fredericksburg-rd.html
# 320,Marbach & Loop 410,8214 Marbach Rd,San Antonio,Texas,78227,(210) 673-4520,29.41739301887779,-98.65141514183146,https://locations.whataburger.com/tx/san-antonio/8214-marbach-rd.html
# 924,Hwy 151 & Loop 410,8319 State Highway 151,San Antonio,Texas,78245,(210) 521-1511,29.43719034567185,-98.65180119816495,https://locations.whataburger.com/tx/san-antonio/8319-state-highway-151.html
# 784,Broadway & Loop 410,8426 Broadway St,San Antonio,Texas,78209,(210) 828-5720,29.51597950554833,-98.46437151349183,https://locations.whataburger.com/tx/san-antonio/8426-broadway-st.html
# 661,Sunset & Hwy 281,8481 N Us Highway 281,San Antonio,Texas,78216,(210) 979-7369,29.515742670565203,-98.47869339141903,https://locations.whataburger.com/tx/san-antonio/8481-n-us-highway-281.html
# 329,Grissom & Timber Path,8756 Grissom Rd,San Antonio,Texas,78251,(210) 680-4463,29.4792690982637,-98.65738885267965,https://locations.whataburger.com/tx/san-antonio/8756-grissom-rd.html
# 698,Loop 1604 & Bandera,9263 N Loop 1604 W,San Antonio,Texas,78249,(210) 695-5741,29.5555443947802,-98.66719901561737,https://locations.whataburger.com/tx/san-antonio/9263-n-loop-1604-w.html
#1224,San Antonio Airport,9800 Airport Blvd,San Antonio,Texas,78216,(210) 971-6146,29.526454559299086,-98.47128785191079,https://locations.whataburger.com/tx/san-antonio/9800-airport-blvd.html
# 178,Guadalupe & I-35,1004 N State Highway 123,San Marcos,Texas,78666,(512) 353-0567,29.867679484729393,-97.93931788017123,https://locations.whataburger.com/tx/san-marcos/1004-n-state-highway-123.html
# 705,Centerpoint & I-35,4040 S Interstate 35,San Marcos,Texas,78666,(512) 754-7375,29.8274108035284,-97.9871374081184,https://locations.whataburger.com/tx/san-marcos/4040-s-interstate-35.html
# 897,Hwy 46 & I10,1520 N State Highway 46,Seguin,Texas,78155,(830) 379-2582,29.581893166292858,-97.99146106134224,https://locations.whataburger.com/tx/seguin/1520-n-state-highway-46.html
# 406,Hwy 123 & Hwy 90,318 N Highway 123 Byp,Seguin,Texas,78155,(830) 372-3120,29.57091512815317,-97.94143694581173,https://locations.whataburger.com/tx/seguin/318-n-highway-123-byp.html
# 750,I45 & Louetta,20550 Interstate 45,Spring,Texas,77373,(281) 651-7960,30.06454857079217,-95.43317469386577,https://locations.whataburger.com/tx/spring/20550-interstate-45.html
# 1045,FM 2920 & Spring Cypress,2115 Fm 2920 Rd,Spring,Texas,77388,(281) 288-2913,30.069230228870904,-95.44754160826541,https://locations.whataburger.com/tx/spring/2115-fm-2920-rd.html
# 1143,Kuykendahl Rd & Grand Pkwy,21710 Kuykendahl Rd,Spring,Texas,77379,(281) 753-5095,30.08321274041287,-95.52217339908928,https://locations.whataburger.com/tx/spring/21710-kuykendahl-rd.html
# 439,Sawdust & Budde,316 Sawdust Rd,Spring,Texas,77380,(281) 367-1995,30.127000721529726,-95.44814804681882,https://locations.whataburger.com/tx/spring/316-sawdust-rd.html
# 1103,Rayford & Hwy 99,3447 Rayford Rd,Spring,Texas,77386,(281) 907-6775,30.112459735394864,-95.38895617498318,https://locations.whataburger.com/tx/spring/3447-rayford-rd.html
# 404,Louetta & Stuebner Airline,7430 Louetta Rd,Spring,Texas,77379,(281) 257-5504,30.01889406548835,-95.5284740582838,https://locations.whataburger.com/tx/spring/7430-louetta-rd.html
# 631,Belfort & Hwy 6,10315 S Highway 6,Sugar Land,Texas,77498,(281) 265-6838,29.665397653267792,-95.64248686871719,https://locations.whataburger.com/tx/sugar-land/10315-s-highway-6.html
# 797,Grand Pkwy & I69,17480 W Grand Pkwy S,Sugar Land,Texas,77479,(281) 232-5546,29.563742757057565,-95.68762101471519,https://locations.whataburger.com/tx/sugar-land/17480-w-grand-pkwy-s.html
# 1047,Hwy 90 & Hwy 6,340 Highway 6,Sugar Land,Texas,77478,(281) 494-4298,29.610259671801618,-95.64708998834324,https://locations.whataburger.com/tx/sugar-land/340-highway-6.html
# 569,Austin Pkwy & Hwy 6 S,4530 Highway 6,Sugar Land,Texas,77478,(281) 980-5757,29.58142016850857,-95.58516642270183,https://locations.whataburger.com/tx/sugar-land/4530-highway-6.html
#1179,W Washington & S Lockhart,2820 W Washington St,Stephenville,Texas,76401,(254) 459-4831,32.20274297902341,-98.2411675124715,https://locations.whataburger.com/tx/stephenville/2820-w-washington-st.html
# 476,Hwy 377 - Stephenville,2830 W Washington St,Stephenville,Texas,76401,(254) 968-6285,32.20274526007344,-98.24114982783385,https://locations.whataburger.com/tx/stephenville/2830-w-washington-st.html
# 629,I35 & Adams,115 N General Bruce Dr,Temple,Texas,76504,(254) 771-0001,31.10359896535575,-97.3579743263893,https://locations.whataburger.com/tx/temple/115-n-general-bruce-dr.html
# 957,Loop 363 & TX 1741,1415 Sw H K Dodgen Loop,Temple,Texas,76502,(254) 771-1811,31.07273084001526,-97.3699027404928,https://locations.whataburger.com/tx/temple/1415-sw-h-k-dodgen-loop.html
# 1097,Adams & Old Waco,6705 W Adams Ave,Temple,Texas,76502,(254) 771-9955,31.11632493279872,-97.41355249570086,https://locations.whataburger.com/tx/temple/6705-w-adams-ave.html
Welcome to Whataburger,N/A,20108 Cypress Rosehill,Tomball,Texas,77377,(281) 205-4089,30.054020686350324,-95.69690419181823,https://locations.whataburger.com/tx/tomball/20108-cypress-rosehill.html
# 828,Hwy 249 & Spring Cypress,22603 Tomball Pkwy,Tomball,Texas,77375,(832) 717-5357,30.01415782853334,-95.59238743583282,https://locations.whataburger.com/tx/tomball/22603-tomball-pkwy.html
# 1130,Kuykendahl & Timbercrest Village,25720 Kuykendahl Rd,Tomball,Texas,77375,(281) 516-9504,30.134142777626177,-95.55282931486433,https://locations.whataburger.com/tx/tomball/25720-kuykendahl-rd.html
# 560,Tomball Pkwy & Park Dr,28315 Tomball Pkwy,Tomball,Texas,77375,(281) 255-6669,30.085895081618748,-95.63206721842391,https://locations.whataburger.com/tx/tomball/28315-tomball-pkwy.html
# 1088,Hwy 557 between FM 148 & I-20,1261 Fm148,Terrell,Texas,75160,(972) 563-3010,32.718822514889666,-96.32158829581454,https://locations.whataburger.com/tx/terrell/1261-fm148.html
# 208,Hwy 80 & Moore Ave,1400 W Moore Ave,Terrell,Texas,75160,(972) 524-7141,32.73841974462808,-96.29772978202433,https://locations.whataburger.com/tx/terrell/1400-w-moore-ave.html
# 972,FM 155 & FM 192,12405 Texas 155,Tyler,Texas,75703,(903) 534-0625,32.30127018450541,-95.3394987404928,https://locations.whataburger.com/tx/tyler/12405-texas-155.html
# 1145,Hwy 64 & County Rd 214,12445 Hwy 64 E,Tyler,Texas,75707,(903) 630-5356,32.31617812853052,-95.2030031786226,https://locations.whataburger.com/tx/tyler/12445-hwy-64-e.html
#1310,Hwy 69 & I-20,13341 I-20 W,Tyler,Texas,75706,(430) 235-1201,32.467544444711386,-95.38779243121337,https://locations.whataburger.com/tx/tyler/13341-i-20-w.html
# 117,Loop 323 & Old Bullard,137 W Sw Loop 323,Tyler,Texas,75701,(903) 561-7334,32.30347749977354,-95.30285730957985,https://locations.whataburger.com/tx/tyler/137-w-sw-loop-323.html
# 967,FM 2493 & FM 168,16772 Fm 2493,Tyler,Texas,75703,(903) 630-4150,32.23602443242364,-95.34915720689503,https://locations.whataburger.com/tx/tyler/16772-fm-2493.html
# 580,Loop 323 & Valley View,1717 Loop 323,Tyler,Texas,75701,(903) 595-2221,32.330701033200306,-95.26654752822436,https://locations.whataburger.com/tx/tyler/1717-loop-323.html
# 32,Beckham & Highland,1739 South Beckham,Tyler,Texas,75701,(903) 593-8081,32.329807568685595,-95.29093014293957,https://locations.whataburger.com/tx/tyler/1739-south-beckham.html
# 1146,W Gentry Pkwy & W Martin Luther King Jr. Blvd,2215 W Gentry Pkwy,Tyler,Texas,75702,(903) 630-5778,32.36737673819112,-95.32511633705268,https://locations.whataburger.com/tx/tyler/2215-w-gentry-pkwy.html
# 667,Loop 323 & Hwy 31,345 S Sw Loop 323,Tyler,Texas,75702,(903) 533-0693,32.347425468036526,-95.34308137607479,https://locations.whataburger.com/tx/tyler/345-s-sw-loop-323.html
#1239,S Broadway Ave & Rice Rd,4825 South Broadway,Tyler,Texas,75703,(903) 266-9402,32.29630959942363,-95.30172498834322,https://locations.whataburger.com/tx/tyler/4825-south-broadway.html
# 980,Hwy 110 & Shiloh,5003 Troup Hwy,Tyler,Texas,75707,(903) 266-9168,32.2962775828993,-95.26326085706043,https://locations.whataburger.com/tx/tyler/5003-troup-hwy.html
