notice_date,effective_date,received_date,company,city,employees,layoff_closure
04/29/2015,0  7  / 0  1  / 2  0  15,0  5  / 0  1  / 2  0  15,"Actavis, Inc.",Corona,4,Layoff Permanent
05/01/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  1  / 2  0  15,"Kumho Tire U.S.A., Inc.",Rancho,20,Closure Permanent
05/01/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  1  / 2  0  15,T.G.I. Friday's,La Jolla,54,Closure Permanent
04/30/2015,0  6  / 1  0  / 2  0  15,0  5  / 0  4  / 2  0  15,Symantec Corporation,Mountain View,4,Layoff Permanent
05/01/2015,0  7  / 0  1  / 2  0  15,0  5  / 0  4  / 2  0  15,"California Chassis, Inc.",Anaheim,20,Closure Permanent
05/01/2015,0  7  / 0  3  / 2  0  15,0  5  / 0  4  / 2  0  15,ARYZTA,La Mirada,131,Closure Unknown at this time
04/29/2015,0  7  / 0  1  / 2  0  15,0  5  / 0  5  / 2  0  15,"Littler Mendelson, P.C.",San Francisco,113,Layoff Permanent
04/27/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  6  / 2  0  15,Hi-Desert Memorial Health Care,Joshua Tree,541,Layoff Unknown at this time
04/29/2015,0  7  / 1  0  / 2  0  15,0  5  / 0  6  / 2  0  15,Ralphs Grocery Company,Duarte,72,Closure Unknown at this time
05/04/2015,0  7  / 0  3  / 2  0  15,0  5  / 0  6  / 2  0  15,Fireman's Fund Insurnace Company,Novato,7,Layoff Permanent
05/01/2015,0  7  / 0  3  / 2  0  15,0  5  / 0  7  / 2  0  15,"Herren Enterprises, Inc. d/b/a Doctor's",Laguna Hills,117,Layoff Permanent
04/27/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  8  / 2  0  15,Hi-Desert Memorial Health Care,Yucca Valley,8,Layoff Unknown at this time
04/27/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  8  / 2  0  15,Hi-Desert Memorial Health Care,Yucca Valley,13,Layoff Unknown at this time
04/27/2015,0  6  / 3  0  / 2  0  15,0  5  / 0  8  / 2  0  15,Hi-Desert Memorial Health Care,Yucca Valley,21,Layoff Unknown at this time
05/07/2015,0  7  / 1  0  / 2  0  15,0  5  / 0  8  / 2  0  15,Vons Companies Inc.,Fresno,73,Layoff Permanent
05/07/2015,0  7  / 1  2  / 2  0  15,0  5  / 0  8  / 2  0  15,"Greatwide Distribution Logistics, LLC",West Sacramento,71,Layoff Permanent
05/07/2015,0  7  / 1  4  / 2  0  15,0  5  / 0  8  / 2  0  15,Sutter Medical Foundation,Elk Grove,17,Layoff Permanent
05/08/2015,0  7  / 0  7  / 2  0  15,0  5  / 0  8  / 2  0  15,BP,San Diego,90,Closure Permanent
05/08/2015,0  7  / 1  0  / 2  0  15,0  5  / 0  8  / 2  0  15,"Olam West Coast, Inc.",Modesto,65,Closure Permanent
04/27/2015,0  7  / 0  1  / 2  0  15,0  5  / 1  1  / 2  0  15,"CytoSport, Inc.",Benicia,124,Closure Permanent
04/30/2015,0  4  / 3  0  / 2  0  15,0  5  / 1  1  / 2  0  15,"Toyota Motor Credit Corporation,",Torrance,941,Closure Permanent
05/04/2015,0  7  / 0  5  / 2  0  15,0  5  / 1  1  / 2  0  15,Hollywood Presbyterian Medical,Los Angeles,87,Layoff Permanent
05/08/2015,0  7  / 0  8  / 2  0  15,0  5  / 1  1  / 2  0  15,Fruit Patch,Dinuba,132,Closure Permanent
05/06/2015,0  5  / 0  8  / 2  0  15,0  5  / 1  2  / 2  0  15,"Zynga, Inc.",San Francisco,179,Layoff Permanent
05/07/2015,0  7  / 1  0  / 2  0  15,0  5  / 1  2  / 2  0  15,"Vons Companies, Inc.",Fresno,54,Layoff Unknown at this time
05/07/2015,0  7  / 1  0  / 2  0  15,0  5  / 1  2  / 2  0  15,"Vons Companies, Inc.",Fresno,73,Layoff Unknown at this time
05/08/2015,0  7  / 1  0  / 2  0  15,0  5  / 1  2  / 2  0  15,Boeing Company,Long Beach,26,Layoff Unknown at this time
05/11/2015,0  7  / 1  3  / 2  0  15,0  5  / 1  2  / 2  0  15,CR Briggs Corporation,Trona,39,Layoff Permanent
05/06/2015,0  5  / 0  8  / 2  0  15,0  5  / 1  3  / 2  0  15,"Zynga, Inc.",Santa Clara,1,Layoff Permanent
05/07/2015,0  1  / 1  6  / 2  0  15,0  5  / 1  3  / 2  0  15,Cypress Semiconductor Company,San Jose,51,Layoff Permanent
05/14/2015,0  5  / 1  4  / 2  0  15,0  5  / 1  4  / 2  0  15,"Western Dental Services, Inc.",Orange,237,Closure Permanent
05/13/2015,0  7  / 1  5  / 2  0  15,0  5  / 1  5  / 2  0  15,Owens-Brockway Glass Container Inc.,Oakland,67,Layoff Permanent
05/13/2015,0  7  / 1  0  / 2  0  15,0  5  / 1  8  / 2  0  15,AT&T Global Customer Service,San Ramon,89,Layoff Permanent
05/18/2015,0  7  / 1  7  / 2  0  15,0  5  / 1  8  / 2  0  15,Safeway Inc.,Pleasanton,28,Layoff Unknown at this time
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development Council,Thornton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,7,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,8,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Tracy,9,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,10,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,13,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,21,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,7,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,7,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Escalon,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,French Camp,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,10,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,9,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lathrop,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Lodi,11,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Manteca,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Manteca,14,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Tracy,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,19,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Manteca,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Manteca,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,4,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,34,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,10,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,18,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,8,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,6,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,2,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Tracy,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,20,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Manteca,10,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,5,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,3,Closure Permanent
04/30/2015,0  9  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,16,Closure Permanent
04/30/2015,0  9  / 3  0  / 2  0  15,0  5  / 1  9  / 2  0  15,Head Start Child Development,Stockton,16,Closure Permanent
05/19/2015,0  7  / 1  9  / 2  0  15,0  5  / 1  9  / 2  0  15,Wichcraft Operating LLC,San Francisco,29,Closure Permanent
04/30/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  0  / 2  0  15,Head Start Child Development,Stockton,8,Layoff Permanent
05/19/2015,0  7  / 2  0  / 2  0  15,0  5  / 2  0  / 2  0  15,"NetApp, Inc.",Sunnyvale,125,Layoff Permanent
05/20/2015,0  7  / 1  9  / 2  0  15,0  5  / 2  0  / 2  0  15,SanDisk Corporation,Milpitas,27,Layoff Permanent
05/01/2015,0  7  / 1  0  / 2  0  15,0  5  / 2  1  / 2  0  15,Sonnen BMW,San Rafael,114,Closure Unknown at this time
05/08/2015,0  8  / 1  4  / 2  0  15,0  5  / 2  1  / 2  0  15,"Emulex Corporation, Avago",Costa Mesa,49,Layoff Permanent
05/08/2015,0  8  / 1  4  / 2  0  15,0  5  / 2  1  / 2  0  15,"Emulex Corporation, Avago",San Jose,38,Layoff Permanent
05/08/2015,0  8  / 2  8  / 2  0  15,0  5  / 2  1  / 2  0  15,"Emulex Corporation, Avago",San Jose,1,Layoff Permanent
05/21/2015,0  8  / 0  9  / 2  0  15,0  5  / 2  1  / 2  0  15,Greatwide Distribution Logistics LLC,Fresno,93,Layoff Permanent
05/19/2015,0  5  / 0  5  / 2  0  15,0  5  / 2  2  / 2  0  15,BAE Systems,San Francisco,104,Layoff Temporary
05/19/2015,0  5  / 1  2  / 2  0  15,0  5  / 2  6  / 2  0  15,ITT Cannon LLC,Santa Ana,10,Layoff Permanent
05/26/2015,0  7  / 2  5  / 2  0  15,0  5  / 2  6  / 2  0  15,"The San Diego Union Tribune, LLC",Oceanside,3,Layoff Permanent
05/26/2015,0  7  / 2  5  / 2  0  15,0  5  / 2  6  / 2  0  15,"The San Diego Union Tribune, LLC",San Diego,175,Layoff Permanent
05/26/2015,0  7  / 2  9  / 2  0  15,0  5  / 2  6  / 2  0  15,"Certified Players, Inc.",Inglewood,118,Closure Unknown at this time
05/15/2015,0  7  / 1  0  / 2  0  15,0  5  / 2  7  / 2  0  15,AT&T Global Customer Service,Tustin,129,Layoff Permanent
05/15/2015,0  7  / 1  5  / 2  0  15,0  5  / 2  7  / 2  0  15,"Crystal Cathedral Ministries,",Garden Grove,27,Closure Permanent
05/27/2015,0  7  / 2  9  / 2  0  15,0  5  / 2  7  / 2  0  15,"H.J. Heinz Company, L.P.",Chatsworth,144,Closure Permanent
05/20/2015,0  7  / 1  5  / 2  0  15,0  5  / 2  8  / 2  0  15,"SureFire, LLC",Fountain Valley,12,Layoff Permanent
05/20/2015,0  7  / 1  5  / 2  0  15,0  5  / 2  8  / 2  0  15,"SureFire, LLC",Fountain Valley,21,Layoff Permanent
05/20/2015,0  7  / 1  5  / 2  0  15,0  5  / 2  8  / 2  0  15,"SureFire, LLC",Santa Ana,2,Layoff Permanent
05/20/2015,0  7  / 1  5  / 2  0  15,0  5  / 2  8  / 2  0  15,"SureFire, LLC",Santa Ana,9,Layoff Permanent
05/22/2015,0  7  / 2  4  / 2  0  15,0  5  / 2  8  / 2  0  15,Boeing Company,Huntington Beach,32,Layoff Unknown at this time
05/22/2015,0  7  / 2  4  / 2  0  15,0  5  / 2  8  / 2  0  15,Boeing Company,Long Beach,91,Layoff Unknown at this time
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  8  / 2  0  15,"Campesinos Unidos, Inc. - Lily",Calexico,9,Closure Permanent
05/22/2015,0  7  / 2  4  / 2  0  15,0  5  / 2  9  / 2  0  15,Boeing Company,El Segundo,40,Layoff Unknown at this time
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. -",Brawley,7,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Carmen",Brawley,10,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Claudio",El Centro,13,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Head Start",El Centro,12,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Imperial",Imperial,2,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - McKinley",El Centro,13,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Michael H.",Niland,4,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Norah L.",Heber,9,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. - Victor",El Centro,15,Closure Permanent
05/28/2015,0  6  / 3  0  / 2  0  15,0  5  / 2  9  / 2  0  15,"Campesinos Unidos, Inc. -",Westmorland,4,Closure Permanent
05/26/2015,0  7  / 2  7  / 2  0  15,0  6  / 0  1  / 2  0  15,Envoy,San Diego,79,Layoff Permanent
05/28/2015,0  8  / 0  1  / 2  0  15,0  6  / 0  1  / 2  0  15,Raley's,Newark,61,Closure Permanent
05/28/2015,0  8  / 0  7  / 2  0  15,0  6  / 0  1  / 2  0  15,House of Blues Los Angeles,West Hollywood,197,Closure Permanent
05/29/2015,0  7  / 0  8  / 2  0  15,0  6  / 0  1  / 2  0  15,Symantec Corporation,Mountain View,13,Layoff Permanent
05/28/2015,0  7  / 3  1  / 2  0  15,0  6  / 0  2  / 2  0  15,"Rio Mesa Farms, LLC",Santa Paula,61,Closure Permanent
05/28/2015,0  7  / 3  1  / 2  0  15,0  6  / 0  2  / 2  0  15,"Rio Mesa Farms, LLC",Somis,74,Closure Permanent
06/02/2015,0  8  / 0  3  / 2  0  15,0  6  / 0  2  / 2  0  15,Green Tree Servicing LLC,Rancho,53,Layoff Permanent
05/28/2015,0  7  / 3  1  / 2  0  15,0  6  / 0  3  / 2  0  15,"Ito Packing Company, Inc.",Reedley,197,Closure Permanent
05/28/2015,0  7  / 3  1  / 2  0  15,0  6  / 0  3  / 2  0  15,Ralphs Grocery Company,Mission Hills,70,Closure Unknown at this time
05/21/2015,0  5  / 2  0  / 2  0  15,0  6  / 0  4  / 2  0  15,BAE Systems,San Francisco,1,Layoff Temporary
06/04/2015,0  8  / 0  3  / 2  0  15,0  6  / 0  4  / 2  0  15,Verizon Wireless,Irvine,50,Layoff Permanent
06/04/2015,0  8  / 0  7  / 2  0  15,0  6  / 0  4  / 2  0  15,CR Briggs Corporation,Trona,31,Layoff Permanent
06/01/2015,0  7  / 3  1  / 2  0  15,0  6  / 0  5  / 2  0  15,Alexza Pharmaceuticals,Mountain View,28,Layoff Permanent
05/27/2015,0  5  / 2  6  / 2  0  15,0  6  / 0  8  / 2  0  15,BAE Systems,San Francisco,1,Layoff Temporary
06/02/2015,0  8  / 0  3  / 2  0  15,0  6  / 0  8  / 2  0  15,Compass Pointe Healthcare System,San Gabriel,68,Closure Unknown at this time
06/04/2015,0  9  / 3  0  / 2  0  15,0  6  / 0  8  / 2  0  15,Brooks Automation,Poway,36,Closure Unknown at this time
06/08/2015,0  8  / 0  7  / 2  0  15,0  6  / 0  8  / 2  0  15,Safeway Inc.,Pleasanton,8,Layoff Unknown at this time
06/05/2015,0  8  / 0  3  / 2  0  15,0  6  / 0  9  / 2  0  15,"Littler Mendelson, P.C.",Los Angeles,2,Layoff Permanent
06/08/2015,0  8  / 1  2  / 2  0  15,0  6  / 1  0  / 2  0  15,"Wilshire West Car Wash, LLC",Santa Monica,66,Closure Permanent
06/10/2015,0  9  / 3  0  / 2  0  15,0  6  / 1  1  / 2  0  15,ClosetMaid Corporation,Chino,71,Closure Permanent
06/11/2015,0  8  / 1  5  / 2  0  15,0  6  / 1  1  / 2  0  15,"King Meat, Inc.",Los Angeles,227,Closure Unknown at this time
06/12/2015,0  7  / 3  1  / 2  0  15,0  6  / 1  2  / 2  0  15,Saks & Company LLC,Santa Barbara,56,Closure Permanent
06/12/2015,0  8  / 1  0  / 2  0  15,0  6  / 1  2  / 2  0  15,"Flying Food Group, LLC",Harbor City,121,Layoff Permanent
06/05/2015,0  8  / 0  7  / 2  0  15,0  6  / 1  5  / 2  0  15,Boeing Company,Long Beach,15,Layoff Unknown at this time
06/11/2015,0  7  / 1  5  / 2  0  15,0  6  / 1  5  / 2  0  15,Intel Corporation,Folsom,152,Layoff Permanent
06/12/2015,0  8  / 1  4  / 2  0  15,0  6  / 1  5  / 2  0  15,"Brice Manufacturing Company, Inc.",Pacoima,15,Layoff Permanent
06/16/2015,0  8  / 1  7  / 2  0  15,0  6  / 1  6  / 2  0  15,"Bridgepoint Education, Inc.",San Diego,2,Layoff Permanent
06/16/2015,0  8  / 1  7  / 2  0  15,0  6  / 1  6  / 2  0  15,"Bridgepoint Education, Inc.",San Diego,5,Layoff Permanent
06/16/2015,0  8  / 1  7  / 2  0  15,0  6  / 1  6  / 2  0  15,"Bridgepoint Education, Inc.",San Diego,12,Layoff Permanent
06/16/2015,0  8  / 1  5  / 2  0  15,0  6  / 1  7  / 2  0  15,"Discover Home Loans, Inc.",Irvine,393,Closure Permanent
06/11/2015,0  7  / 1  5  / 2  0  15,0  6  / 1  8  / 2  0  15,Intel Corporation,Santa Clara,10,Layoff Permanent
06/11/2015,0  7  / 1  5  / 2  0  15,0  6  / 1  8  / 2  0  15,Intel Corporation,Santa Clara,52,Layoff Permanent
06/11/2015,0  7  / 1  5  / 2  0  15,0  6  / 1  8  / 2  0  15,Intel Corporation,Santa Clara,103,Layoff Permanent
06/23/2015,0  8  / 2  3  / 2  0  15,0  6  / 2  3  / 2  0  15,"Gap, Inc.",San Francisco,62,Layoff Permanent
06/12/2015,0  9  / 1  1  / 2  0  15,0  6  / 2  4  / 2  0  15,Cal State Steel Corp.,Compton,44,Closure Permanent
06/19/2015,0  8  / 1  7  / 2  0  15,0  6  / 2  4  / 2  0  15,"TABC, Inc.",Long Beach,104,Layoff Permanent
06/19/2015,0  8  / 2  1  / 2  0  15,0  6  / 2  5  / 2  0  15,Boeing Company,El Segundo,26,Layoff Unknown at this time
06/19/2015,0  8  / 2  1  / 2  0  15,0  6  / 2  5  / 2  0  15,Boeing Company,Long Beach,28,Layoff Unknown at this time
06/19/2015,0  8  / 2  1  / 2  0  15,0  6  / 2  5  / 2  0  15,Boeing Compnay,Huntington Beach,6,Layoff Unknown at this time
06/23/2015,0  8  / 0  7  / 2  0  15,0  6  / 2  5  / 2  0  15,"Aerotek, Inc.",Long Beach,121,Layoff Unknown at this time
06/23/2015,0  9  / 0  1  / 2  0  15,0  6  / 2  9  / 2  0  15,Merced Transportation Company,Merced,107,Layoff Permanent
06/23/2015,1  2  / 3  1  / 2  0  15,0  6  / 2  9  / 2  0  15,E2OPEN,San Mateo,54,Closure Permanent
06/24/2015,0  8  / 3  1  / 2  0  15,0  6  / 2  9  / 2  0  15,University of Phoenix,San Francisco,14,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 2  9  / 2  0  15,"Intuit, Inc.",San Francisco,6,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 2  9  / 2  0  15,"Intuit, Inc.",Woodland Hills,4,Layoff Permanent
06/26/2015,0  7  / 3  1  / 2  0  15,0  6  / 2  9  / 2  0  15,LongView International Technology,Laguna Niguel,500,Layoff Unknown at this time
06/26/2015,1  2  / 3  1  / 2  0  15,0  6  / 2  9  / 2  0  15,Precision Specialty Metals,Los Angeles,61,Closure Unknown at this time
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Fountain Valley,1,Layoff Permanent
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Fountain Valley,14,Layoff Permanent
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Fountain Valley,26,Layoff Permanent
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Fountain Valley,45,Layoff Permanent
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Santa Ana,2,Layoff Permanent
06/24/2015,0  8  / 1  9  / 2  0  15,0  6  / 3  0  / 2  0  15,"SureFire, LLC",Santa Ana,10,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",Menlo Park,27,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",Mountain View,13,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",San Diego,11,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",San Francisco,86,Layoff Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",Santa Monica,49,Closure Permanent
06/25/2015,0  8  / 2  4  / 2  0  15,0  6  / 3  0  / 2  0  15,"Intuit, Inc.",Venice,11,Closure Permanent
06/29/2015,0  8  / 2  8  / 2  0  15,0  6  / 3  0  / 2  0  15,"Safeway, Inc.",Pleasanton,18,Layoff Unknown at this time
06/30/2015,0  7  / 2  2  / 2  0  15,0  6  / 3  0  / 2  0  15,Medtronic Ablation Frontiers LLC,Carlsbad,50,Closure Permanent
