,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
5313,06037192001,192001,06,037,Los Angeles County,California,2357,1682,71.362,190,8.061,186,7.891,198,8.401
5314,06085503508,503508,06,085,Santa Clara County,California,6806,424,6.23,279,4.099,720,10.579,4776,70.173
5315,06073005200,005200,06,073,San Diego County,California,6308,2979,47.226,883,13.998,772,12.238,1358,21.528
5316,06073006000,006000,06,073,San Diego County,California,4114,3360,81.672,58,1.41,388,9.431,308,7.487
5317,06037930101,930101,06,037,Los Angeles County,California,61,27,44.262,0,0.0,4,6.557,18,29.508
5318,06065043222,043222,06,065,Riverside County,California,4570,2963,64.836,124,2.713,377,8.249,882,19.3
5319,06065041813,041813,06,065,Riverside County,California,7513,2187,29.11,76,1.012,180,2.396,4998,66.525
5320,06001435700,435700,06,001,Alameda County,California,4966,978,19.694,499,10.048,665,13.391,2601,52.376
5321,06037501600,501600,06,037,Los Angeles County,California,7898,2625,33.236,110,1.393,685,8.673,4301,54.457
5322,06047001002,001002,06,047,Merced County,California,15239,5998,39.36,1273,8.354,2391,15.69,5142,33.742
5323,06013345101,345101,06,013,Contra Costa County,California,6006,2819,46.936,467,7.776,1493,24.858,1159,19.297
5324,06085504321,504321,06,085,Santa Clara County,California,5556,704,12.671,85,1.53,3873,69.708,803,14.453
5325,06085505304,505304,06,085,Santa Clara County,California,3521,1219,34.621,87,2.471,1269,36.041,846,24.027
5326,06037137104,137104,06,037,Los Angeles County,California,2952,2093,70.901,45,1.524,183,6.199,331,11.213
5327,06013309000,309000,06,013,Contra Costa County,California,3571,680,19.042,1315,36.824,270,7.561,1097,30.72
5328,06075025800,025800,06,075,San Francisco County,California,1853,285,15.38,110,5.936,909,49.056,517,27.901
5329,06085500300,500300,06,085,Santa Clara County,California,3838,1500,39.083,278,7.243,685,17.848,1168,30.433
5330,06037113322,113322,06,037,Los Angeles County,California,4214,1966,46.654,42,0.997,914,21.69,1159,27.504
5331,06085503306,503306,06,085,Santa Clara County,California,4084,127,3.11,109,2.669,1253,30.681,2554,62.537
5332,06037433402,433402,06,037,Los Angeles County,California,4582,193,4.212,0,0.0,1068,23.309,3048,66.521
5333,06067003600,003600,06,067,Sacramento County,California,3042,929,30.539,111,3.649,271,8.909,1572,51.677
5334,06071000901,000901,06,071,San Bernardino County,California,4862,1438,29.576,223,4.587,271,5.574,2812,57.836
5335,06055201003,201003,06,055,Napa County,California,5244,1110,21.167,678,12.929,2409,45.938,771,14.703
5336,06073017006,017006,06,073,San Diego County,California,2928,2135,72.917,30,1.025,463,15.813,238,8.128
5337,06037143800,143800,06,037,Los Angeles County,California,5586,3904,69.889,93,1.665,441,7.895,1045,18.707
5338,06087121401,121401,06,087,Santa Cruz County,California,2881,1921,66.678,36,1.25,96,3.332,764,26.519
5339,06103000400,000400,06,103,Tehama County,California,5394,4528,83.945,59,1.094,145,2.688,349,6.47
5340,06067009325,009325,06,067,Sacramento County,California,844,678,80.332,0,0.0,11,1.303,130,15.403
5341,06081601400,601400,06,081,San Mateo County,California,7427,1072,14.434,100,1.346,4630,62.34,1510,20.331
5342,06075032902,032902,06,075,San Francisco County,California,4423,1066,24.101,57,1.289,2993,67.669,158,3.572
5343,06059076101,076101,06,059,Orange County,California,10338,3479,33.653,286,2.766,1852,17.914,4491,43.442
5344,06067007702,007702,06,067,Sacramento County,California,4339,3082,71.03,186,4.287,291,6.707,535,12.33
5345,06037552200,552200,06,037,Los Angeles County,California,5633,309,5.486,344,6.107,284,5.042,4650,82.549
5346,06073019808,019808,06,073,San Diego County,California,4682,3412,72.875,41,0.876,410,8.757,634,13.541
5347,06059087703,087703,06,059,Orange County,California,6059,1351,22.297,113,1.865,1790,29.543,2481,40.947
5348,06059110115,110115,06,059,Orange County,California,3761,777,20.659,386,10.263,1941,51.609,559,14.863
5349,06037209103,209103,06,037,Los Angeles County,California,3581,45,1.257,115,3.211,62,1.731,3338,93.214
5350,06095252305,252305,06,095,Solano County,California,4919,2576,52.368,192,3.903,1126,22.891,705,14.332
5351,06037543703,543703,06,037,Los Angeles County,California,3348,307,9.17,69,2.061,905,27.031,1755,52.419
5352,06073018517,018517,06,073,San Diego County,California,5049,2879,57.021,302,5.981,303,6.001,1427,28.263
5353,06071004604,004604,06,071,San Bernardino County,California,5778,722,12.496,634,10.973,18,0.312,4074,70.509
5354,06085512025,512025,06,085,Santa Clara County,California,3343,1501,44.9,309,9.243,785,23.482,658,19.683
5355,06037400302,400302,06,037,Los Angeles County,California,3140,1291,41.115,57,1.815,372,11.847,1220,38.854
5356,06067005903,005903,06,067,Sacramento County,California,2118,1285,60.67,320,15.109,83,3.919,250,11.804
5357,06073020403,020403,06,073,San Diego County,California,4071,2061,50.626,47,1.155,603,14.812,1293,31.761
5358,06087122002,122002,06,087,Santa Cruz County,California,3368,2930,86.995,29,0.861,61,1.811,207,6.146
5359,06059063102,063102,06,059,Orange County,California,6729,5105,75.866,10,0.149,310,4.607,1130,16.793
5360,06085509902,509902,06,085,Santa Clara County,California,5023,2748,54.708,32,0.637,1414,28.151,579,11.527
5361,06037910209,910209,06,037,Los Angeles County,California,4764,2203,46.243,585,12.28,585,12.28,1265,26.553
5362,06037104401,104401,06,037,Los Angeles County,California,3775,76,2.013,0,0.0,0,0.0,3699,97.987
5363,06037300800,300800,06,037,Los Angeles County,California,8070,5126,63.519,14,0.173,1401,17.361,1014,12.565
5364,06067008507,008507,06,067,Sacramento County,California,4104,2580,62.865,70,1.706,763,18.592,450,10.965
5365,06013355301,355301,06,013,Contra Costa County,California,8184,5434,66.398,40,0.489,962,11.755,991,12.109
5366,06081606200,606200,06,081,San Mateo County,California,8105,1052,12.98,513,6.329,1246,15.373,4725,58.297
5367,06037602600,602600,06,037,Los Angeles County,California,8663,301,3.475,5564,64.227,223,2.574,1628,18.793
5368,06013334001,334001,06,013,Contra Costa County,California,4165,2316,55.606,84,2.017,510,12.245,1132,27.179
5369,06017031503,031503,06,017,El Dorado County,California,2571,2419,94.088,0,0.0,55,2.139,51,1.984
5370,06037139402,139402,06,037,Los Angeles County,California,2899,2386,82.304,126,4.346,140,4.829,94,3.242
5371,06031001402,001402,06,031,Kings County,California,2413,565,23.415,30,1.243,1,0.041,1804,74.762
5372,06073008702,008702,06,073,San Diego County,California,5439,2553,46.939,317,5.828,544,10.002,1495,27.487
5373,06067005702,005702,06,067,Sacramento County,California,4737,3615,76.314,73,1.541,282,5.953,539,11.379
5374,06075012700,012700,06,075,San Francisco County,California,3637,2842,78.141,92,2.53,319,8.771,197,5.417
5375,06071009908,009908,06,071,San Bernardino County,California,4839,1342,27.733,672,13.887,138,2.852,2552,52.738
5376,06037900705,900705,06,037,Los Angeles County,California,3960,1651,41.692,413,10.429,98,2.475,1495,37.753
5377,06075016300,016300,06,075,San Francisco County,California,4671,2518,53.907,654,14.001,733,15.693,478,10.233
5378,06059074403,074403,06,059,Orange County,California,6023,216,3.586,0,0.0,153,2.54,5654,93.873
5379,06099000806,000806,06,099,Stanislaus County,California,4479,2267,50.614,101,2.255,288,6.43,1520,33.936
5380,06047001003,001003,06,047,Merced County,California,4238,934,22.039,463,10.925,358,8.447,2282,53.846
5381,06053012302,012302,06,053,Monterey County,California,2021,1720,85.106,36,1.781,54,2.672,180,8.906
5382,06115041100,041100,06,115,Yuba County,California,4365,3635,83.276,79,1.81,33,0.756,279,6.392
5383,06037183402,183402,06,037,Los Angeles County,California,3192,726,22.744,28,0.877,893,27.976,1378,43.17
5384,06037910403,910403,06,037,Los Angeles County,California,2188,93,4.25,98,4.479,10,0.457,1904,87.02
5385,06065045217,045217,06,065,Riverside County,California,8120,1114,13.719,532,6.552,82,1.01,6334,78.005
5386,06037188100,188100,06,037,Los Angeles County,California,4147,1096,26.429,84,2.026,354,8.536,2349,56.643
5387,06097153002,153002,06,097,Sonoma County,California,6516,2163,33.195,309,4.742,142,2.179,3471,53.269
5388,06071001812,001812,06,071,San Bernardino County,California,3708,295,7.956,98,2.643,51,1.375,3240,87.379
5389,06037212900,212900,06,037,Los Angeles County,California,4631,294,6.349,246,5.312,1158,25.005,2834,61.196
5390,06037535607,535607,06,037,Los Angeles County,California,5075,50,0.985,31,0.611,0,0.0,4994,98.404
5391,06037533503,533503,06,037,Los Angeles County,California,2279,33,1.448,108,4.739,0,0.0,2133,93.594
5392,06059074701,074701,06,059,Orange County,California,8599,164,1.907,0,0.0,615,7.152,7755,90.185
5393,06037115301,115301,06,037,Los Angeles County,California,4524,2351,51.967,301,6.653,904,19.982,915,20.225
5394,06001401100,401100,06,001,Alameda County,California,4205,2123,50.488,644,15.315,688,16.361,436,10.369
5395,06067007413,007413,06,067,Sacramento County,California,7354,3727,50.68,620,8.431,772,10.498,1884,25.619
5396,06071009715,009715,06,071,San Bernardino County,California,9115,4910,53.867,706,7.745,154,1.69,3108,34.098
5397,06071000104,000104,06,071,San Bernardino County,California,6712,1513,22.542,252,3.754,3106,46.275,1778,26.49
5398,06019002906,002906,06,019,Fresno County,California,5385,503,9.341,423,7.855,941,17.474,3423,63.565
5399,06065046800,046800,06,065,Riverside County,California,6819,1204,17.657,1723,25.268,457,6.702,3229,47.353
5400,06029003123,003123,06,029,Kern County,California,18533,6076,32.785,1854,10.004,3242,17.493,7134,38.493
5401,06077003203,003203,06,077,San Joaquin County,California,3486,2006,57.544,218,6.254,274,7.86,744,21.343
5402,06059052421,052421,06,059,Orange County,California,5790,2439,42.124,43,0.743,2534,43.765,561,9.689
5403,06059063006,063006,06,059,Orange County,California,2799,2695,96.284,0,0.0,27,0.965,68,2.429
5404,06067005505,005505,06,067,Sacramento County,California,5597,2800,50.027,949,16.956,272,4.86,1152,20.582
5405,06073015406,015406,06,073,San Diego County,California,2606,2002,76.823,114,4.375,127,4.873,304,11.665
5406,06037241120,241120,06,037,Los Angeles County,California,5006,22,0.439,1615,32.261,0,0.0,3304,66.001
5407,06037294200,294200,06,037,Los Angeles County,California,5201,381,7.326,0,0.0,209,4.018,4593,88.31
5408,06001433000,433000,06,001,Alameda County,California,3838,1007,26.238,267,6.957,1494,38.927,900,23.45
5409,06097154202,154202,06,097,Sonoma County,California,5804,3969,68.384,69,1.189,252,4.342,1340,23.088
5410,06077004901,004901,06,077,San Joaquin County,California,7816,5645,72.224,0,0.0,19,0.243,2032,25.998
5411,06085503707,503707,06,085,Santa Clara County,California,6169,217,3.518,310,5.025,2177,35.289,3283,53.218
5412,06065941100,941100,06,065,Riverside County,California,1866,1721,92.229,4,0.214,30,1.608,104,5.573
5413,06037241110,241110,06,037,Los Angeles County,California,3416,27,0.79,986,28.864,0,0.0,2403,70.345
5414,06037185100,185100,06,037,Los Angeles County,California,6334,1756,27.723,285,4.5,848,13.388,3362,53.079
5415,06037530202,530202,06,037,Los Angeles County,California,4429,185,4.177,0,0.0,271,6.119,3973,89.704
5416,06001405600,405600,06,001,Alameda County,California,3171,789,24.882,472,14.885,875,27.594,769,24.251
5417,06099003201,003201,06,099,Stanislaus County,California,4460,907,20.336,232,5.202,31,0.695,3243,72.713
5418,06109002200,002200,06,109,Tuolumne County,California,8175,7010,85.749,43,0.526,43,0.526,785,9.602
5419,06071003503,003503,06,071,San Bernardino County,California,6088,597,9.806,764,12.549,304,4.993,4337,71.239
5420,06071007409,007409,06,071,San Bernardino County,California,6804,1615,23.736,610,8.965,359,5.276,4031,59.245
5421,06065045900,045900,06,065,Riverside County,California,1484,521,35.108,58,3.908,20,1.348,862,58.086
5422,06111002500,002500,06,111,Ventura County,California,4847,3953,81.556,17,0.351,137,2.826,523,10.79
5423,06097154304,154304,06,097,Sonoma County,California,2243,1812,80.785,17,0.758,15,0.669,297,13.241
5424,06093000500,000500,06,093,Siskiyou County,California,1816,1107,60.958,25,1.377,5,0.275,187,10.297
5425,06065043006,043006,06,065,Riverside County,California,6063,1305,21.524,200,3.299,118,1.946,4352,71.78
5426,06067007905,007905,06,067,Sacramento County,California,4362,3611,82.783,9,0.206,188,4.31,398,9.124
5427,06075021200,021200,06,075,San Francisco County,California,3091,2084,67.422,41,1.326,366,11.841,386,12.488
5428,06019004302,004302,06,019,Fresno County,California,5124,3566,69.594,16,0.312,580,11.319,948,18.501
5429,06013352202,352202,06,013,Contra Costa County,California,2615,1797,68.719,7,0.268,496,18.967,143,5.468
5430,06009000120,000120,06,009,Calaveras County,California,4797,4079,85.032,0,0.0,100,2.085,565,11.778
5431,06085510400,510400,06,085,Santa Clara County,California,3255,1900,58.372,20,0.614,874,26.851,143,4.393
5432,06071004900,004900,06,071,San Bernardino County,California,7142,360,5.041,346,4.845,92,1.288,6304,88.267
5433,06067007501,007501,06,067,Sacramento County,California,6546,3617,55.255,543,8.295,173,2.643,1717,26.23
5434,06037201110,201110,06,037,Los Angeles County,California,2329,179,7.686,8,0.343,225,9.661,1917,82.31
5435,06053011502,011502,06,053,Monterey County,California,1728,1125,65.104,17,0.984,44,2.546,525,30.382
5436,06037980024,980024,06,037,Los Angeles County,California,258,148,57.364,18,6.977,20,7.752,46,17.829
5437,06065044930,044930,06,065,Riverside County,California,3555,1707,48.017,32,0.9,167,4.698,1631,45.879
5438,06047000301,000301,06,047,Merced County,California,5336,279,5.229,52,0.975,985,18.46,3886,72.826
5439,06059011714,011714,06,059,Orange County,California,945,231,24.444,35,3.704,139,14.709,494,52.275
5440,06053010804,010804,06,053,Monterey County,California,5569,217,3.897,0,0.0,0,0.0,5352,96.103
5441,06001443102,443102,06,001,Alameda County,California,4788,803,16.771,25,0.522,3643,76.086,154,3.216
5442,06059087806,087806,06,059,Orange County,California,5876,1099,18.703,117,1.991,1027,17.478,3328,56.637
5443,06037670416,670416,06,037,Los Angeles County,California,4213,1932,45.858,251,5.958,1470,34.892,362,8.592
5444,06073008361,008361,06,073,San Diego County,California,2581,1442,55.87,2,0.077,708,27.431,313,12.127
5445,06037297201,297201,06,037,Los Angeles County,California,4121,859,20.844,199,4.829,296,7.183,2723,66.076
5446,06037550100,550100,06,037,Los Angeles County,California,7723,617,7.989,383,4.959,820,10.618,5894,76.317
5447,06019006405,006405,06,019,Fresno County,California,5441,3848,70.722,12,0.221,207,3.804,1179,21.669
5448,06027000200,000200,06,027,Inyo County,California,1737,1211,69.718,63,3.627,42,2.418,303,17.444
5449,06059087601,087601,06,059,Orange County,California,5356,1217,22.722,103,1.923,935,17.457,3028,56.535
5450,06075061500,061500,06,075,San Francisco County,California,13864,6888,49.683,304,2.193,5200,37.507,981,7.076
5451,06037181000,181000,06,037,Los Angeles County,California,6277,2455,39.111,27,0.43,1603,25.538,2005,31.942
5452,06073019208,019208,06,073,San Diego County,California,3315,2227,67.179,4,0.121,143,4.314,759,22.896
5453,06037430002,430002,06,037,Los Angeles County,California,6892,1704,24.724,695,10.084,1571,22.795,2725,39.539
5454,06065042621,042621,06,065,Riverside County,California,7062,706,9.997,1148,16.256,1011,14.316,4066,57.576
5455,06085503323,503323,06,085,Santa Clara County,California,4975,547,10.995,291,5.849,2337,46.975,1686,33.889
5456,06001428302,428302,06,001,Alameda County,California,7472,3015,40.351,302,4.042,3149,42.144,595,7.963
5457,06065040204,040204,06,065,Riverside County,California,3872,162,4.184,212,5.475,0,0.0,3444,88.946
5458,06071009708,009708,06,071,San Bernardino County,California,5277,3983,75.478,111,2.103,43,0.815,1046,19.822
5459,06037701601,701601,06,037,Los Angeles County,California,4728,3445,72.864,41,0.867,647,13.684,260,5.499
5460,06075011901,011901,06,075,San Francisco County,California,2613,1342,51.359,39,1.493,808,30.922,310,11.864
5461,06059088602,088602,06,059,Orange County,California,4363,859,19.688,48,1.1,1707,39.124,1553,35.595
5462,06077005109,005109,06,077,San Joaquin County,California,4200,1305,31.071,128,3.048,241,5.738,2433,57.929
5463,06059087805,087805,06,059,Orange County,California,6860,1106,16.122,274,3.994,1452,21.166,3823,55.729
5464,06037920013,920013,06,037,Los Angeles County,California,5221,2459,47.098,183,3.505,640,12.258,1648,31.565
5465,06111001502,001502,06,111,Ventura County,California,9260,4655,50.27,101,1.091,637,6.879,3751,40.508
5466,06059110004,110004,06,059,Orange County,California,5085,3224,63.402,179,3.52,710,13.963,740,14.553
5467,06037620702,620702,06,037,Los Angeles County,California,7261,4518,62.223,23,0.317,1065,14.667,1192,16.416
5468,06071010421,010421,06,071,San Bernardino County,California,6670,3198,47.946,930,13.943,210,3.148,1657,24.843
5469,06037540000,540000,06,037,Los Angeles County,California,7184,99,1.378,225,3.132,119,1.656,6728,93.653
5470,06037502004,502004,06,037,Los Angeles County,California,4165,191,4.586,112,2.689,130,3.121,3676,88.259
