geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,urban area
59059,"Moorhead, MS Urban Cluster (2010)",1922.0,,287.0,,59059
01819,"Alturas, CA Urban Cluster (2010)",2615.0,,108.0,,01819
18532,"Colby, KS Urban Cluster (2010)",5525.0,,241.0,,18532
43642,"Kailua (Hawaii County)--Holualoa, HI Urban Cluster (2010)",34182.0,,1781.0,,43642
65755,"Orange Cove, CA Urban Cluster (2010)",9931.0,,157.0,,65755
88948,"Tulsa, OK Urbanized Area (2010)",693588.0,,1487.0,,88948
56440,"Metamora, IL Urban Cluster (2010)",3755.0,,202.0,,56440
06128,"Becker, MN Urban Cluster (2010)",3910.0,,256.0,,06128
78877,"Sanford, NC Urban Cluster (2010)",34668.0,,774.0,,78877
15022,"Centralia, IL Urban Cluster (2010)",16880.0,,291.0,,15022
50932,"Logan, OH Urban Cluster (2010)",7850.0,,288.0,,50932
24283,"Dixon, CA Urban Cluster (2010)",19750.0,,129.0,,24283
26470,"El Dorado, AR Urban Cluster (2010)",17375.0,,524.0,,26470
31492,"Frazier Park, CA Urban Cluster (2010)",3703.0,,862.0,,31492
38998,"Hillsdale, MI Urban Cluster (2010)",11722.0,,419.0,,38998
44155,"Kearney, MO Urban Cluster (2010)",8657.0,,271.0,,44155
64108,"Norwich, NY Urban Cluster (2010)",7829.0,,248.0,,64108
30142,"Floydada, TX Urban Cluster (2010)",2585.0,,173.0,,30142
70021,"Planada, CA Urban Cluster (2010)",4382.0,,485.0,,70021
16696,"Chowchilla, CA Urban Cluster (2010)",11993.0,,580.0,,16696
42184,"Jackson, MN Urban Cluster (2010)",2993.0,,106.0,,42184
74908,"Ridgway, PA Urban Cluster (2010)",4202.0,,112.0,,74908
68266,"Pecos, TX Urban Cluster (2010)",11066.0,,354.0,,68266
47881,"Larned, KS Urban Cluster (2010)",4778.0,,207.0,,47881
51472,"Los Banos, CA Urban Cluster (2010)",37760.0,,517.0,,51472
59680,"Mountain Home, AR Urban Cluster (2010)",13514.0,,576.0,,59680
20287,"Corpus Christi, TX Urbanized Area (2010)",338875.0,,1107.0,,20287
93835,"Welsh, LA Urban Cluster (2010)",2721.0,,197.0,,93835
80902,"Shady Side--Deale, MD Urban Cluster (2010)",10724.0,,544.0,,80902
54847,"Marlow, OK Urban Cluster (2010)",4105.0,,103.0,,54847
65107,"Okmulgee, OK Urban Cluster (2010)",13493.0,,251.0,,65107
76285,"Rosamond, CA Urban Cluster (2010)",16908.0,,1159.0,,76285
39538,"Holly, MI Urban Cluster (2010)",8807.0,,405.0,,39538
71857,"Prairie du Chien, WI--IA Urban Cluster (2010)",6418.0,,149.0,,71857
66565,"Oxford, MS Urban Cluster (2010)",29855.0,,1232.0,,66565
25876,"East Tawas, MI Urban Cluster (2010)",4298.0,,171.0,,25876
75080,"Rio Hondo, TX Urban Cluster (2010)",4620.0,,782.0,,75080
52066,"Lumberton, NC Urban Cluster (2010)",29433.0,,767.0,,52066
38445,"Heritage Lake, IN Urban Cluster (2010)",3038.0,,328.0,,38445
02224,"Anacortes, WA Urban Cluster (2010)",17545.0,,138.0,,02224
81658,"Shippensburg, PA Urban Cluster (2010)",18102.0,,665.0,,81658
37756,"Hawthorne, NV Urban Cluster (2010)",2589.0,,201.0,,37756
71398,"Portola, CA Urban Cluster (2010)",2161.0,,382.0,,71398
95887,"Wilmore, KY Urban Cluster (2010)",5912.0,,191.0,,95887
57601,"Minerva, OH Urban Cluster (2010)",4561.0,,429.0,,57601
84547,"Statesboro, GA Urban Cluster (2010)",38945.0,,982.0,,84547
26578,"El Dorado Springs, MO Urban Cluster (2010)",3537.0,,159.0,,26578
57493,"Minden, LA Urban Cluster (2010)",12452.0,,543.0,,57493
19180,"Columbus, MS Urban Cluster (2010)",30802.0,,1084.0,,19180
61030,"Nanty-Glo, PA Urban Cluster (2010)",3621.0,,217.0,,61030
26497,"Eldorado, IL Urban Cluster (2010)",4557.0,,246.0,,26497
22427,"Davis, OK Urban Cluster (2010)",2690.0,,63.0,,22427
08947,"Bonifay, FL Urban Cluster (2010)",3835.0,,220.0,,08947
92350,"Washington, MO Urban Cluster (2010)",14406.0,,238.0,,92350
50095,"Lindsborg, KS Urban Cluster (2010)",3292.0,,35.0,,50095
76366,"Rose Hill, KS Urban Cluster (2010)",3748.0,,197.0,,76366
89353,"Tyrone, PA Urban Cluster (2010)",7822.0,,467.0,,89353
29775,"Firestone--Frederick, CO Urban Cluster (2010)",25648.0,,427.0,,29775
41698,"Iron River, MI Urban Cluster (2010)",2617.0,,225.0,,41698
70453,"Pocomoke City, MD Urban Cluster (2010)",4190.0,,133.0,,70453
05086,"Bar Harbor, ME Urban Cluster (2010)",2037.0,,401.0,,05086
06490,"Belle Fourche, SD Urban Cluster (2010)",5292.0,,195.0,,06490
39322,"Holbrook, AZ Urban Cluster (2010)",3777.0,,334.0,,39322
83859,"Spring Creek South, NV Urban Cluster (2010)",4088.0,,820.0,,83859
16021,"Cherokee, IA Urban Cluster (2010)",4502.0,,157.0,,16021
61057,"Napa, CA Urbanized Area (2010)",86519.0,,633.0,,61057
63649,"Northern Cambria, PA Urban Cluster (2010)",6131.0,,228.0,,63649
17884,"Clinton, IL Urban Cluster (2010)",8196.0,,201.0,,17884
33612,"Glenville, WV Urban Cluster (2010)",1779.0,,216.0,,33612
34570,"Granville, NY--VT Urban Cluster (2010)",2832.0,,440.0,,34570
73909,"Red Oak, IA Urban Cluster (2010)",5352.0,,63.0,,73909
18748,"College Station--Bryan, TX Urbanized Area (2010)",192922.0,,927.0,,18748
71803,"Poughkeepsie--Newburgh, NY--NJ Urbanized Area (2010)",424727.0,,2024.0,,71803
51769,"Lovington, NM Urban Cluster (2010)",12184.0,,410.0,,51769
15090,"Centreville, MD Urban Cluster (2010)",4678.0,,21.0,,15090
52363,"McAlester, OK Urban Cluster (2010)",19240.0,,310.0,,52363
65701,"Orangeburg, SC Urban Cluster (2010)",31140.0,,1670.0,,65701
86275,"Syracuse, IN Urban Cluster (2010)",6966.0,,342.0,,86275
66376,"Ottumwa, IA Urban Cluster (2010)",24001.0,,276.0,,66376
44992,"Killeen, TX Urbanized Area (2010)",230773.0,,1420.0,,44992
20854,"Crane, TX Urban Cluster (2010)",4610.0,,104.0,,20854
74125,"Refugio, TX Urban Cluster (2010)",2847.0,,29.0,,74125
68196,"Pearisburg, VA Urban Cluster (2010)",2711.0,,150.0,,68196
09892,"Bremen, GA Urban Cluster (2010)",6174.0,,533.0,,09892
00280,"Abilene, TX Urbanized Area (2010)",113988.0,,763.0,,00280
07597,"Big Pine Key, FL Urban Cluster (2010)",8421.0,,529.0,,07597
85087,"Stockton, CA Urbanized Area (2010)",390112.0,,2011.0,,85087
62515,"New London, WI Urban Cluster (2010)",7007.0,,284.0,,62515
65404,"Oneida, NY Urban Cluster (2010)",21248.0,,625.0,,65404
42967,"Jefferson City, MO Urbanized Area (2010)",58156.0,,897.0,,42967
04708,"Bald Knob, AR Urban Cluster (2010)",2445.0,,243.0,,04708
31060,"Fort Walton Beach--Navarre--Wright, FL Urbanized Area (2010)",213983.0,,1954.0,,31060
34084,"Grafton, ND Urban Cluster (2010)",4122.0,,67.0,,34084
78229,"Salem, OR Urbanized Area (2010)",253140.0,,1759.0,,78229
08209,"Blanchard, OK Urban Cluster (2010)",4372.0,,384.0,,08209
53254,"Madisonville, TN Urban Cluster (2010)",5283.0,,306.0,,53254
22933,"De Funiak Springs, FL Urban Cluster (2010)",6572.0,,727.0,,22933
26416,"El Centro--Calexico, CA Urbanized Area (2010)",114091.0,,1075.0,,26416
00766,"Akron, OH Urbanized Area (2010)",568131.0,,1564.0,,00766
28306,"Evanston, WY Urban Cluster (2010)",11694.0,,510.0,,28306
30871,"Fort Polk, LA Urban Cluster (2010)",13399.0,,942.0,,30871
27496,"Emmitsburg, MD--PA Urban Cluster (2010)",7151.0,,374.0,,27496
92782,"Waterville, ME Urban Cluster (2010)",26616.0,,689.0,,92782
07786,"Birmingham, AL Urbanized Area (2010)",758401.0,,2844.0,,07786
70210,"Pleasant Hill, MO Urban Cluster (2010)",8433.0,,113.0,,70210
55252,"Martinsville, VA Urban Cluster (2010)",33089.0,,1149.0,,55252
79822,"Savannah, TN Urban Cluster (2010)",8110.0,,282.0,,79822
45181,"Kingsland, TX Urban Cluster (2010)",7098.0,,548.0,,45181
48502,"Lebanon, IN Urban Cluster (2010)",15461.0,,283.0,,48502
67765,"Parowan, UT Urban Cluster (2010)",2526.0,,261.0,,67765
06112,"Beaver Dam, WI Urban Cluster (2010)",18231.0,,226.0,,06112
08677,"Boardman, OR Urban Cluster (2010)",3548.0,,133.0,,08677
79579,"Saranac Lake, NY Urban Cluster (2010)",7827.0,,457.0,,79579
79930,"Schulenburg, TX Urban Cluster (2010)",2677.0,,215.0,,79930
19315,"Columbus AFB, MS Urban Cluster (2010)",3706.0,,709.0,,19315
83494,"Sparta, TN Urban Cluster (2010)",5684.0,,534.0,,83494
26275,"Edwards, CO Urban Cluster (2010)",17688.0,,853.0,,26275
23338,"Deming, NM Urban Cluster (2010)",15097.0,,514.0,,23338
14050,"Carrollton, KY Urban Cluster (2010)",4843.0,,275.0,,14050
17074,"Clare, MI Urban Cluster (2010)",5283.0,,324.0,,17074
20746,"Covington, VA Urban Cluster (2010)",7742.0,,312.0,,20746
96319,"Winfield, KS Urban Cluster (2010)",11966.0,,158.0,,96319
33922,"Goodland, KS Urban Cluster (2010)",4674.0,,218.0,,33922
41266,"Indianola, MS Urban Cluster (2010)",9304.0,,200.0,,41266
19612,"Conneaut, OH Urban Cluster (2010)",13856.0,,341.0,,19612
92470,"Watchtower, NY Urban Cluster (2010)",3376.0,,373.0,,92470
92647,"Watertown, MN Urban Cluster (2010)",4289.0,,74.0,,92647
50311,"Little Falls, MN Urban Cluster (2010)",8880.0,,110.0,,50311
70750,"Poolesville, MD Urban Cluster (2010)",4738.0,,150.0,,70750
53983,"Mankato, MN Urbanized Area (2010)",60263.0,,264.0,,53983
88030,"Tonkawa, OK Urban Cluster (2010)",2976.0,,42.0,,88030
24769,"Dublin, TX Urban Cluster (2010)",3589.0,,23.0,,24769
17479,"Clearlake, CA Urban Cluster (2010)",16393.0,,458.0,,17479
61597,"Nevada, IA Urban Cluster (2010)",6703.0,,61.0,,61597
16223,"Chetek, WI Urban Cluster (2010)",2667.0,,222.0,,16223
00226,"Abernathy, TX Urban Cluster (2010)",2997.0,,333.0,,00226
22312,"Darien, GA Urban Cluster (2010)",3783.0,,645.0,,22312
38296,"Henderson, TN Urban Cluster (2010)",6288.0,,176.0,,38296
70129,"Platteville, WI Urban Cluster (2010)",12293.0,,46.0,,70129
06787,"Belvidere, NJ--PA Urban Cluster (2010)",3894.0,,261.0,,06787
97912,"Yreka, CA Urban Cluster (2010)",7609.0,,225.0,,97912
92728,"Watertown, WI Urban Cluster (2010)",23124.0,,333.0,,92728
22366,"Davenport, IA--IL Urbanized Area (2010)",283320.0,,899.0,,22366
29737,"Findlay, OH Urban Cluster (2010)",48402.0,,473.0,,29737
43253,"Johnstown, CO Urban Cluster (2010)",17332.0,,499.0,,43253
87733,"Tipton, MO Urban Cluster (2010)",3300.0,,74.0,,87733
03655,"Athens, AL Urban Cluster (2010)",27508.0,,1219.0,,03655
69967,"Plainview, TX Urban Cluster (2010)",23380.0,,388.0,,69967
52309,"Lyons, KS Urban Cluster (2010)",3527.0,,78.0,,52309
16210,"Chestertown, MD Urban Cluster (2010)",7171.0,,450.0,,16210
58020,"Mojave, CA Urban Cluster (2010)",3431.0,,402.0,,58020
61624,"Nevada, MO Urban Cluster (2010)",8487.0,,411.0,,61624
19153,"Columbus, KS Urban Cluster (2010)",3075.0,,125.0,,19153
93187,"Waycross, GA Urban Cluster (2010)",24476.0,,808.0,,93187
70815,"Poplar-Cotton Center, CA Urban Cluster (2010)",3315.0,,530.0,,70815
11026,"Brunswick, GA Urbanized Area (2010)",52861.0,,1262.0,,11026
34151,"Gramercy--Lutcher, LA Urban Cluster (2010)",13997.0,,655.0,,34151
01765,"Alton, IL--MO Urbanized Area (2010)",81904.0,,679.0,,01765
19774,"Constantine, MI Urban Cluster (2010)",3811.0,,307.0,,19774
80524,"Selma, AL Urban Cluster (2010)",21038.0,,524.0,,80524
18100,"Clintonville, WI Urban Cluster (2010)",4251.0,,173.0,,18100
53227,"Madisonville, KY Urban Cluster (2010)",23536.0,,490.0,,53227
70548,"Polk City, IA Urban Cluster (2010)",4259.0,,107.0,,70548
10426,"Brockway, PA Urban Cluster (2010)",2783.0,,255.0,,10426
94537,"West Union, OH Urban Cluster (2010)",2896.0,,416.0,,94537
57655,"Minot, ND Urban Cluster (2010)",45514.0,,733.0,,57655
64475,"Oakland, TN Urban Cluster (2010)",7363.0,,244.0,,64475
81604,"Sheridan, WY Urban Cluster (2010)",18650.0,,416.0,,81604
15643,"Charlotte, MI Urban Cluster (2010)",12793.0,,265.0,,15643
40402,"Houston, MS Urban Cluster (2010)",2497.0,,389.0,,40402
29683,"Ferriday, LA Urban Cluster (2010)",6096.0,,434.0,,29683
31546,"Frederick, OK Urban Cluster (2010)",3637.0,,50.0,,31546
40861,"Huron, SD Urban Cluster (2010)",12740.0,,371.0,,40861
49744,"Ligonier, PA Urban Cluster (2010)",3194.0,,319.0,,49744
66700,"Ozark, AR Urban Cluster (2010)",2918.0,,345.0,,66700
12565,"California City, CA Urban Cluster (2010)",10931.0,,273.0,,12565
56548,"Mexico, MO Urban Cluster (2010)",11242.0,,223.0,,56548
77338,"St. Cloud, MN Urbanized Area (2010)",114402.0,,651.0,,77338
97858,"Youngsville, PA Urban Cluster (2010)",2965.0,,193.0,,97858
54253,"Many, LA Urban Cluster (2010)",2667.0,,103.0,,54253
00550,"Adjuntas, PR Urban Cluster (2010)",9938.0,,668.0,,00550
01387,"Algona, IA Urban Cluster (2010)",5313.0,,81.0,,01387
30439,"Forney, TX Urban Cluster (2010)",32458.0,,1312.0,,30439
84331,"Stanton, KY Urban Cluster (2010)",4182.0,,455.0,,84331
22960,"DeKalb, IL Urbanized Area (2010)",66979.0,,594.0,,22960
42157,"Jackson, MI Urbanized Area (2010)",88806.0,,1132.0,,42157
10027,"Brevard, NC Urban Cluster (2010)",12965.0,,732.0,,10027
80470,"Sedona, AZ Urban Cluster (2010)",7078.0,,363.0,,80470
79498,"Santa Rosa, CA Urbanized Area (2010)",318780.0,,1638.0,,79498
00037,"Abbeville, LA Urban Cluster (2010)",20284.0,,819.0,,00037
29845,"Flemingsburg, KY Urban Cluster (2010)",2797.0,,46.0,,29845
01657,"Almont, MI Urban Cluster (2010)",2842.0,,70.0,,01657
91378,"Wallace, NC Urban Cluster (2010)",4210.0,,200.0,,91378
93295,"Waynesboro, MS Urban Cluster (2010)",4339.0,,330.0,,93295
48853,"Leesville, LA Urban Cluster (2010)",8847.0,,296.0,,48853
40537,"Hudson, NY Urban Cluster (2010)",11036.0,,317.0,,40537
74719,"Richmond, MO Urban Cluster (2010)",5433.0,,294.0,,74719
49177,"Le Sueur, MN Urban Cluster (2010)",3730.0,,93.0,,49177
69022,"Petoskey, MI Urban Cluster (2010)",8210.0,,380.0,,69022
37189,"Harrisonville, MO Urban Cluster (2010)",9266.0,,310.0,,37189
69724,"Pittsfield, IL Urban Cluster (2010)",4337.0,,250.0,,69724
01792,"Altoona, PA Urbanized Area (2010)",76208.0,,1017.0,,01792
12268,"Cairo, IL Urban Cluster (2010)",2528.0,,216.0,,12268
29953,"Florence, AL Urbanized Area (2010)",78223.0,,978.0,,29953
43217,"Johnson Creek, WI Urban Cluster (2010)",2920.0,,40.0,,43217
18316,"Coamo, PR Urban Cluster (2010)",36556.0,,1239.0,,18316
28738,"Fairfield, TX Urban Cluster (2010)",3332.0,,231.0,,28738
88327,"Treasure Lake, PA Urban Cluster (2010)",3034.0,,633.0,,88327
16264,"Chicago, IL--IN Urbanized Area (2010)",8673868.0,,3225.0,,16264
53659,"Manchester, GA Urban Cluster (2010)",3841.0,,242.0,,53659
81874,"Sidney, OH Urban Cluster (2010)",21096.0,,477.0,,81874
13240,"Cannon Falls, MN Urban Cluster (2010)",4037.0,,53.0,,13240
17398,"Clay Center, KS Urban Cluster (2010)",4079.0,,14.0,,17398
64972,"Ogdensburg, NY Urban Cluster (2010)",11029.0,,128.0,,64972
45424,"Kirksville, MO Urban Cluster (2010)",16091.0,,276.0,,45424
93106,"Waverly, TN Urban Cluster (2010)",3207.0,,400.0,,93106
11998,"Butler, PA Urban Cluster (2010)",38483.0,,709.0,,11998
96481,"Winnsboro, LA Urban Cluster (2010)",4896.0,,157.0,,96481
31735,"Fremont, MI Urban Cluster (2010)",4721.0,,243.0,,31735
68671,"Perry, MI Urban Cluster (2010)",4072.0,,461.0,,68671
37621,"Havana, FL Urban Cluster (2010)",2626.0,,531.0,,37621
43227,"Johnson Lane, NV Urban Cluster (2010)",5307.0,,489.0,,43227
11404,"Buhl, ID Urban Cluster (2010)",4442.0,,121.0,,11404
91054,"Waconia, MN Urban Cluster (2010)",11415.0,,181.0,,91054
96022,"Winchester, IN Urban Cluster (2010)",4878.0,,277.0,,96022
28576,"Fairbury, IL Urban Cluster (2010)",3537.0,,123.0,,28576
18721,"Colfax, WA Urban Cluster (2010)",2746.0,,164.0,,18721
56467,"Metropolis, IL Urban Cluster (2010)",6148.0,,84.0,,56467
73136,"Quitman, TX Urban Cluster (2010)",2986.0,,303.0,,73136
90946,"Visalia, CA Urbanized Area (2010)",230712.0,,1435.0,,90946
33247,"Gillette, WY Urban Cluster (2010)",33335.0,,540.0,,33247
67294,"Panama City, FL Urbanized Area (2010)",154664.0,,1308.0,,67294
71938,"Prairie View, TX Urban Cluster (2010)",6336.0,,283.0,,71938
82387,"Skowhegan, ME Urban Cluster (2010)",5123.0,,401.0,,82387
38903,"Hillsboro, MO Urban Cluster (2010)",2620.0,,131.0,,38903
11188,"Buckner, MO Urban Cluster (2010)",3073.0,,43.0,,11188
18883,"Columbia, KY Urban Cluster (2010)",4966.0,,194.0,,18883
76825,"Rusk, TX Urban Cluster (2010)",3739.0,,244.0,,76825
07508,"Big Bear City, CA Urban Cluster (2010)",17046.0,,1104.0,,07508
58789,"Monticello, IA Urban Cluster (2010)",3201.0,,167.0,,58789
51013,"Logansport, IN Urban Cluster (2010)",20225.0,,348.0,,51013
84007,"Springfield, VT Urban Cluster (2010)",4708.0,,459.0,,84007
25282,"Dyer, TN Urban Cluster (2010)",3119.0,,399.0,,25282
47638,"Lander, WY Urban Cluster (2010)",7213.0,,180.0,,47638
78283,"Salina, KS Urban Cluster (2010)",46672.0,,321.0,,78283
11053,"Brunswick, MD--VA Urban Cluster (2010)",9728.0,,351.0,,11053
30034,"Florence, OR Urban Cluster (2010)",9789.0,,187.0,,30034
63838,"North Port--Port Charlotte, FL Urbanized Area (2010)",188650.0,,1746.0,,63838
46018,"Lafayette, IN Urbanized Area (2010)",161583.0,,904.0,,46018
27118,"Elmira, NY Urbanized Area (2010)",65767.0,,738.0,,27118
65242,"Olympia--Lacey, WA Urbanized Area (2010)",191128.0,,1518.0,,65242
92269,"Washington, GA Urban Cluster (2010)",3262.0,,193.0,,92269
64459,"Oak Island, NC Urban Cluster (2010)",12214.0,,687.0,,64459
16534,"Chinle, AZ Urban Cluster (2010)",4174.0,,561.0,,16534
65188,"Olney, IL Urban Cluster (2010)",8919.0,,197.0,,65188
45829,"LaBelle--Port LaBelle, FL Urban Cluster (2010)",12837.0,,1128.0,,45829
88219,"Torrington, WY Urban Cluster (2010)",7503.0,,399.0,,88219
01495,"Allentown, PA--NJ Urbanized Area (2010)",676103.0,,2052.0,,01495
15724,"Charlottesville, VA Urbanized Area (2010)",101564.0,,1239.0,,15724
86680,"Tappahannock, VA Urban Cluster (2010)",1976.0,,320.0,,86680
70588,"Polson, MT Urban Cluster (2010)",4948.0,,235.0,,70588
19801,"Conway, AR Urbanized Area (2010)",71055.0,,1081.0,,19801
81701,"Shorewood Forest, IN Urban Cluster (2010)",3108.0,,406.0,,81701
11809,"Burnet, TX Urban Cluster (2010)",5206.0,,375.0,,11809
77446,"St. George, UT Urbanized Area (2010)",111902.0,,1553.0,,77446
26092,"Eden, NC Urban Cluster (2010)",16273.0,,597.0,,26092
07624,"Big Rapids, MI Urban Cluster (2010)",14553.0,,434.0,,07624
11701,"Burlington, KS Urban Cluster (2010)",2412.0,,76.0,,11701
78715,"Sandpoint, ID Urban Cluster (2010)",11962.0,,456.0,,78715
72505,"Providence, RI--MA Urbanized Area (2010)",1198954.0,,2417.0,,72505
76474,"Round Lake Beach--McHenry--Grayslake, IL--WI Urbanized Area (2010)",291466.0,,1545.0,,76474
96967,"Woodlake, CA Urban Cluster (2010)",7777.0,,174.0,,96967
42994,"Jena, LA Urban Cluster (2010)",3749.0,,530.0,,42994
14185,"Cartersville, GA Urbanized Area (2010)",55284.0,,1840.0,,14185
30385,"Forestville, CA Urban Cluster (2010)",5771.0,,567.0,,30385
72316,"Princeton, IN Urban Cluster (2010)",8624.0,,85.0,,72316
85978,"Sutherlin, OR Urban Cluster (2010)",8576.0,,296.0,,85978
87263,"The Dalles, OR--WA Urban Cluster (2010)",18640.0,,519.0,,87263
07651,"Big Spring, TX Urban Cluster (2010)",29242.0,,256.0,,07651
36878,"Harlem, GA Urban Cluster (2010)",3473.0,,594.0,,36878
09406,"Bowling Green, MO Urban Cluster (2010)",5520.0,,71.0,,09406
29872,"Flint, MI Urbanized Area (2010)",342554.0,,1191.0,,29872
42481,"Jamestown, NY Urban Cluster (2010)",41393.0,,561.0,,42481
65674,"Orange, VA Urban Cluster (2010)",4930.0,,440.0,,65674
50878,"Lodi, OH Urban Cluster (2010)",2766.0,,99.0,,50878
07111,"Benton City, WA Urban Cluster (2010)",4011.0,,368.0,,07111
09532,"Brackettville, TX Urban Cluster (2010)",3012.0,,270.0,,09532
78026,"St. Simons, GA Urban Cluster (2010)",13343.0,,663.0,,78026
82023,"Silt, CO Urban Cluster (2010)",3071.0,,37.0,,82023
05761,"Battle Mountain, NV Urban Cluster (2010)",3253.0,,431.0,,05761
28782,"Fairfield Harbour, NC Urban Cluster (2010)",2586.0,,261.0,,28782
06814,"Belzoni, MS Urban Cluster (2010)",4492.0,,434.0,,06814
80497,"Seguin, TX Urban Cluster (2010)",25062.0,,753.0,,80497
31114,"Fostoria, OH Urban Cluster (2010)",14674.0,,449.0,,31114
35407,"Greenville, OH Urban Cluster (2010)",12806.0,,251.0,,35407
36136,"Gypsum, CO Urban Cluster (2010)",6719.0,,375.0,,36136
25930,"Eaton, CO Urban Cluster (2010)",5139.0,,199.0,,25930
50959,"Logan, UT Urbanized Area (2010)",101947.0,,687.0,,50959
70156,"Plattsburgh, NY Urban Cluster (2010)",28414.0,,617.0,,70156
82198,"Sioux Center, IA Urban Cluster (2010)",6675.0,,193.0,,82198
62461,"New Lebanon, OH Urban Cluster (2010)",4281.0,,353.0,,62461
37823,"Hayward, WI Urban Cluster (2010)",2868.0,,378.0,,37823
00793,"Alachua, FL Urban Cluster (2010)",5017.0,,559.0,,00793
32248,"Galax, VA Urban Cluster (2010)",6821.0,,425.0,,32248
36865,"Harlan, KY Urban Cluster (2010)",6367.0,,556.0,,36865
12133,"Cactus, TX Urban Cluster (2010)",3588.0,,416.0,,12133
13177,"Canadian, TX Urban Cluster (2010)",3158.0,,229.0,,13177
28090,"Eufaula, AL--GA Urban Cluster (2010)",8981.0,,567.0,,28090
84466,"Starkville, MS Urban Cluster (2010)",32052.0,,917.0,,84466
60031,"Mount Olive, NC Urban Cluster (2010)",5217.0,,178.0,,60031
63137,"Newton, NJ Urban Cluster (2010)",11917.0,,496.0,,63137
00415,"Ada, OK Urban Cluster (2010)",18288.0,,286.0,,00415
63541,"North Branch, MN Urban Cluster (2010)",6002.0,,440.0,,63541
67618,"Park City, UT Urban Cluster (2010)",14276.0,,460.0,,67618
32194,"Gainesville, GA Urbanized Area (2010)",144392.0,,1561.0,,32194
21043,"Crestview, FL Urban Cluster (2010)",37027.0,,1540.0,,21043
74935,"Rifle, CO Urban Cluster (2010)",10816.0,,536.0,,74935
73585,"Raymond, WA Urban Cluster (2010)",4152.0,,389.0,,73585
76987,"Ruston, LA Urban Cluster (2010)",27330.0,,696.0,,76987
73072,"Quincy, WA Urban Cluster (2010)",7532.0,,291.0,,73072
86734,"Taylor, TX Urban Cluster (2010)",15679.0,,403.0,,86734
60517,"Mukwonago, WI Urban Cluster (2010)",20408.0,,634.0,,60517
03682,"Athens, OH Urban Cluster (2010)",28447.0,,515.0,,03682
29116,"Faribault, MN Urban Cluster (2010)",23868.0,,329.0,,29116
73342,"Rancho Murieta, CA Urban Cluster (2010)",5434.0,,364.0,,73342
92863,"Watseka, IL Urban Cluster (2010)",4985.0,,238.0,,92863
50743,"Lockhart, TX Urban Cluster (2010)",13269.0,,226.0,,50743
83440,"Sparta, GA Urban Cluster (2010)",4609.0,,647.0,,83440
50041,"Lindsay, CA Urban Cluster (2010)",16339.0,,728.0,,50041
