president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,Voters,8/14/2021,49.949543,54.726433,45.172653,44.570188,50.240906,38.89947,09:37:24 16 Aug 2021
Joseph R. Biden Jr.,All polls,8/13/2021,49.966687,54.625997,45.307378,43.754522,49.286955,38.22209,19:08:07 13 Aug 2021
Joseph R. Biden Jr.,Adults,8/13/2021,49.77982,54.55097,45.00867,42.341002,46.922895,37.75911,19:08:08 13 Aug 2021
Joseph R. Biden Jr.,Voters,8/13/2021,49.949543,54.726356,45.17273,44.570188,50.240905,38.899471,19:08:10 13 Aug 2021
Joseph R. Biden Jr.,All polls,8/12/2021,50.192013,54.799954,45.584072,43.486221,49.011582,37.96086,19:50:08 12 Aug 2021
Joseph R. Biden Jr.,Adults,8/12/2021,49.638722,54.341096,44.936347,42.42845,47.001292,37.855609,19:50:10 12 Aug 2021
Joseph R. Biden Jr.,Voters,8/12/2021,50.444984,55.16621,45.723759,44.121794,49.882874,38.360714,19:50:11 12 Aug 2021
Joseph R. Biden Jr.,All polls,8/11/2021,50.321962,55.021784,45.62214,43.299098,48.70708,37.891116,18:36:07 11 Aug 2021
Joseph R. Biden Jr.,Adults,8/11/2021,49.70184,54.671373,44.732307,42.116658,46.785044,37.448271,18:36:09 11 Aug 2021
Joseph R. Biden Jr.,Voters,8/11/2021,50.522995,55.181692,45.864297,43.950881,49.533209,38.368553,18:36:10 11 Aug 2021
Joseph R. Biden Jr.,All polls,8/10/2021,50.427115,55.143012,45.711218,43.13754,48.614506,37.660573,20:19:07 10 Aug 2021
Joseph R. Biden Jr.,Adults,8/10/2021,50.108872,54.889776,45.327967,42.070845,46.823863,37.317827,20:19:09 10 Aug 2021
Joseph R. Biden Jr.,Voters,8/10/2021,50.770592,55.622931,45.918252,43.618325,49.428402,37.808248,20:19:10 10 Aug 2021
Joseph R. Biden Jr.,All polls,8/9/2021,50.393092,55.086682,45.699502,43.343625,48.651639,38.035612,16:13:07  9 Aug 2021
Joseph R. Biden Jr.,Adults,8/9/2021,50.108872,54.889776,45.327967,42.070845,46.823863,37.317827,16:13:08  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/9/2021,50.733475,55.553659,45.91329,43.898147,49.491177,38.305117,16:13:10  9 Aug 2021
Joseph R. Biden Jr.,All polls,8/8/2021,50.249033,54.933357,45.56471,43.298557,48.707599,37.889515,09:34:11  9 Aug 2021
Joseph R. Biden Jr.,Adults,8/8/2021,50.108872,54.889724,45.32802,42.070845,46.8238,37.31789,09:34:17  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/8/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,09:34:21  9 Aug 2021
Joseph R. Biden Jr.,All polls,8/7/2021,50.249033,54.933357,45.56471,43.298557,48.707599,37.889515,09:34:14  9 Aug 2021
Joseph R. Biden Jr.,Adults,8/7/2021,50.108872,54.889776,45.327967,42.070845,46.823863,37.317827,09:34:19  9 Aug 2021
Joseph R. Biden Jr.,Voters,8/7/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,09:34:22  9 Aug 2021
Joseph R. Biden Jr.,All polls,8/6/2021,50.249033,54.933357,45.56471,43.298557,48.707599,37.889515,21:05:06  6 Aug 2021
Joseph R. Biden Jr.,Adults,8/6/2021,50.108872,54.889724,45.32802,42.070845,46.8238,37.31789,21:05:08  6 Aug 2021
Joseph R. Biden Jr.,Voters,8/6/2021,50.582563,55.35906,45.806065,43.853808,49.599401,38.108214,21:05:09  6 Aug 2021
Joseph R. Biden Jr.,All polls,8/5/2021,50.214188,54.912868,45.515509,43.347257,48.700659,37.993856,21:00:09  5 Aug 2021
Joseph R. Biden Jr.,Adults,8/5/2021,50.108872,54.889724,45.32802,42.070845,46.8238,37.31789,21:00:10  5 Aug 2021
Joseph R. Biden Jr.,Voters,8/5/2021,50.548906,55.314164,45.783649,43.942102,49.599725,38.284479,21:00:11  5 Aug 2021
Joseph R. Biden Jr.,All polls,8/4/2021,50.578938,55.519107,45.638769,43.04428,48.528797,37.559762,14:15:08  4 Aug 2021
Joseph R. Biden Jr.,Adults,8/4/2021,50.564669,55.605028,45.524311,41.780234,46.673054,36.887414,14:15:09  4 Aug 2021
Joseph R. Biden Jr.,Voters,8/4/2021,50.570787,55.49179,45.649784,43.691587,49.491816,37.891357,14:15:10  4 Aug 2021
Joseph R. Biden Jr.,All polls,8/3/2021,50.893504,55.635464,46.151544,42.888056,48.646707,37.129405,12:30:10  3 Aug 2021
Joseph R. Biden Jr.,Adults,8/3/2021,50.978204,55.724988,46.23142,41.481685,46.780942,36.182429,12:30:11  3 Aug 2021
Joseph R. Biden Jr.,Voters,8/3/2021,51.15668,56.139388,46.173972,43.343993,49.515585,37.172402,12:30:12  3 Aug 2021
Joseph R. Biden Jr.,All polls,8/2/2021,51.061154,55.826106,46.296201,42.389231,48.106293,36.67217,14:47:06  2 Aug 2021
Joseph R. Biden Jr.,Adults,8/2/2021,51.114372,55.891252,46.337493,40.797719,45.966852,35.628585,14:47:08  2 Aug 2021
Joseph R. Biden Jr.,Voters,8/2/2021,51.250998,56.170242,46.331754,43.13634,49.119884,37.152797,14:47:09  2 Aug 2021
Joseph R. Biden Jr.,All polls,8/1/2021,51.479707,56.784669,46.174744,43.408838,48.416084,38.401592,09:30:13  2 Aug 2021
Joseph R. Biden Jr.,Adults,8/1/2021,50.91296,56.108889,45.717032,42.402889,46.290596,38.515183,09:30:19  2 Aug 2021
Joseph R. Biden Jr.,Voters,8/1/2021,51.046072,55.998864,46.09328,44.540435,49.389559,39.691312,09:30:22  2 Aug 2021
Joseph R. Biden Jr.,All polls,7/31/2021,51.479707,56.784669,46.174744,43.408838,48.416084,38.401592,09:30:16  2 Aug 2021
Joseph R. Biden Jr.,Adults,7/31/2021,50.91296,56.108835,45.717086,42.402889,46.29053,38.515249,09:30:20  2 Aug 2021
Joseph R. Biden Jr.,Voters,7/31/2021,51.046072,55.998765,46.093379,44.540435,49.389558,39.691313,09:30:23  2 Aug 2021
Joseph R. Biden Jr.,All polls,7/30/2021,51.479707,56.784669,46.174744,43.408838,48.416084,38.401592,09:30:08 30 Jul 2021
Joseph R. Biden Jr.,Adults,7/30/2021,50.91296,56.108835,45.717086,42.402889,46.29053,38.515249,09:30:10 30 Jul 2021
Joseph R. Biden Jr.,Voters,7/30/2021,51.046072,55.998765,46.093379,44.540435,49.389558,39.691313,09:30:11 30 Jul 2021
Joseph R. Biden Jr.,All polls,7/29/2021,51.509736,56.80534,46.214132,43.386249,48.315751,38.456746,21:40:08 29 Jul 2021
Joseph R. Biden Jr.,Adults,7/29/2021,50.906454,56.095367,45.717542,42.402767,46.287033,38.5185,21:40:09 29 Jul 2021
Joseph R. Biden Jr.,Voters,7/29/2021,51.080401,56.024604,46.136197,44.513927,49.308431,39.719424,21:40:10 29 Jul 2021
Joseph R. Biden Jr.,All polls,7/28/2021,51.897702,57.380215,46.415189,43.190428,48.246402,38.134454,11:46:07 28 Jul 2021
Joseph R. Biden Jr.,Adults,7/28/2021,51.536065,56.969152,46.102978,42.263349,46.251921,38.274777,11:46:09 28 Jul 2021
Joseph R. Biden Jr.,Voters,7/28/2021,51.538847,56.666177,46.411518,44.092601,49.036444,39.148759,11:46:10 28 Jul 2021
Joseph R. Biden Jr.,All polls,7/27/2021,52.550923,57.676786,47.425059,42.889833,47.751251,38.028415,10:19:07 27 Jul 2021
Joseph R. Biden Jr.,Adults,7/27/2021,52.357853,57.362013,47.353693,41.98583,45.936109,38.035551,10:19:08 27 Jul 2021
Joseph R. Biden Jr.,Voters,7/27/2021,52.104511,57.235615,46.973407,43.61293,48.552326,38.673534,10:19:09 27 Jul 2021
Joseph R. Biden Jr.,All polls,7/26/2021,52.710312,57.706637,47.713987,42.740475,47.360241,38.120709,17:34:07 26 Jul 2021
Joseph R. Biden Jr.,Adults,7/26/2021,52.351372,57.354017,47.348727,41.973967,45.928648,38.019286,17:34:08 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/26/2021,52.339143,57.261574,47.416712,43.402333,48.044895,38.75977,17:34:09 26 Jul 2021
Joseph R. Biden Jr.,All polls,7/25/2021,52.393667,57.32853,47.458804,42.728752,47.38388,38.073625,09:01:11 26 Jul 2021
Joseph R. Biden Jr.,Adults,7/25/2021,52.334254,57.28608,47.382428,41.873739,45.777544,37.969934,09:01:16 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/25/2021,51.811882,56.41461,47.209153,43.497205,48.204493,38.789917,09:01:19 26 Jul 2021
Joseph R. Biden Jr.,All polls,7/24/2021,52.393667,57.32853,47.458804,42.728752,47.38388,38.073625,09:01:13 26 Jul 2021
Joseph R. Biden Jr.,Adults,7/24/2021,52.334254,57.28608,47.382428,41.873739,45.777544,37.969934,09:01:17 26 Jul 2021
Joseph R. Biden Jr.,Voters,7/24/2021,51.811882,56.414723,47.209041,43.497205,48.204494,38.789916,09:01:20 26 Jul 2021
Joseph R. Biden Jr.,All polls,7/23/2021,52.393667,57.32853,47.458804,42.728752,47.38388,38.073625,13:35:07 23 Jul 2021
Joseph R. Biden Jr.,Adults,7/23/2021,52.334254,57.28608,47.382428,41.873739,45.777544,37.969934,13:35:09 23 Jul 2021
Joseph R. Biden Jr.,Voters,7/23/2021,51.811882,56.41461,47.209153,43.497205,48.204493,38.789917,13:35:10 23 Jul 2021
Joseph R. Biden Jr.,All polls,7/22/2021,52.309477,56.991329,47.627625,42.665399,47.447607,37.883192,22:31:07 22 Jul 2021
Joseph R. Biden Jr.,Adults,7/22/2021,52.043813,56.635119,47.452506,41.838671,45.755623,37.921719,22:31:09 22 Jul 2021
Joseph R. Biden Jr.,Voters,7/22/2021,51.857024,56.445034,47.269013,43.515167,48.20032,38.830013,22:31:10 22 Jul 2021
Joseph R. Biden Jr.,All polls,7/21/2021,52.102192,56.976873,47.227511,42.602615,47.390339,37.81489,15:36:06 21 Jul 2021
Joseph R. Biden Jr.,Adults,7/21/2021,51.666947,56.511785,46.82211,41.652041,45.54522,37.758862,15:36:08 21 Jul 2021
Joseph R. Biden Jr.,Voters,7/21/2021,51.761147,56.396311,47.125983,43.527455,48.187505,38.867406,15:36:09 21 Jul 2021
Joseph R. Biden Jr.,All polls,7/20/2021,52.331278,57.336634,47.325923,42.470673,47.442907,37.498439,10:44:07 20 Jul 2021
Joseph R. Biden Jr.,Adults,7/20/2021,52.368498,57.275416,47.46158,41.484082,45.419821,37.548343,10:44:08 20 Jul 2021
Joseph R. Biden Jr.,Voters,7/20/2021,51.795959,56.753541,46.838376,43.427526,48.616138,38.238914,10:44:09 20 Jul 2021
Joseph R. Biden Jr.,All polls,7/19/2021,52.452551,57.601884,47.303218,42.470547,47.439879,37.501215,09:43:06 19 Jul 2021
Joseph R. Biden Jr.,Adults,7/19/2021,52.614851,57.735254,47.494448,41.471176,45.463383,37.478969,09:43:07 19 Jul 2021
Joseph R. Biden Jr.,Voters,7/19/2021,51.668722,56.663892,46.673552,43.451901,48.620443,38.28336,09:43:08 19 Jul 2021
Joseph R. Biden Jr.,All polls,7/18/2021,52.423018,57.630482,47.215554,42.533135,47.516481,37.549789,13:54:07 18 Jul 2021
Joseph R. Biden Jr.,Adults,7/18/2021,52.606948,57.727621,47.486274,41.473209,45.464437,37.481981,13:54:12 18 Jul 2021
Joseph R. Biden Jr.,Voters,7/18/2021,51.551729,56.558637,46.54482,43.576131,48.73953,38.412732,13:54:16 18 Jul 2021
Joseph R. Biden Jr.,All polls,7/17/2021,51.209837,56.035737,46.383938,42.538023,47.684679,37.391368,13:54:10 18 Jul 2021
Joseph R. Biden Jr.,Adults,7/17/2021,50.654174,54.907969,46.400379,41.495583,45.659741,37.331425,13:54:15 18 Jul 2021
Joseph R. Biden Jr.,Voters,7/17/2021,51.551729,56.558748,46.544709,43.576131,48.739641,38.41262,13:54:18 18 Jul 2021
Joseph R. Biden Jr.,All polls,7/16/2021,51.209837,56.035737,46.383938,42.538023,47.684679,37.391368,09:30:09 16 Jul 2021
Joseph R. Biden Jr.,Adults,7/16/2021,50.654174,54.907969,46.400379,41.495583,45.659741,37.331425,09:30:10 16 Jul 2021
Joseph R. Biden Jr.,Voters,7/16/2021,51.551729,56.558637,46.54482,43.576131,48.73953,38.412732,09:30:11 16 Jul 2021
Joseph R. Biden Jr.,All polls,7/15/2021,51.099852,55.97921,46.220493,42.571037,47.771644,37.370431,09:37:07 15 Jul 2021
Joseph R. Biden Jr.,Adults,7/15/2021,50.508056,54.676117,46.339995,41.468107,45.604055,37.332158,09:37:09 15 Jul 2021
Joseph R. Biden Jr.,Voters,7/15/2021,51.480359,56.513882,46.446835,43.652686,48.833127,38.472245,09:37:10 15 Jul 2021
Joseph R. Biden Jr.,All polls,7/14/2021,51.183399,56.103908,46.26289,42.560227,47.599993,37.52046,11:42:07 14 Jul 2021
Joseph R. Biden Jr.,Adults,7/14/2021,50.478773,54.758378,46.199168,41.487546,45.710531,37.26456,11:42:08 14 Jul 2021
Joseph R. Biden Jr.,Voters,7/14/2021,51.564969,56.520683,46.609255,43.573402,48.616648,38.530156,11:42:09 14 Jul 2021
Joseph R. Biden Jr.,All polls,7/13/2021,51.556072,56.365951,46.746193,42.227539,47.301708,37.15337,09:33:06 13 Jul 2021
Joseph R. Biden Jr.,Adults,7/13/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,09:33:08 13 Jul 2021
Joseph R. Biden Jr.,Voters,7/13/2021,52.25306,57.411112,47.095008,42.912045,48.243803,37.580287,09:33:09 13 Jul 2021
Joseph R. Biden Jr.,All polls,7/12/2021,51.555196,56.340359,46.770033,42.219265,47.208747,37.229784,20:55:06 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/12/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,20:55:08 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/12/2021,52.266899,57.395614,47.138184,42.898072,48.167973,37.628171,20:55:09 12 Jul 2021
Joseph R. Biden Jr.,All polls,7/11/2021,51.612871,56.179652,47.04609,42.26235,47.347599,37.177101,09:47:10 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/11/2021,51.032657,54.915794,47.149521,41.255833,45.384603,37.127064,09:47:15 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/11/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,09:47:18 12 Jul 2021
Joseph R. Biden Jr.,All polls,7/10/2021,51.612871,56.179652,47.04609,42.26235,47.347599,37.177101,09:47:12 12 Jul 2021
Joseph R. Biden Jr.,Adults,7/10/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,09:47:16 12 Jul 2021
Joseph R. Biden Jr.,Voters,7/10/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,09:47:19 12 Jul 2021
Joseph R. Biden Jr.,All polls,7/9/2021,51.612871,56.179652,47.04609,42.26235,47.347599,37.177101,10:35:07  9 Jul 2021
Joseph R. Biden Jr.,Adults,7/9/2021,51.032657,54.915856,47.149459,41.255833,45.384678,37.126989,10:35:08  9 Jul 2021
Joseph R. Biden Jr.,Voters,7/9/2021,52.550715,57.476599,47.624831,43.040124,48.41086,37.669389,10:35:09  9 Jul 2021
Joseph R. Biden Jr.,All polls,7/8/2021,51.61698,56.19949,47.03447,42.274762,47.292,37.257523,22:05:07  8 Jul 2021
Joseph R. Biden Jr.,Adults,7/8/2021,51.032657,54.915794,47.149521,41.255833,45.384603,37.127064,22:05:08  8 Jul 2021
Joseph R. Biden Jr.,Voters,7/8/2021,52.601303,57.500996,47.701611,43.051361,48.379029,37.723693,22:05:09  8 Jul 2021
Joseph R. Biden Jr.,All polls,7/7/2021,51.83027,56.53332,47.127219,42.083952,47.062391,37.105513,12:10:07  7 Jul 2021
Joseph R. Biden Jr.,Adults,7/7/2021,51.212753,55.169947,47.255558,41.03442,45.130063,36.938777,12:10:08  7 Jul 2021
Joseph R. Biden Jr.,Voters,7/7/2021,52.623447,57.52242,47.724474,43.013474,48.301503,37.725445,12:10:09  7 Jul 2021
Joseph R. Biden Jr.,All polls,7/6/2021,51.506595,56.237508,46.775683,42.079597,46.946765,37.212429,11:50:08  6 Jul 2021
Joseph R. Biden Jr.,Adults,7/6/2021,50.539573,54.35226,46.726887,41.158994,45.259963,37.058024,11:50:12  6 Jul 2021
Joseph R. Biden Jr.,Voters,7/6/2021,52.706243,57.651132,47.761354,42.849098,48.082977,37.615219,11:50:14  6 Jul 2021
Joseph R. Biden Jr.,All polls,7/5/2021,51.875099,56.763258,46.986939,42.330217,46.985991,37.674444,11:50:11  6 Jul 2021
Joseph R. Biden Jr.,Adults,7/5/2021,50.729381,54.75986,46.698902,41.670745,45.297196,38.044294,11:50:13  6 Jul 2021
Joseph R. Biden Jr.,Voters,7/5/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,11:50:15  6 Jul 2021
Joseph R. Biden Jr.,All polls,7/4/2021,51.875099,56.763258,46.986939,42.330217,46.985991,37.674444,12:51:07  4 Jul 2021
Joseph R. Biden Jr.,Adults,7/4/2021,50.729381,54.75986,46.698902,41.670745,45.297196,38.044294,12:51:11  4 Jul 2021
Joseph R. Biden Jr.,Voters,7/4/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,12:51:14  4 Jul 2021
Joseph R. Biden Jr.,All polls,7/3/2021,52.105449,57.101234,47.109663,42.343048,47.141793,37.544303,12:51:10  4 Jul 2021
Joseph R. Biden Jr.,Adults,7/3/2021,50.805026,55.009177,46.600876,41.701419,45.486379,37.916459,12:51:13  4 Jul 2021
Joseph R. Biden Jr.,Voters,7/3/2021,52.877062,58.040548,47.713576,43.187334,48.148376,38.226291,12:51:15  4 Jul 2021
Joseph R. Biden Jr.,All polls,7/2/2021,52.105449,57.101234,47.109663,42.343048,47.141793,37.544303,11:21:06  2 Jul 2021
Joseph R. Biden Jr.,Adults,7/2/2021,50.805026,55.009177,46.600876,41.701419,45.486379,37.916459,11:21:07  2 Jul 2021
Joseph R. Biden Jr.,Voters,7/2/2021,52.877062,58.040665,47.713459,43.187334,48.148489,38.226178,11:21:08  2 Jul 2021
Joseph R. Biden Jr.,All polls,7/1/2021,52.014152,56.72429,47.304014,42.289261,47.177039,37.401482,21:44:06  1 Jul 2021
Joseph R. Biden Jr.,Adults,7/1/2021,50.764874,55.156065,46.373683,41.654573,45.531285,37.777861,21:44:07  1 Jul 2021
Joseph R. Biden Jr.,Voters,7/1/2021,52.795442,57.665595,47.925289,43.148535,48.141984,38.155087,21:44:08  1 Jul 2021
Joseph R. Biden Jr.,All polls,6/30/2021,52.124295,56.989531,47.259059,42.24044,47.187186,37.293695,13:13:07 30 Jun 2021
Joseph R. Biden Jr.,Adults,6/30/2021,50.796742,55.418499,46.174985,41.716106,45.586605,37.845606,13:13:08 30 Jun 2021
Joseph R. Biden Jr.,Voters,6/30/2021,52.805295,57.71149,47.8991,43.169048,48.248321,38.089775,13:13:09 30 Jun 2021
Joseph R. Biden Jr.,All polls,6/29/2021,52.711431,57.384713,48.038149,41.905134,46.808317,37.001951,21:15:09 29 Jun 2021
Joseph R. Biden Jr.,Adults,6/29/2021,51.428049,55.780784,47.075314,41.569731,45.546363,37.5931,21:15:10 29 Jun 2021
Joseph R. Biden Jr.,Voters,6/29/2021,53.378856,58.329557,48.428154,42.384269,47.522565,37.245972,21:15:11 29 Jun 2021
Joseph R. Biden Jr.,All polls,6/28/2021,52.678675,57.307666,48.049683,41.886426,46.739491,37.033362,16:08:06 28 Jun 2021
Joseph R. Biden Jr.,Adults,6/28/2021,51.314373,55.58646,47.042287,41.601275,45.564172,37.638377,16:08:07 28 Jun 2021
Joseph R. Biden Jr.,Voters,6/28/2021,53.42689,58.346718,48.507063,42.35115,47.463246,37.239055,16:08:08 28 Jun 2021
Joseph R. Biden Jr.,All polls,6/27/2021,52.700349,57.240987,48.159711,41.799124,46.474652,37.123595,09:50:10 28 Jun 2021
Joseph R. Biden Jr.,Adults,6/27/2021,51.218208,55.407093,47.029323,41.628929,45.578325,37.679533,09:50:12 28 Jun 2021
Joseph R. Biden Jr.,Voters,6/27/2021,53.396775,58.122392,48.671157,42.344041,47.29462,37.393463,09:50:14 28 Jun 2021
Joseph R. Biden Jr.,All polls,6/26/2021,52.700349,57.240987,48.159711,41.799124,46.474652,37.123595,17:10:06 26 Jun 2021
Joseph R. Biden Jr.,Adults,6/26/2021,51.218208,55.407161,47.029254,41.628929,45.578408,37.67945,17:10:08 26 Jun 2021
Joseph R. Biden Jr.,Voters,6/26/2021,53.396775,58.122392,48.671157,42.344041,47.29462,37.393463,17:10:08 26 Jun 2021
Joseph R. Biden Jr.,All polls,6/25/2021,52.652664,57.087044,48.218283,42.12299,46.548173,37.697808,10:14:07 25 Jun 2021
Joseph R. Biden Jr.,Adults,6/25/2021,51.203657,55.47146,46.935853,41.42019,45.391103,37.449278,10:14:08 25 Jun 2021
Joseph R. Biden Jr.,Voters,6/25/2021,53.211888,57.800421,48.623356,42.989209,47.325938,38.652479,10:14:09 25 Jun 2021
Joseph R. Biden Jr.,All polls,6/24/2021,52.633511,57.104168,48.162855,42.132695,46.592459,37.672931,18:53:05 24 Jun 2021
Joseph R. Biden Jr.,Adults,6/24/2021,51.121247,55.443133,46.79936,41.404079,45.41656,37.391599,18:53:06 24 Jun 2021
Joseph R. Biden Jr.,Voters,6/24/2021,53.211888,57.800421,48.623356,42.989209,47.325938,38.652479,18:53:07 24 Jun 2021
Joseph R. Biden Jr.,All polls,6/23/2021,52.301904,56.923142,47.680666,42.363,46.878174,37.847827,18:54:05 23 Jun 2021
Joseph R. Biden Jr.,Adults,6/23/2021,50.936388,55.335772,46.537003,41.627701,45.746212,37.50919,18:54:07 23 Jun 2021
Joseph R. Biden Jr.,Voters,6/23/2021,52.660922,57.364702,47.957141,43.23317,47.583992,38.882349,18:54:07 23 Jun 2021
Joseph R. Biden Jr.,All polls,6/22/2021,51.763069,56.482787,47.043351,42.558624,47.32466,37.792589,20:36:06 22 Jun 2021
Joseph R. Biden Jr.,Adults,6/22/2021,50.900047,55.409742,46.390352,42.063988,46.276805,37.851172,20:36:07 22 Jun 2021
Joseph R. Biden Jr.,Voters,6/22/2021,51.72759,56.762748,46.692433,43.251195,48.123096,38.379293,20:36:08 22 Jun 2021
Joseph R. Biden Jr.,All polls,6/21/2021,51.666885,56.391086,46.942684,42.609325,47.432824,37.785825,09:45:06 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/21/2021,50.526064,54.913704,46.138423,42.173965,46.557717,37.790214,09:45:07 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/21/2021,51.735747,56.795414,46.67608,43.240768,48.080382,38.401153,09:45:08 21 Jun 2021
Joseph R. Biden Jr.,All polls,6/20/2021,51.760901,56.6662,46.855602,42.439348,47.436578,37.442119,08:17:09 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/20/2021,50.689465,55.200336,46.178594,41.650711,46.11167,37.189751,08:17:13 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/20/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,08:17:16 21 Jun 2021
Joseph R. Biden Jr.,All polls,6/19/2021,51.760901,56.6662,46.855602,42.439348,47.436578,37.442119,08:17:11 21 Jun 2021
Joseph R. Biden Jr.,Adults,6/19/2021,50.689465,55.200267,46.178664,41.650711,46.111585,37.189836,08:17:14 21 Jun 2021
Joseph R. Biden Jr.,Voters,6/19/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,08:17:17 21 Jun 2021
Joseph R. Biden Jr.,All polls,6/18/2021,51.760901,56.6662,46.855602,42.439348,47.436578,37.442119,13:05:06 18 Jun 2021
Joseph R. Biden Jr.,Adults,6/18/2021,50.689465,55.200336,46.178594,41.650711,46.11167,37.189751,13:05:07 18 Jun 2021
Joseph R. Biden Jr.,Voters,6/18/2021,51.882081,57.192239,46.571922,43.069059,48.143567,37.99455,13:05:08 18 Jun 2021
Joseph R. Biden Jr.,All polls,6/17/2021,51.680343,56.62454,46.736146,42.453913,47.427061,37.480766,20:59:06 17 Jun 2021
Joseph R. Biden Jr.,Adults,6/17/2021,50.689465,55.200267,46.178664,41.650711,46.111585,37.189836,20:59:07 17 Jun 2021
Joseph R. Biden Jr.,Voters,6/17/2021,51.760323,57.107717,46.41293,43.086948,48.153556,38.02034,20:59:08 17 Jun 2021
Joseph R. Biden Jr.,All polls,6/16/2021,51.939883,57.096692,46.783073,41.985094,47.152975,36.817213,12:23:07 16 Jun 2021
Joseph R. Biden Jr.,Adults,6/16/2021,50.807596,55.322151,46.29304,40.711354,45.438615,35.984092,12:23:08 16 Jun 2021
Joseph R. Biden Jr.,Voters,6/16/2021,51.725013,57.079344,46.370683,43.105839,48.161757,38.049921,12:23:09 16 Jun 2021
Joseph R. Biden Jr.,All polls,6/15/2021,52.95932,58.13022,47.788421,41.179657,46.740971,35.618343,10:24:09 15 Jun 2021
Joseph R. Biden Jr.,Adults,6/15/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,10:24:10 15 Jun 2021
Joseph R. Biden Jr.,Voters,6/15/2021,53.166753,58.77797,47.555536,41.998104,47.655176,36.341032,10:24:11 15 Jun 2021
Joseph R. Biden Jr.,All polls,6/14/2021,53.112947,58.37504,47.850854,40.803505,46.412885,35.194124,13:14:08 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/14/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:14:09 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/14/2021,53.510546,59.260221,47.760871,41.496812,47.332518,35.661106,13:14:10 14 Jun 2021
Joseph R. Biden Jr.,All polls,6/13/2021,53.186096,58.403023,47.969169,40.655173,46.006318,35.304029,13:02:10 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/13/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:02:14 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/13/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,13:02:17 14 Jun 2021
Joseph R. Biden Jr.,All polls,6/12/2021,53.186096,58.403023,47.969169,40.655173,46.006318,35.304029,13:02:12 14 Jun 2021
Joseph R. Biden Jr.,Adults,6/12/2021,52.073483,56.194307,47.952658,39.635224,44.237387,35.033061,13:02:15 14 Jun 2021
Joseph R. Biden Jr.,Voters,6/12/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,13:02:18 14 Jun 2021
Joseph R. Biden Jr.,All polls,6/11/2021,53.186096,58.403023,47.969169,40.655173,46.006318,35.304029,23:06:06 11 Jun 2021
Joseph R. Biden Jr.,Adults,6/11/2021,52.073483,56.194382,47.952584,39.635224,44.237477,35.032972,23:06:07 11 Jun 2021
Joseph R. Biden Jr.,Voters,6/11/2021,53.634855,59.297232,47.972477,41.291353,46.848613,35.734094,23:06:08 11 Jun 2021
Joseph R. Biden Jr.,All polls,6/10/2021,52.991645,57.740575,48.242714,40.64205,45.966725,35.317376,09:34:07 10 Jun 2021
Joseph R. Biden Jr.,Adults,6/10/2021,51.880531,55.839908,47.921154,39.602219,44.205285,34.999152,09:34:08 10 Jun 2021
Joseph R. Biden Jr.,Voters,6/10/2021,53.542926,58.754657,48.331195,41.270245,46.749652,35.790838,09:34:09 10 Jun 2021
Joseph R. Biden Jr.,All polls,6/9/2021,53.06611,57.924322,48.207898,40.573357,45.967471,35.179243,14:47:07  9 Jun 2021
Joseph R. Biden Jr.,Adults,6/9/2021,52.081721,56.199363,47.964078,39.345089,44.124143,34.566036,14:47:08  9 Jun 2021
Joseph R. Biden Jr.,Voters,6/9/2021,53.448103,58.702592,48.193613,41.326684,46.806018,35.84735,14:47:09  9 Jun 2021
