id,address,city,state,zip,phone,url,latitude,longitude
1100523,230 E HARVARD BLVD,SANTA PAULA,CA,93060,(805) 525-9666,https://order.carlsjr.com/location/-ca-230-e-harvard-blvd/menu,34.34699,-119.0691
1100069,1384 MOORPARK ROAD,THOUSAND OAKS,CA,91360,(805) 495-7779,https://order.carlsjr.com/location/-ca-1384-moorpark-road/menu,34.197686,-118.86934
1100662,401 W LOS ANGELES AVENUE,MOORPARK,CA,93021,(805) 523-7034,https://order.carlsjr.com/location/-ca-401-w-los-angeles-avenue/menu,34.279403,-118.88631
1100145,887 WESTLAKE BLVD,WESTLAKE VILLAGE,CA,91361,(805) 495-4222,https://order.carlsjr.com/location/-ca-westlake-village-887-westlake-blvd/menu,34.15473,-118.82786
1100356,754 W VENTURA ST,FILLMORE,CA,93015,(805) 524-3988,https://order.carlsjr.com/location/-ca-754-w-ventura-st/menu,34.39561,-118.91963
1100156,1208 MADERA RD,SIMI VALLEY,CA,93065,(805) 522-8627,https://order.carlsjr.com/location/-ca-1208-madera-rd/menu,34.260943,-118.79579
1100287,5709 KANAN RD,AGOURA,CA,91301,(818) 991-8403,https://order.carlsjr.com/location/-ca-5709-kanan-rd/menu,34.15511,-118.75714
1100110,2402 N ERRINGER RD,SIMI VALLEY,CA,93065,(805) 526-6915,https://order.carlsjr.com/location/-ca-2402-n-erringer-rd/menu,34.279418,-118.7609
1100397,2619 TAPO CANYON ROAD,SIMI VALLEY,CA,93063,(805) 306-0103,https://order.carlsjr.com/location/-ca-2619-tapo-canyon-road/menu,34.282582,-118.71826
1100377,5786 E LOS ANGELES AVENUE,SIMI VALLEY,CA,93063,(805) 581-1162,https://order.carlsjr.com/location/-ca-5786-e-los-angeles-avenue/menu,34.271346,-118.67928
1100688,4610 CARPINTERIA AVE,CARPINTERIA,CA,93013,(805) 684-4079,https://order.carlsjr.com/location/-ca-carpinteria-4610-carpinteria-ave/menu,34.402505,-119.52486
1101566,2500 S INTERSTATE HIGHWAY 45 RD,HUTCHINS,TX,75141,(972) 225-3560,,32.624054,-96.693883
1101351,8800 S POLK ST,DALLAS,TX,75232,(972) 228-1840,,32.640968,-96.839305
1101360,1990 E I30,ROCKWALL,TX,75087,(972) 722-3068,,32.918212,-96.419268
1102389,1021 DALE EVANS DR,ITALY,TX,76651,(972) 483-1657,,32.194254,-96.898694
1101380,715 S CENTRAL EXPY,ANNA,TX,75409,(972) 924-3934,,33.345164,-96.584189
1101219,1221 S OAK,VAN,TX,75790,(903) 963-3306,,32.508312,-95.642494
1102662,1201 S HILLCREST,SULPHUR SPRINGS,TX,75482,(903) 438-1803,,33.117431,-95.636768
1101646,1306 MEMORIAL DR,MARIETTA,OK,73448,(580) 276-4979,,33.941009,-97.131978
1101645,1305 W MAIN ST,DURANT,OK,74701,(580) 924-7340,,33.99405,-96.390725
1102531,16242 US HWY 271 SUITE # 300,TYLER,TX,75708,(903) 877-3756,,32.439474,-95.134878
1100458,7069 SCHAEFER AVE,CHINO,CA,91710,(909) 364-8013,https://order.carlsjr.com/location/-ca-7069-schaefer-ave/menu,34.003365,-117.65131
1100109,12005 CENTRAL AVE,CHINO,CA,91710,(909) 628-2787,https://order.carlsjr.com/location/-ca-chino-12005-central-ave/menu,34.03526,-117.68916
1100646,3880 GRAND AVE,CHINO,CA,91710,(909) 591-5393,https://order.carlsjr.com/location/-ca-3880-grand-ave/menu,33.999851,-117.71985
1100603,4200 CHINO HILLS PKWY #220,CHINO HILLS,CA,91709,(909) 393-7820,https://order.carlsjr.com/location/-ca-4200-chino-hills-pkwy/menu,33.98307,-117.71122
1100304,2556 S EUCLID AVE,ONTARIO,CA,91762,(909) 984-1871,https://order.carlsjr.com/location/-ca-2556-s-euclid-ave/menu,34.026859,-117.65146
1100342,5295 HOLT BLVD,MONTCLAIR,CA,91763,(909) 621-1895,https://order.carlsjr.com/location/-ca-5295-holt-blvd/menu,34.062897,-117.69011
1100501,2421 SO VINEYARD AVE.,ONTARIO,CA,91761,(909) 947-2594,https://order.carlsjr.com/location/-ca-2421-so-vineyard-ave/menu,34.02966,-117.61049
1100472,801 RIO RANCHO RD,POMONA,CA,91766,(909) 629-6075,https://order.carlsjr.com/location/-ca-801-rio-rancho-rd/menu,34.03314,-117.75707
1100080,1755 INDIAN HILL BLVD.,POMONA,CA,91767,(909) 626-2122,https://order.carlsjr.com/location/-ca-1755-n-indian-hill-blvd/menu,34.076833,-117.71959
1100101,1445 N MOUNTAIN AVE,ONTARIO,CA,91762,(909) 983-3818,https://order.carlsjr.com/location/-ca-1445-n-mountain-ave/menu,34.08451,-117.67066
1100137,8972 CENTRAL AVE.,MONTCLAIR,CA,91763,(909) 482-0592,https://order.carlsjr.com/location/-ca-8972-central-ave/menu,34.091386,-117.69009
1102832,3440 E ONTARIO RANCH ROAD,ONTARIO,CA,91761,(909) 781-5981,https://order.carlsjr.com/location/-ca-3440-e-ontario-ranch-road/menu,34.000117,-117.57771
1100204,1625 E 4TH ST,ONTARIO,CA,91764,(909) 984-0949,https://order.carlsjr.com/location/-ca-1625-e-4th-st/menu,34.07812,-117.61953
1100070,7028 ARCHIBALD ST,EASTVALE,CA,92880,(951) 278-3476,https://order.carlsjr.com/location/-ca-corona-7028-archibald-st/menu,33.96046,-117.59186
1100270,1610 W FOOTHILL BLVD,UPLAND,CA,91786,(909) 949-3089,https://order.carlsjr.com/location/-ca-1610-w-foothill-blvd/menu,34.106529,-117.68118
1100134,688 E FOOTHILL BLVD,UPLAND,CA,91786,(909) 920-6641,https://order.carlsjr.com/location/-ca-688-e-foothill-blvd/menu,34.106519,-117.64287
1100135,141 S DIAMOND BAR BLVD,DIAMOND BAR,CA,91765,(909) 861-7136,https://order.carlsjr.com/location/-ca-diamond-bar-141-s-diamond-bar-blvd/menu,34.02199,-117.81143
1100588,3395 POMONA BLVD,POMONA,CA,91768,(909) 598-9865,https://order.carlsjr.com/location/-ca-3395-pomona-blvd/menu,34.048051,-117.81006
1100387,140 E FOOTHILL BLVD,POMONA,CA,91767,(909) 392-7343,https://order.carlsjr.com/location/-ca-pomona-140-e-foothill-blvd/menu,34.10714,-117.74776
1100668,4555 E JURUPA ST,ONTARIO,CA,91761,(909) 605-0506,https://order.carlsjr.com/location/-ca-ontario-4555-e-jurupa-st/menu,34.04847,-117.55374
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1101350,11361 IH 35 S,VON ORMY,TX,78073,(210) 623-5516,,29.310961,-98.617748
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,https://order.carlsjr.com/location/-tx-cedar-park-1315-e-whitestone-blvd/menu,30.52627,-97.81495
1101854,1039 W UNIVERSITY AVE,GEORGETOWN,TX,78628,(512) 868-0200,https://order.carlsjr.com/location/-tx-georgetown-1039-w-university-ave/menu,30.63243,-97.69847
1100283,620 W FOOTHILL BLVD,RIALTO,CA,92376,(909) 875-2650,https://order.carlsjr.com/location/-ca-620-w-foothill-blvd/menu,34.107246,-117.38188
1100582,2022 N RIVERSIDE AVE,RIALTO,CA,92377,(909) 873-4766,https://order.carlsjr.com/location/-ca-2022-n-riverside-ave/menu,34.138128,-117.37138
1100428,1334 S RIVERSIDE AVE,RIALTO,CA,92376,(909) 562-0113,https://order.carlsjr.com/location/-ca-1334-s-riverside-ave/menu,34.07674,-117.3708
1100248,8924 SIERRA AVE,FONTANA,CA,92335,(909) 823-7200,https://order.carlsjr.com/location/-ca-fontana-8924-sierra-ave/menu,34.09173,-117.43621
1100226,16565 SIERRA LAKES PKWY,FONTANA,CA,92336,(909) 428-2704,https://order.carlsjr.com/location/-ca-16565-sierra-lakes-pkwy/menu,34.138468,-117.44215
1100653,4424 UNIVERSITY PARKWAY,SAN BERNARDINO,CA,92407,(909) 473-1066,https://order.carlsjr.com/location/-ca-san-bernardino-4424-university-parkway/menu,34.16912,-117.33324
1100081,524 INLAND CENTER DR,SAN BERNARDINO,CA,92408,(909) 884-5514,https://order.carlsjr.com/location/-ca-524-inland-center-dr/menu,34.091518,-117.29512
1101412,3610 S RIVERSIDE AVE,BLOOMINGTON,CA,92316,(951) 824-5199,https://order.carlsjr.com/location/-ca-bloomington-3610-s-riverside-ave/menu,34.037272,-117.36736
1100369,1180 S MOUNT VERNON AVE,COLTON,CA,92324,(909) 824-8003,https://order.carlsjr.com/location/-ca-colton-1180-s-mount-vernon-ave/menu,34.04929,-117.30871
1100499,192 E REDLANDS BLVD,SAN BERNARDINO,CA,92408,(909) 824-5966,https://order.carlsjr.com/location/-ca-san-bernardino-192-e-redlands-blvd/menu,34.06336,-117.28302
1102773,293 E 40TH ST,SAN BERNARDINO,CA,92404,(909) 881-1775,https://order.carlsjr.com/location/-ca-san-bernardino-293-e-40th-st/menu,34.16466,-117.27951
1100048,14454 VALLEY BLVD,FONTANA,CA,92335,(909) 429-2226,https://order.carlsjr.com/location/-ca-fontana-14454-valley-blvd/menu,34.07051,-117.48999
1100025,1505 E HIGHLAND AVE,SAN BERNARDINO,CA,92404,(909) 882-0536,https://order.carlsjr.com/location/-ca-san-bernardino-1505-e-highland-ave/menu,34.13552,-117.25447
1100206,25536 BARTON RD,LOMA LINDA,CA,92354,(909) 478-9834,https://order.carlsjr.com/location/-ca-loma-linda-25536-barton-rd/menu,34.04887,-117.24709
1100202,4282 MARKET ST,RIVERSIDE,CA,92501,(951) 784-0521,https://order.carlsjr.com/location/-ca-riverside-4282-market-st/menu,33.97791,-117.37826
1100105,1250 UNIVERSITY AVE,RIVERSIDE,CA,92507,(951) 686-3745,https://order.carlsjr.com/location/-ca-1250-university-ave/menu,33.97523,-117.33882
1100541,10100 BEN NEVIS BLVD,RIVERSIDE,CA,92509,(951) 360-1249,https://order.carlsjr.com/location/-ca-10100-ben-nevis-blvd/menu,34.017929,-117.50463
1100200,11738 FOOTHILL BLVD,RANCHO CUCAMONGA,CA,91730,(909) 941-0041,https://order.carlsjr.com/location/-ca-11738-foothill-blvd/menu,34.10687,-117.54932
1100643,7359 MILLIKEN AVE,RANCHO CUCAMONGA,CA,91730,(909) 941-3795,https://order.carlsjr.com/location/-ca-7359-milliken-ave/menu,34.120316,-117.55808
1100390,4453 MILLS CIRCLE,ONTARIO,CA,91764,(909) 476-0053,https://order.carlsjr.com/location/-ca-4453-mills-circle/menu,34.076798,-117.55483
1100386,15669 MAIN ST,HESPERIA,CA,92345,(760) 956-5652,https://order.carlsjr.com/location/-ca-hesperia-15669-main-st/menu,34.42393,-117.32083
1100543,17110 BEAR VALLEY RD,VICTORVILLE,CA,92395,(760) 951-1904,https://order.carlsjr.com/location/-ca-victorville-17110-bear-valley-rd/menu,34.47151,-117.28909
1100561,14717 BEAR VALLEY RD,HESPERIA,CA,92345,(760) 949-0128,https://order.carlsjr.com/location/-ca-hesperia-14717-bear-valley-rd/menu,34.47005,-117.34244
1100165,12271 APPLE VALLEY RD,APPLE VALLEY,CA,92308,(760) 240-4169,https://order.carlsjr.com/location/-ca-12271-apple-valley-rd/menu,34.474618,-117.24171
1100142,14503 7TH ST,VICTORVILLE,CA,92395,(760) 245-4755,https://order.carlsjr.com/location/-ca-victorville-14503-7th-st/menu,34.51467,-117.31456
1100149,15277 HOOK BLVD,VICTORVILLE,CA,92394,(760) 951-2318,https://order.carlsjr.com/location/-ca-15277-hook-blvd/menu,34.520994,-117.3308
1100039,14292 US HIGHWAY 395,ADELANTO,CA,92301,(760) 246-4559,http://carlsjr.olo.com/menu/ca-adelanto-14292-us-highway-395,34.51017,-117.40005
1100218,20302 US HIGHWAY 18,APPLE VALLEY,CA,92307,(760) 961-0915,https://order.carlsjr.com/location/-ca-apple-valley-20302-us-highway-18/menu,34.52546,-117.2186
1100653,4424 UNIVERSITY PARKWAY,SAN BERNARDINO,CA,92407,(909) 473-1066,https://order.carlsjr.com/location/-ca-san-bernardino-4424-university-parkway/menu,34.16912,-117.33324
1102773,293 E 40TH ST,SAN BERNARDINO,CA,92404,(909) 881-1775,https://order.carlsjr.com/location/-ca-san-bernardino-293-e-40th-st/menu,34.16466,-117.27951
1100582,2022 N RIVERSIDE AVE,RIALTO,CA,92377,(909) 873-4766,https://order.carlsjr.com/location/-ca-2022-n-riverside-ave/menu,34.138128,-117.37138
1100025,1505 E HIGHLAND AVE,SAN BERNARDINO,CA,92404,(909) 882-0536,https://order.carlsjr.com/location/-ca-san-bernardino-1505-e-highland-ave/menu,34.13552,-117.25447
1100226,16565 SIERRA LAKES PKWY,FONTANA,CA,92336,(909) 428-2704,https://order.carlsjr.com/location/-ca-16565-sierra-lakes-pkwy/menu,34.138468,-117.44215
1100623,7261 BOULDER AVE,HIGHLAND,CA,92346,(909) 864-0894,https://order.carlsjr.com/location/-ca-highland-7261-boulder-ave/menu,34.12327,-117.19493
1100283,620 W FOOTHILL BLVD,RIALTO,CA,92376,(909) 875-2650,https://order.carlsjr.com/location/-ca-620-w-foothill-blvd/menu,34.107246,-117.38188
1100081,524 INLAND CENTER DR,SAN BERNARDINO,CA,92408,(909) 884-5514,https://order.carlsjr.com/location/-ca-524-inland-center-dr/menu,34.091518,-117.29512
1100428,1334 S RIVERSIDE AVE,RIALTO,CA,92376,(909) 562-0113,https://order.carlsjr.com/location/-ca-1334-s-riverside-ave/menu,34.07674,-117.3708
1100248,8924 SIERRA AVE,FONTANA,CA,92335,(909) 823-7200,https://order.carlsjr.com/location/-ca-fontana-8924-sierra-ave/menu,34.09173,-117.43621
1100499,192 E REDLANDS BLVD,SAN BERNARDINO,CA,92408,(909) 824-5966,https://order.carlsjr.com/location/-ca-san-bernardino-192-e-redlands-blvd/menu,34.06336,-117.28302
1100173,1205 W COLTON AVE,REDLANDS,CA,92374,(909) 793-1058,https://order.carlsjr.com/location/-ca-1205-w-colton-ave/menu,34.062497,-117.20061
1101350,11361 IH 35 S,VON ORMY,TX,78073,(210) 623-5516,,29.310961,-98.617748
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,,30.52627,-97.81495
1100259,5275 W SHAW AVE,FRESNO,CA,93722,(559) 275-6526,https://order.carlsjr.com/location/-ca-fresno-5275-w-shaw-ave/menu,36.807683,-119.88458
1101462,6003 N FIGARDEN DR,FRESNO,CA,93722,(559) 276-3754,https://order.carlsjr.com/location/-ca-fresno-6003-n-figarden-dr/menu,36.822659,-119.87098
1100563,3092 WEST SHAW AVENUE,FRESNO,CA,93711,(559) 276-0196,https://order.carlsjr.com/location/-ca-fresno-3092-west-shaw-avenue/menu,36.808601,-119.84639
1102741,3015 W CLINTON AVE,FRESNO,CA,93722,(559) 275-1024,,36.771692,-119.84471
1100196,3983 N BLACKSTONE,FRESNO,CA,93726,(559) 225-2428,https://order.carlsjr.com/location/-ca-fresno-3983-n-blackstone/menu,36.79011,-119.79092
1100640,1611 N. BLACKSTONE AVE.,FRESNO,CA,93703,(559) 266-0386,https://order.carlsjr.com/location/-ca-fresno-1611-n-blackstone-ave/menu,36.765397,-119.79096
1100664,7646 N BLACKSTONE AVE,FRESNO,CA,93720,(559) 261-2760,https://order.carlsjr.com/location/-ca-fresno-7646-n-blackstone-ave/menu,36.845783,-119.79022
1100657,1052 E SHAW,FRESNO,CA,93710,(559) 221-8990,https://order.carlsjr.com/location/-ca-fresno-1052-e-shaw/menu,36.808972,-119.77135
1100257,217 N ABBY,FRESNO,CA,93701,(559) 268-0069,https://order.carlsjr.com/location/-ca-fresno-217-n-abby/menu,36.74537,-119.78971
1100306,6767 N FIRST STREET,FRESNO,CA,93710,(559) 432-1477,https://order.carlsjr.com/location/-ca-fresno-6767-n-first-street/menu,36.83688,-119.77268
1100266,1588 N FIRST STREET,FRESNO,CA,93703,(559) 485-1705,https://order.carlsjr.com/location/-ca-fresno-1588-n-first-street/menu,36.764386,-119.77221
1100437,3820 N CEDAR AVE,FRESNO,CA,93726,(559) 225-0288,https://order.carlsjr.com/location/-ca-fresno-3820-n-cedar-ave/menu,36.787176,-119.75394
1100631,818 W. SHAW AVENUE,CLOVIS,CA,93612,(559) 348-0446,https://order.carlsjr.com/location/-ca-clovis-818-w-shaw-avenue/menu,36.808123,-119.72761
1100320,5007 E. MCKINLEY,FRESNO,CA,93727,(559) 251-4500,https://order.carlsjr.com/location/-ca-fresno-5007-e-mckinley/menu,36.765591,-119.72745
1100520,2590 SOUTH EAST AVENUE,FRESNO,CA,93706,(559) 237-8113,https://order.carlsjr.com/location/-ca-fresno-2590-south-east-avenue/menu,36.707162,-119.77207
1101425,8873 N CHESTNUT AVE,FRESNO,CA,93720,(559) 324-8740,https://order.carlsjr.com/location/-ca-fresno-8873-n-chestnut-ave/menu,36.86477,-119.73931
1100467,1930 CLOVIS AVE,CLOVIS,CA,93612,(559) 298-7200,http://carlsjr.olo.com/menu/ca-clovis-1930-clovis-ave,36.809266,-119.70069
1100150,1125 HERNDON AVE,CLOVIS,CA,93612,(559) 325-1368,https://order.carlsjr.com/location/-ca-clovis-1125-herndon-ave/menu,36.837795,-119.69713
1100583,5625 E. KINGS CANYON ROAD,FRESNO,CA,93727,(559) 454-8379,https://order.carlsjr.com/location/-ca-fresno-5625-e-kings-canyon-road/menu,36.7362,-119.69854
1101727,15005 W WHITESBRIDGE AVE,KERMAN,CA,93630,(559) 842-5112,https://order.carlsjr.com/location/-ca-kerman-15005-w-whitesbridge-ave/menu,36.734649,-120.06062
1101097,8919 LIMONITE AVE,RIVERSIDE,CA,92509,(951) 681-3970,https://order.carlsjr.com/location/-ca-riverside-8919-limonite-ave/menu,33.97594,-117.47816
1100541,10100 BEN NEVIS BLVD,RIVERSIDE,CA,92509,(951) 360-1249,https://order.carlsjr.com/location/-ca-10100-ben-nevis-blvd/menu,34.017929,-117.50463
1100194,6061 VAN BUREN BLVD,RIVERSIDE,CA,92503,(951) 688-0770,https://order.carlsjr.com/location/-ca-riverside-6061-van-buren-blvd/menu,33.94322,-117.45341
1100202,4282 MARKET ST,RIVERSIDE,CA,92501,(951) 784-0521,https://order.carlsjr.com/location/-ca-riverside-4282-market-st/menu,33.97791,-117.37826
1100644,6079 MAGNOLIA AVE,RIVERSIDE,CA,92506,(951) 369-3114,https://order.carlsjr.com/location/-ca-6079-magnolia-ave/menu,33.959797,-117.39285
1101412,3610 S RIVERSIDE AVE,BLOOMINGTON,CA,92316,(951) 824-5199,https://order.carlsjr.com/location/-ca-bloomington-3610-s-riverside-ave/menu,34.037272,-117.36736
1100530,3483 MADISON STREET,RIVERSIDE,CA,92504,(951) 351-8792,https://order.carlsjr.com/location/-ca-3483-madison-street/menu,33.936638,-117.40473
1100048,14454 VALLEY BLVD,FONTANA,CA,92335,(909) 429-2226,https://order.carlsjr.com/location/-ca-fontana-14454-valley-blvd/menu,34.07051,-117.48999
1100268,6221 PATS RANCH RD,MIRA LOMA,CA,91752,(951) 739-0916,https://order.carlsjr.com/location/-ca-6221-pats-ranch-rd/menu,33.973952,-117.54426
1100248,8924 SIERRA AVE,FONTANA,CA,92335,(909) 823-7200,https://order.carlsjr.com/location/-ca-fontana-8924-sierra-ave/menu,34.09173,-117.43621
1100106,10010 MAGNOLIA,RIVERSIDE,CA,92503,(951) 688-9300,https://order.carlsjr.com/location/-ca-10010-magnolia/menu,33.914386,-117.45609
1100105,1250 UNIVERSITY AVE,RIVERSIDE,CA,92507,(951) 686-3745,https://order.carlsjr.com/location/-ca-1250-university-ave/menu,33.97523,-117.33882
1103042,2940 VAN BUREN BLVD STE 100,RIVERSIDE,CA,92503,(909) 973-9041,https://order.carlsjr.com/location/ca-riverside-van-burden-blvd/menu,33.908,-117.43684
1100428,1334 S RIVERSIDE AVE,RIALTO,CA,92376,(909) 562-0113,https://order.carlsjr.com/location/-ca-1334-s-riverside-ave/menu,34.07674,-117.3708
1100668,4555 E JURUPA ST,ONTARIO,CA,91761,(909) 605-0506,https://order.carlsjr.com/location/-ca-ontario-4555-e-jurupa-st/menu,34.04847,-117.55374
1100307,5225 CANYON CREST DR,RIVERSIDE,CA,92507,(951) 684-1311,https://order.carlsjr.com/location/-ca-riverside-5225-canyon-crest-dr/menu,33.955075,-117.33171
1100424,4240 RIVERWALK PKWY,RIVERSIDE,CA,92505,(951) 351-9706,https://order.carlsjr.com/location/-ca-4240-riverwalk-pkwy/menu,33.903543,-117.49423
1100182,3370 LA SIERRA AVE,RIVERSIDE,CA,92503,(951) 785-5169,https://order.carlsjr.com/location/-ca-riverside-3370-la-sierra-ave/menu,33.8963,-117.47114
1102832,3440 E ONTARIO RANCH ROAD,ONTARIO,CA,91761,(909) 781-5981,https://order.carlsjr.com/location/-ca-3440-e-ontario-ranch-road/menu,34.000117,-117.57771
1100283,620 W FOOTHILL BLVD,RIALTO,CA,92376,(909) 875-2650,https://order.carlsjr.com/location/-ca-620-w-foothill-blvd/menu,34.107246,-117.38188
1100070,7028 ARCHIBALD ST,EASTVALE,CA,92880,(951) 278-3476,https://order.carlsjr.com/location/-ca-corona-7028-archibald-st/menu,33.96046,-117.59186
1100702,2896 HAMNER,NORCO,CA,92860,(951) 735-9610,https://order.carlsjr.com/location/-ca-norco-2896-hamner/menu,33.9239,-117.55958
1100700,1865 W 6TH,CORONA,CA,92882,(951) 734-2880,https://order.carlsjr.com/location/-ca-corona-1865-w-6th/menu,33.87968,-117.60237
1101173,1120 HAMNER AVE,NORCO,CA,92860,(951) 280-9926,https://order.carlsjr.com/location/-ca-norco-1120-hamner-ave/menu,33.89906,-117.56322
1100268,6221 PATS RANCH RD,MIRA LOMA,CA,91752,(951) 739-0916,https://order.carlsjr.com/location/-ca-6221-pats-ranch-rd/menu,33.973952,-117.54426
1102832,3440 E ONTARIO RANCH ROAD,ONTARIO,CA,91761,(909) 781-5981,https://order.carlsjr.com/location/-ca-3440-e-ontario-ranch-road/menu,34.000117,-117.57771
1100458,7069 SCHAEFER AVE,CHINO,CA,91710,(909) 364-8013,https://order.carlsjr.com/location/-ca-7069-schaefer-ave/menu,34.003365,-117.65131
1101334,230 W FOOTHILL PKWY,CORONA,CA,92882,(951) 738-0809,https://order.carlsjr.com/location/-ca-corona-230-w-foothill-pkwy/menu,33.84461,-117.57399
1100810,2199 SAMPSON,CORONA,CA,92879,(951) 279-7072,https://order.carlsjr.com/location/-ca-corona-21990-sampson/menu,33.885,-117.51732
1100424,4240 RIVERWALK PKWY,RIVERSIDE,CA,92505,(951) 351-9706,https://order.carlsjr.com/location/-ca-4240-riverwalk-pkwy/menu,33.903543,-117.49423
1100603,4200 CHINO HILLS PKWY #220,CHINO HILLS,CA,91709,(909) 393-7820,https://order.carlsjr.com/location/-ca-4200-chino-hills-pkwy/menu,33.98307,-117.71122
1100501,2421 SO VINEYARD AVE.,ONTARIO,CA,91761,(909) 947-2594,https://order.carlsjr.com/location/-ca-2421-so-vineyard-ave/menu,34.02966,-117.61049
1100304,2556 S EUCLID AVE,ONTARIO,CA,91762,(909) 984-1871,https://order.carlsjr.com/location/-ca-2556-s-euclid-ave/menu,34.026859,-117.65146
1100646,3880 GRAND AVE,CHINO,CA,91710,(909) 591-5393,https://order.carlsjr.com/location/-ca-3880-grand-ave/menu,33.999851,-117.71985
1100182,3370 LA SIERRA AVE,RIVERSIDE,CA,92503,(951) 785-5169,https://order.carlsjr.com/location/-ca-riverside-3370-la-sierra-ave/menu,33.8963,-117.47114
1101097,8919 LIMONITE AVE,RIVERSIDE,CA,92509,(951) 681-3970,https://order.carlsjr.com/location/-ca-riverside-8919-limonite-ave/menu,33.97594,-117.47816
1100809,8225 SANTA ANA CANYON RD,ANAHEIM,CA,92808,(714) 637-1014,https://order.carlsjr.com/location/-ca-anaheim-8225-santa-ana-canyon-rd/menu,33.86766,-117.74575
1100541,10100 BEN NEVIS BLVD,RIVERSIDE,CA,92509,(951) 360-1249,https://order.carlsjr.com/location/-ca-10100-ben-nevis-blvd/menu,34.017929,-117.50463
1100109,12005 CENTRAL AVE,CHINO,CA,91710,(909) 628-2787,https://order.carlsjr.com/location/-ca-chino-12005-central-ave/menu,34.03526,-117.68916
