author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
138534888,1540114840123068417,1540114840123068417,"RT @BarstoolYak: HOLY SHIT! LOOK WHO JUST ROLLED UP TO THE #BARSTOOLIDOL FINALE. THINGS ARE ABOUT TO TAKE A TURN. @stoolpresidente 

TUNE I…",Twitter for iPhone,2022-06-23T23:29:26.000Z,17,0,0
138534888,1540107571796779010,1540107571796779010,"RT @barstoolsports: Barstool Idol Finale Presented By The YAK  - June 23rd, 2022 https://t.co/WKRQ1SULbi",Twitter for iPhone,2022-06-23T23:00:33.000Z,49,0,0
138534888,1540101599258972161,1540101599258972161,Back at it #RoadTo185 😤💪🏼 https://t.co/SuvAJtHVeM,Twitter for iPhone,2022-06-23T22:36:49.000Z,0,193,1
138534888,1540058874622971910,1540058874622971910,"RT @barstoolsports: ""Technology has gone too far.""

The Bracket of ""Worst Part of Being Alive"" out now: https://t.co/rm9hBlpccd https://t.c…",Twitter for iPhone,2022-06-23T19:47:03.000Z,7,0,0
138534888,1540058658163376138,1540058658163376138,I thought we were just talking #BarstoolIdol off-air 🤷🏻‍♂️ https://t.co/QMrvbD4hRE,Twitter for iPhone,2022-06-23T19:46:11.000Z,0,35,0
138534888,1540058226175213570,1540058226175213570,Nobody wants to ask the tough questions https://t.co/oAGnM4i9P3,Twitter for iPhone,2022-06-23T19:44:28.000Z,1,61,0
138534888,1540005910973583361,1540010127272591364,@TomBrady Can I set up autopay? 😂,Twitter for iPhone,2022-06-23T16:33:21.000Z,2,1860,0
138534888,1540007179180179457,1540007179180179457,"RT @TomBrady: We should put a $50,000 ‘Steven Cheah 1 of 1’ water bottle in the store and see if Steve buys it.",Twitter for iPhone,2022-06-23T16:21:38.000Z,314,0,0
138534888,1540003009521807360,1540003842825371649,@TomBrady @TB12sports LFG! Happy National Hydration Day TB12! 👊🏼 https://t.co/mcwWNni5rQ,Twitter for iPhone,2022-06-23T16:08:22.000Z,7,903,2
138534888,1539988571368656901,1539988571368656901,Yo what the heck??? https://t.co/PrNLqlaFM2,Twitter Web App,2022-06-23T15:07:41.000Z,0,308,1
138534888,1539973227526598659,1539973227526598659,Steven Cheah's Final 2022 NBA Mock Draft including a trade into the Top 5 for Jaden Ivey! Who’s moving up? Read to find out: https://t.co/2cfwCyTO9R https://t.co/1ahZHmwzoA,Twitter for iPhone,2022-06-23T14:06:43.000Z,0,23,0
138534888,1539807307508420610,1539808116602294273,@BlooperBraves You look like if the Philly Phanatic had normal colored pubes,Twitter for iPhone,2022-06-23T03:10:37.000Z,0,40,0
138534888,1539807307508420610,1539807307508420610,Cease &amp; Desist https://t.co/7VqfXrhn0N,Twitter for iPhone,2022-06-23T03:07:25.000Z,0,242,0
138534888,1539790567919468545,1539807067006959617,@gk_dubbs @BarstoolYak Thank you 👊🏼,Twitter for iPhone,2022-06-23T03:06:27.000Z,0,2,0
138534888,1539806982353424384,1539806982353424384,"If you don’t have haters, you don’t have fans. I embrace ‘em all. https://t.co/yX9F2kJHP3",Twitter for iPhone,2022-06-23T03:06:07.000Z,1,200,0
138534888,1539782645088980992,1539782645088980992,"RT @BarstoolYak: Recapping Barstool Idol Night Three 
https://t.co/cRQGa1MQpK",Twitter for iPhone,2022-06-23T01:29:25.000Z,8,0,0
138534888,1539745203040538624,1539745203040538624,"RT @barstoolsports: Barstool Idol Presented By The YAK Night Three - June 22nd, 2022 https://t.co/hCtaWych46",Twitter for iPhone,2022-06-22T23:00:38.000Z,41,0,0
138534888,1539734219395563521,1539739524460589056,@kirkmin @kirkmin - get the broccoli. It too is bottomless,Twitter for iPhone,2022-06-22T22:38:04.000Z,0,90,1
138534888,1539730136802656258,1539730136802656258,LFG @Mike_Schmitz making moves! https://t.co/ntmAkQcsxG,Twitter Web App,2022-06-22T22:00:46.000Z,2,5,0
138534888,1539710604419686401,1539710604419686401,"Revised answer - first bite of an ice cream sundae. Once you take that first bite and the integrity of the whipped cream is ruined, there is a big drop off. *Not TB12 approved, so I haven't had one in awhile, but it's delicious. https://t.co/tz9us5cHbr",Twitter Web App,2022-06-22T20:43:09.000Z,0,20,0
138534888,1539634115980529671,1539646034883645440,"@DogWalkBarstool to all the haters, I know Deadwood is not a new show. ""New"" was referencing that the Drafted picked a different show that hadn't had characters picked from it.",Twitter Web App,2022-06-22T16:26:34.000Z,0,12,0
138534888,1539643522562674688,1539643881129578497,"@KFCBarstool *new show was referring to one that had not had characters from it drafted. As opposed to the 3rd Sopranos, Wire character etc.",Twitter for iPhone,2022-06-22T16:18:01.000Z,0,7,0
138534888,1539598666431954944,1539643207553671168,@BarstoolYak @BFW Thomas,Twitter for iPhone,2022-06-22T16:15:20.000Z,0,24,0
138534888,1539642554836258817,1539642554836258817,Is this under oath??? https://t.co/UJi0B4GPvS,Twitter for iPhone,2022-06-22T16:12:44.000Z,6,386,0
138534888,1539638277879259136,1539638277879259136,"RT @DogWalkBarstool: From the desk of @StevenCheah:

Dog Walk Draft Grades: Best HBO Characters Of All-Time Draft https://t.co/Lmi85Xk5D9",Twitter for iPhone,2022-06-22T15:55:45.000Z,1,0,0
138534888,1539635434833301505,1539635434833301505,“The road to 185 is littered with reps” - anonymous https://t.co/jtUauP8ExD,Twitter for iPhone,2022-06-22T15:44:27.000Z,0,195,0
138534888,1539620366280179712,1539620366280179712,RT @WildBillsRanch: Yak all star game soon @BarstoolBigCat @StevenCheah @BarstoolYak https://t.co/IOisP6n1XY,Twitter Web App,2022-06-22T14:44:34.000Z,1,0,0
1228000608684212224,1541188131277475840,1541188131277475840,cool mom alert @katebarstool https://t.co/SWGSRwfHQS,Twitter for iPhone,2022-06-26T22:34:19.000Z,29,3912,4
1228000608684212224,1540488414717284352,1540488414717284352,https://t.co/zz6RmScHEm,Twitter for iPhone,2022-06-25T00:13:53.000Z,176,994,10
1228000608684212224,1540443755291049984,1540443755291049984,Hahahahahahahahahaahhahaahhaah https://t.co/ULB0HU1wlk,Twitter for iPhone,2022-06-24T21:16:25.000Z,5,159,1
1228000608684212224,1540442311120883713,1540443707685625857,@IlliniTorture Go pray to sky daddy,Twitter for iPhone,2022-06-24T21:16:14.000Z,1,12,0
1228000608684212224,1540442311120883713,1540442311120883713,"I can’t believe they think this is an actual rebuttal or argument. As if anyone is pro abortion, as If ANYONE wants to go through an abortion. I wish you could un brain wash these people it’s so fucking sad. https://t.co/9FcpK4mtUO",Twitter for iPhone,2022-06-24T21:10:41.000Z,30,578,2
1228000608684212224,1540440501060620288,1540440501060620288,"Imagine saying you woke up and prayed to have the rights of your own body taken away from you? Genuinely cannot believe incompetent, backwards, ancient, idiotic, brainwashed fools like this exist and walk this earth in 2022 https://t.co/LhjaIX8zXr",Twitter for iPhone,2022-06-24T21:03:30.000Z,90,1258,5
1228000608684212224,1539834080757395457,1539834080757395457,"RT @barstoolsports: .@BChickenfry + @calebpressley are in Lake Tahoe for Miss Hooters 2022!

Bri will judge 50 of the top @Hooters girls as…",Twitter for iPhone,2022-06-23T04:53:48.000Z,3,0,0
1228000608684212224,1539717801400643586,1539717801400643586,"RT @BFFsPod: Back with a new episode tonight at 8pm EST

https://t.co/terUsykekP https://t.co/9HHziabyek",Twitter for iPhone,2022-06-22T21:11:45.000Z,10,0,0
1228000608684212224,1539716751650263040,1539716751650263040,RT @StooliesClub: I’m flying! https://t.co/n4N4N0kJlH,Twitter for iPhone,2022-06-22T21:07:34.000Z,2,0,0
1228000608684212224,1539716571609722880,1539716571609722880,RT @grace__omalley: scammin' smoochin' and smashin' all summer long,Twitter for iPhone,2022-06-22T21:06:51.000Z,54,0,0
1228000608684212224,1537807177150345217,1537822860617580544,@SkyRae12 Thank you🖤,Twitter for iPhone,2022-06-17T15:41:55.000Z,0,3,0
1228000608684212224,1537806079282798593,1537806079282798593,RT @bayjolie: forget drake it’s the gemini queens mf birthdaaaay @BChickenfry,Twitter for iPhone,2022-06-17T14:35:15.000Z,9,0,0
1228000608684212224,1537726461314011137,1537805969631203329,@BarstoolBubby @planbriuncut Thank you!!!🖤🫱🏻‍🫲🏼,Twitter for iPhone,2022-06-17T14:34:48.000Z,2,5,0
1228000608684212224,1537666060526174208,1537668763847385089,@netta1707 Thank you❤️,Twitter for iPhone,2022-06-17T05:29:36.000Z,0,9,0
1228000608684212224,1537627569234882565,1537627569234882565,Creaming my jeans https://t.co/qLwyhDuj1n,Twitter for iPhone,2022-06-17T02:45:54.000Z,5,233,1
1228000608684212224,1537480849221947396,1537480849221947396,"RT @zonachicks: LETS GOOOOOO 
✨ https://t.co/7cl0zQnYOo 👀✨🇺🇸 https://t.co/XMZub048zk",Twitter for iPhone,2022-06-16T17:02:54.000Z,1,0,0
1228000608684212224,1537465282859610113,1537465282859610113,RT @stoolsalesguy: The Boston @barstoolstore Merch pop up is across from the Garden today. 197 Porter Street from 2-9pm. Celtics gear. One…,Twitter for iPhone,2022-06-16T16:01:02.000Z,13,0,0
1228000608684212224,1537402764015325186,1537402764015325186,Boston was AWESOME https://t.co/yLdOyHNdyT,Twitter for iPhone,2022-06-16T11:52:37.000Z,1,224,1
1228000608684212224,1537267594247405568,1537267594247405568,Having a packed house at the concert venue we grew up going to was insane COULD CRY🥹❤️❤️,Twitter for iPhone,2022-06-16T02:55:30.000Z,3,584,1
1228000608684212224,1536716928928071680,1536716928928071680,New merch is live!!!!! https://t.co/cuyqKYAIRi https://t.co/OyR7f75G6O,Twitter for iPhone,2022-06-14T14:27:21.000Z,8,129,0
1228000608684212224,1536715656078450688,1536715656078450688,RT @MeganMakinMoney: 👀 it’s June 14th https://t.co/0HYfiy5Wub,Twitter for iPhone,2022-06-14T14:22:17.000Z,3,0,0
1228000608684212224,1536136858543038466,1536136858543038466,New Merch. June 14th. https://t.co/BuLum9QDEE,Twitter for iPhone,2022-06-13T00:02:21.000Z,52,2292,18
1228000608684212224,1535682125126590468,1535682125126590468,RT @ThisDayInBSS: Shoutout @rudeboy_junda ... these out of context edits on @stool_scenes every week might be my favorite random piece of c…,Twitter for iPhone,2022-06-11T17:55:24.000Z,4,0,0
1228000608684212224,1534999222730338305,1534999222730338305,Spotted in the wild  @OwenRoeder https://t.co/2ox9FUEceV,Twitter for iPhone,2022-06-09T20:41:48.000Z,1,955,1
1228000608684212224,1534747935958867968,1534747935958867968,C’s UPPPPPP https://t.co/UnVBwMZ5kG,Twitter for iPhone,2022-06-09T04:03:16.000Z,6,252,0
1228000608684212224,1534747772909408256,1534747772909408256,RT @stoolsalesguy: Ran into O’Malley and Chickenfry post W https://t.co/Ku9qRncUZS,Twitter for iPhone,2022-06-09T04:02:37.000Z,11,0,0
1228000608684212224,1534546528899047430,1534556609720078336,Drops the 14th along with a lot more!,Twitter for iPhone,2022-06-08T15:23:01.000Z,1,38,0
1228000608684212224,1534546528899047430,1534546528899047430,My merch continues to get better and better https://t.co/ki6sR6hIjK,Twitter for iPhone,2022-06-08T14:42:57.000Z,7,638,3
1228000608684212224,1534253120045326336,1534253120045326336,RT @BFFsPod: Special episode coming tomorrow at 8pm EST https://t.co/KQXcSUGCXo,Twitter for iPhone,2022-06-07T19:17:03.000Z,17,0,0
1228000608684212224,1534250960742121474,1534250960742121474,RT @ChristinaSburch: every week that i listen to @planbriuncut i literally can only think UNHINGED. truly nothing else comes to mind &amp; this…,Twitter for iPhone,2022-06-07T19:08:28.000Z,1,0,0
1228000608684212224,1533905758244458496,1533905758244458496,RT @stoolpresidente: Real talk.  Did I just discover a superstar on the side of the road in NYC? https://t.co/4XRFIzOluY,Twitter for iPhone,2022-06-06T20:16:46.000Z,183,0,0
1228000608684212224,1533463274548862977,1533463274548862977,RT @grace__omalley: BET $20 GET $200 SIGN UP WITH PROMO CODE: CANTLOSENBA https://t.co/Ud9jSTfRQb,Twitter for iPhone,2022-06-05T14:58:29.000Z,1,0,0
1228000608684212224,1533134937200926720,1533452406482157569,@BFW Sorry for your loss Brandon ❤️,Twitter for iPhone,2022-06-05T14:15:18.000Z,0,148,0
1228000608684212224,1532189547013996546,1532189547013996546,I feel like those losers that get mad when the music they’ve listened to for years starts to get popular. I’ve BEEN swooning over Miles Teller since 2012. crazy what a mustache can do,Twitter for iPhone,2022-06-02T02:37:09.000Z,124,1453,9
1228000608684212224,1531769908777955328,1531769908777955328,"Dave- true
Josh-lie
Cooper-truth 
Me- “yes” https://t.co/V30Zagt2AL",Twitter for iPhone,2022-05-31T22:49:39.000Z,5,327,0
1228000608684212224,1531689602112684032,1531714858210758657,@giamariano5 @grace__omalley @planbriuncut Yes https://t.co/x14xlSCRyQ,Twitter for iPhone,2022-05-31T19:10:54.000Z,1,62,0
1228000608684212224,1531406815522705409,1531406815522705409,I can’t entertain an airport unless I’m blacked out,Twitter for iPhone,2022-05-30T22:46:51.000Z,10,369,1
1228000608684212224,1531013832050606082,1531014615680831488,@stoolpresidente I only speak the truth,Twitter for iPhone,2022-05-29T20:48:23.000Z,0,250,0
1228000608684212224,1530963709086126081,1530963709086126081,I put on spf 100 and still burnt 😡 https://t.co/hsbdWf2Iyj,Twitter for iPhone,2022-05-29T17:26:06.000Z,34,3724,21
1228000608684212224,1529531985751953408,1529531985751953408,Rookie https://t.co/4bA46SdEyD,Twitter for iPhone,2022-05-25T18:36:57.000Z,7,546,0
1228000608684212224,1529256124725219328,1529256124725219328,"RT @KFCBarstool: Now live for Father’s Day, and for all the parents who get tired simply watching the Instagram videos of young ppl:

Sleep…",Twitter for iPhone,2022-05-25T00:20:46.000Z,10,0,0
1228000608684212224,1528888926420840449,1528888926420840449,"First @planbriuncut live show in Boston June 15th House of blues, LETS GO!!!!!! https://t.co/UrVdl44gwS https://t.co/1roIOYMF4v",Twitter for iPhone,2022-05-24T00:01:40.000Z,5,48,2
1228000608684212224,1528542379698954242,1528542379698954242,RT @StooliesClub: https://t.co/KV6fdxUm4f,Twitter for iPhone,2022-05-23T01:04:36.000Z,6,0,0
1228000608684212224,1528539779683520512,1528539779683520512,FIRST PLANBRI LIVE SHOW ANNOUNCED TOMORROW!!!!!!,Twitter for iPhone,2022-05-23T00:54:17.000Z,3,222,1
1228000608684212224,1527147242112618497,1527147242112618497,RT @raquelraeeee: Tough tie between my PornHub noodie &amp; this @BChickenfry hat for being my go-to grocery shopping attire. https://t.co/JbaQ…,Twitter for iPhone,2022-05-19T04:40:50.000Z,1,0,0
1228000608684212224,1526992980481126402,1526994308846477313,WRONG LINK. Here’s the right one https://t.co/Q5G58OY4Td,Twitter for iPhone,2022-05-18T18:33:08.000Z,1,35,0
1228000608684212224,1526992980481126402,1526992980481126402,A fourth grader from my home town rockland was diagnosed with leukemia. The community came together and made T-shirt’s to help support the family. Buying one T-shirt can go a long way! https://t.co/Eq3d6IoJi0,Twitter for iPhone,2022-05-18T18:27:51.000Z,17,173,1
1228000608684212224,1526958018138619904,1526958018138619904,I admire Omalleys dedication to snapping Sas’s ankles into 4 pieces https://t.co/JetTZCouyH https://t.co/ReojiBjiFY,Twitter for iPhone,2022-05-18T16:08:55.000Z,8,410,0
1228000608684212224,1526949123735408646,1526949123735408646,RT @Castellani2014: It all makes sense now https://t.co/Bjha5b1Vnh,Twitter for iPhone,2022-05-18T15:33:35.000Z,75,0,0
1228000608684212224,1526292997138259968,1526292997138259968,RT @planbriuncut: @grace__omalley want everyone to know that she isn’t hungover like Bri https://t.co/7RsNAHu3Nr,Twitter for iPhone,2022-05-16T20:06:22.000Z,4,0,0
1228000608684212224,1526227702411403268,1526268984349401096,@StuartFeiner @3rdbestMA @NjTank99 @AnneMcCarthy @KFCBarstool Hell yes,Twitter for iPhone,2022-05-16T18:30:57.000Z,0,203,0
1228000608684212224,1525912199281233920,1525912199281233920,Almost went up and said hi to PFT. Was not pft. https://t.co/xOywdaWoZs,Twitter for iPhone,2022-05-15T18:53:13.000Z,12,2784,2
1228000608684212224,1525206891223306240,1525206891223306240,RT @StooliesClub: Chickenfry and Grace on twitter today 🔥🔥🔥https://t.co/GNzaBViS5g,Twitter for iPhone,2022-05-13T20:10:34.000Z,8,0,0
1228000608684212224,1525188935533703169,1525188935533703169,If only my fucking ass was fat,Twitter for iPhone,2022-05-13T18:59:13.000Z,65,1077,7
1228000608684212224,1525187613128376320,1525187922609287168,@grace__omalley SEA🌊crest,Twitter for iPhone,2022-05-13T18:55:12.000Z,0,5,0
1228000608684212224,1525187563857891330,1525187563857891330,"Barstools hottest list:
1.KB",Twitter for iPhone,2022-05-13T18:53:46.000Z,71,4552,16
1228000608684212224,1525187380306661376,1525187380306661376,I’m finna fuckin’ act up on god https://t.co/0LKmJ5Oyvr,Twitter for iPhone,2022-05-13T18:53:02.000Z,3,1700,0
1228000608684212224,1525187005415624704,1525187005415624704,O’malley is fat phobic,Twitter for iPhone,2022-05-13T18:51:33.000Z,1,123,0
1228000608684212224,1525186265934712833,1525186342631657472,@grace__omalley Lowkey not smart,Twitter for iPhone,2022-05-13T18:48:55.000Z,0,18,0
1228000608684212224,1525185684436393984,1525185684436393984,Gonna snap Gary v’s neck with O’Malley’s thigh,Twitter for iPhone,2022-05-13T18:46:18.000Z,0,190,0
1228000608684212224,1525176813709934593,1525182887372414976,this was omalley. But fuck it let’s make an OF,Twitter for iPhone,2022-05-13T18:35:11.000Z,2,873,1
1228000608684212224,1525182738491396096,1525182738491396096,Jesus Christ GRACE TOOK MY PHONE FOR ONE SECOND https://t.co/aUGWNOncvs,Twitter for iPhone,2022-05-13T18:34:36.000Z,0,185,1
1228000608684212224,1525176813709934593,1525176813709934593,So fucking horny and feeling cool wanna see my tits?,Twitter for iPhone,2022-05-13T18:11:03.000Z,38,1589,20
1228000608684212224,1525164495961825282,1525164495961825282,We argued over this one because you see when you die on your own you’re talked about for a few weeks then forgotten. Mass tragedy you’re remembered in the history books and people will always feel bad for your family https://t.co/00clBSIU22,Twitter for iPhone,2022-05-13T17:22:06.000Z,2,214,0
1228000608684212224,1524823986126954496,1524823986126954496,"RT @grace__omalley: We're in on it but just out of curiosity, why did @BChickenfry &amp; I just get booked ONE WAY to RENO??? @barstoolsports h…",Twitter for iPhone,2022-05-12T18:49:02.000Z,2,0,0
1228000608684212224,1524790898248372227,1524801409014714368,@VictoriaParis VICTORIA https://t.co/ecpc79lTOk,Twitter for iPhone,2022-05-12T17:19:20.000Z,0,84,0
1228000608684212224,1524526918191755264,1524526918191755264,RT @3rdbestMA: the only slaps at the Oscar’s next year will be celebratory slaps on our backs for sweeping every major filmmaking category…,Twitter for iPhone,2022-05-11T23:08:36.000Z,64,0,0
1228000608684212224,1524179844497653760,1524179844497653760,I literally feel like an unstoppable superhero once the weather surpasses 65 degrees in NYC,Twitter for iPhone,2022-05-11T00:09:27.000Z,11,455,1
1228000608684212224,1524061113868070914,1524061113868070914,RT @ChristinaSburch: i’ve said it once and i will say it again - @BChickenfry &amp; @grace__omalley are just fully unhinged. today’s @planbriun…,Twitter for iPhone,2022-05-10T16:17:39.000Z,2,0,0
1228000608684212224,1524044203000479744,1524044203000479744,New juicy episode of @planbriuncut out now https://t.co/GKmaPIUkbY https://t.co/61KcwNiGEX,Twitter for iPhone,2022-05-10T15:10:28.000Z,2,97,1
1228000608684212224,1523804056669593601,1523804056669593601,RT @SpacesStoolies: .@grace__omalley is the truth. https://t.co/ORTNO5ZFLZ,Twitter for iPhone,2022-05-09T23:16:12.000Z,5,0,0
1228000608684212224,1523797515589816320,1523797515589816320,Fuck around and find out sas https://t.co/iEqz412LCv,Twitter for iPhone,2022-05-09T22:50:13.000Z,15,2177,2
1228000608684212224,1523743287664082944,1523743287664082944,I know I have a funny tweet by how many men respond “this isn’t funny” their little baby egos get so threatened when someone with a vagina can make people laugh harder than they can even get,Twitter for iPhone,2022-05-09T19:14:44.000Z,20,1134,6
1228000608684212224,1523734379385696256,1523734379385696256,SEEING ALL THIS GREENERY IN NYC MAKES ME WANT TO BE DRUNK CONSTANTLY THIS IS A VICIOUS CYCLE,Twitter for iPhone,2022-05-09T18:39:20.000Z,8,351,1
1228000608684212224,1523728480533327872,1523729177593413632,@chrisandkem_fan Lmfao,Twitter for iPhone,2022-05-09T18:18:40.000Z,0,123,0
1228000608684212224,1523728480533327872,1523728480533327872,2v2 basketball tournament Hank &amp; O’Malley vs Sas &amp; Mush? Losers have to try meth,Twitter for iPhone,2022-05-09T18:15:53.000Z,80,6072,7
1228000608684212224,1523708333349548032,1523721035816013824,@SkyRae12 @planbriuncut HOT,Twitter for iPhone,2022-05-09T17:46:18.000Z,0,4,0
1228000608684212224,1523705943472574464,1523705943472574464,Side note from the office drama where should I go on vacation for my birthday in June. NOT TULUM. I want a beach and I want to be able to go to a club and not get sex trafficked,Twitter for iPhone,2022-05-09T16:46:20.000Z,2,1135,8
1228000608684212224,1523691643278217216,1523693733983645697,@saggybiscuits Actually idk why everyones freaking out mine was SO much worse. Marty &amp; hank were barely friends? there was plenty of passed time. Let people live.,Twitter for iPhone,2022-05-09T15:57:49.000Z,5,385,1
1228000608684212224,1523691643278217216,1523691643278217216,Glad nobody cares about my relationship drama anymore. That’s why I date finance bros. No face no case 😼,Twitter for iPhone,2022-05-09T15:49:31.000Z,22,4642,10
1228000608684212224,1522334938170900480,1522334938170900480,"RT @planbriuncut: BIG ANNOUNCEMENT: Calling all retailers!! If you would like to sell PlanBri Merch at your store, reach out to our team th…",Twitter for iPhone,2022-05-05T21:58:27.000Z,6,0,0
1228000608684212224,1522291971670392832,1522291971670392832,"RT @barstoolswyd: Drops tonight @ 8 
https://t.co/3Gmn5vqph6 https://t.co/nvtDFvkQyb",Twitter for iPhone,2022-05-05T19:07:43.000Z,7,0,0
1228000608684212224,1521902565688025088,1522025396442734594,@rudeboy_junda L Rudy,Twitter for iPhone,2022-05-05T01:28:27.000Z,0,54,0
1228000608684212224,1521957798107623424,1521957798107623424,"RT @grace__omalley: they call me the challenger, because i'm BLOWING UP 🚀💥 @lilsasquatch66 https://t.co/lUruCaTYFc",Twitter for iPhone,2022-05-04T20:59:50.000Z,28,0,0
1228000608684212224,1521594319639044104,1521594319639044104,I’m suspiciously happy today and I’m concerned I was slipped a molly. Happiness and I don’t know each other like this.,Twitter for iPhone,2022-05-03T20:55:30.000Z,13,504,1
1228000608684212224,1521283037006528512,1521283037006528512,RT @planbriuncut: https://t.co/vnwcgOBfCz,Twitter for iPhone,2022-05-03T00:18:34.000Z,6,0,0
1228000608684212224,1521166499339194368,1521166499339194368,Made myself a @publyssity hat https://t.co/IzQM0gXbOp,Twitter for iPhone,2022-05-02T16:35:30.000Z,3,181,0
1228000608684212224,1520116755783421953,1520116755783421953,https://t.co/YbDUT6zTD4,Twitter for iPhone,2022-04-29T19:04:11.000Z,89,8554,49
1228000608684212224,1519829072049840132,1519829072049840132,I belong here https://t.co/qnv8UqUmRh,Twitter for iPhone,2022-04-29T00:01:02.000Z,4,477,1
1228000608684212224,1519829019985944580,1519829019985944580,"RT @barstoolswyd: ""I think I'm supposed to be a hick, I've never felt happier"" -Bri https://t.co/jDrb1oZ4yQ",Twitter for iPhone,2022-04-29T00:00:50.000Z,8,0,0
1228000608684212224,1519420640662634497,1519420640662634497,Rest In Peace Timothy Klein. Check out these shirts 100% of net proceeds will be donated to the Fight For Firefighters Foundation in loving memory of firefighter Timothy Klein. https://t.co/QhO4Snfhxp https://t.co/CAFtHDszDz,Twitter for iPhone,2022-04-27T20:58:04.000Z,4,103,0
1228000608684212224,1519354646900486144,1519398817459851265,@ryanhawkins1010 Pimple patch https://t.co/qOoSf5Mmkq,Twitter for iPhone,2022-04-27T19:31:21.000Z,0,10,0
1228000608684212224,1519354646900486144,1519354646900486144,Omalley gets hired a week ago thinks it’s all rainbows and butterflies. I was flying middle seat back of spirit slights up until LAST MONTH. https://t.co/rOzNNSuOS4,Twitter for iPhone,2022-04-27T16:35:50.000Z,2,610,0
1228000608684212224,1519132687537168384,1519132687537168384,RT @planbriuncut: Daily affirmation https://t.co/bLJqoWsMxh,Twitter for iPhone,2022-04-27T01:53:51.000Z,13,0,0
1228000608684212224,1519022325525622784,1519022325525622784,RT @irisdaisybrock: @BChickenfry has an advanced EQ &amp; i actually enjoy listening to her talk. i can’t stand most humans but she gets it …..…,Twitter for iPhone,2022-04-26T18:35:19.000Z,1,0,0
1228000608684212224,1517923333911818241,1517923333911818241,I do what I can for the people I love https://t.co/FNOJAtMgHa,Twitter for iPhone,2022-04-23T17:48:19.000Z,1,143,0
1228000608684212224,1517337267777400837,1517337267777400837,RT @Fastoolie: Colorado Views 📸 https://t.co/WslIJpROAj,Twitter for iPhone,2022-04-22T02:59:30.000Z,4,0,0
38726937,1541620068777447424,1541620068777447424,RT @ElEpicoRu: Run DNP,Twitter for iPhone,2022-06-28T03:10:40.000Z,96,0,0
38726937,1541608501742542848,1541611749031510017,@KarateManMase you know what? i'm gonna take credit for that then. Happy you enjoyed it!,TweetDeck,2022-06-28T02:37:37.000Z,0,2,0
38726937,1541538158973784064,1541610746278207488,@Pauly407 Damn right my friend!,TweetDeck,2022-06-28T02:33:38.000Z,0,0,0
38726937,1541608501742542848,1541610607782289408,@KarateManMase lol i wish!,TweetDeck,2022-06-28T02:33:05.000Z,0,1,0
38726937,1541587432449114113,1541587432449114113,RT @FiredUpJeff: The brawl was so wild that the @Angels interpreter caught a suspension @GottaBelievePod @TheClemReport @KFCBarstool @KyleG…,Twitter for iPhone,2022-06-28T01:00:59.000Z,7,0,0
38726937,1541581949336182784,1541581949336182784,"RT @sportsguy798: Normal people keep the world going, but those who dare to be different lead us into tomorrow @TheClemReport https://t.co/…",Twitter for iPhone,2022-06-28T00:39:12.000Z,1,0,0
38726937,1541580323439403008,1541580323439403008,"Normal people keep the world going, but those who dare to be different lead us into tomorrow https://t.co/WuQIgrtSMF",Twitter for iPhone,2022-06-28T00:32:44.000Z,1,56,0
38726937,1541578350187188224,1541578350187188224,"Normal people keep the world going, but those who dare to be different lead us into tomorrow https://t.co/XTIeti3naa",Twitter for iPhone,2022-06-28T00:24:54.000Z,1,67,1
38726937,1541575782937534464,1541575782937534464,Points were made https://t.co/XVcgJabwYV,Twitter for iPhone,2022-06-28T00:14:42.000Z,7,159,0
38726937,1541575664247218179,1541575664247218179,RT @Reesha: There’s no way I could have predicted where this ad was headed.  https://t.co/K0jNabD7Mh,Twitter for iPhone,2022-06-28T00:14:14.000Z,30833,0,0
38726937,1541567171524001795,1541567171524001795,"Unlimited Beers. Church of Cohentology Baptisms. First Place Quality Baseball. And Food. All For 90 Bucks.

BUY BUY BUY!!!

https://t.co/fIthiJUN8p

https://t.co/420zgbZXGo",Twitter for iPhone,2022-06-27T23:40:29.000Z,0,11,0
38726937,1541561314459488257,1541563454791770112,@UncleChaps @mjplynch @akbrehmer_ @BarstoolBigCat YOU JUST MADE THE LIST MATT,TweetDeck,2022-06-27T23:25:43.000Z,0,35,0
38726937,1541563358381592577,1541563358381592577,We Got A Fan's Front Row View Of Jesse Winker Fighting The Entire Angels Franchise And It Is AWESOME https://t.co/7OZf6PDi2J https://t.co/2hJs6RLp67,Twitter Web App,2022-06-27T23:25:20.000Z,1,9,0
38726937,1541561314459488257,1541562956701392897,"@UncleChaps @akbrehmer_ @BarstoolBigCat Putting it number one on the rundown. Pop Pop will probably be asleep by the time we start, so this should be a piece of cake",TweetDeck,2022-06-27T23:23:44.000Z,0,6,0
38726937,1541561314459488257,1541562279594020865,@akbrehmer_ @UncleChaps @BarstoolBigCat NO NO NO DONT DO THAT!!!!!!,TweetDeck,2022-06-27T23:21:02.000Z,0,5,0
38726937,1541561436878639105,1541561925246533637,Troy McClure GODDAMMIT,TweetDeck,2022-06-27T23:19:38.000Z,0,17,0
38726937,1541561314459488257,1541561522748620800,"@BarstoolBigCat DON'T DO IT, YOU WILL BE A PUDDLE OF TEARS!!!!!!!",TweetDeck,2022-06-27T23:18:02.000Z,0,500,0
