user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,You always want the guy making your pizza to look like a pizza,7129636658810506539,88,723,516,70700,244,668200,2022-08-08 18:31:38-04:00,2022-08-08,18:31:38
6659752019493208069,Dave Portnoy,stoolpresidente,The shove heard ‘round the world,7129544610875034926,0,964,245,55900,221,558900,2022-08-08 12:34:24-04:00,2022-08-08,12:34:24
6659752019493208069,Dave Portnoy,stoolpresidente,I thought midwesterners were supposed to be nice,7129206857377353006,0,2338,348,201100,474,1800000,2022-08-07 14:43:44-04:00,2022-08-07,14:43:44
6659752019493208069,Dave Portnoy,stoolpresidente,"If you’ve been around for 150 years, I’m gonna try you",7128833215007067438,0,8369,2376,335300,18400,3200000,2022-08-06 14:33:49-04:00,2022-08-06,14:33:49
6659752019493208069,Dave Portnoy,stoolpresidente,You should have to have a New Haven license to name your place “Apizza”,7128514612483411243,88,311,218,27200,191,387100,2022-08-05 17:57:28-04:00,2022-08-05,17:57:28
6659752019493208069,Dave Portnoy,stoolpresidente,Something about this guy just rattled me,7128142363087736107,0,529,243,45700,240,464900,2022-08-04 17:52:57-04:00,2022-08-04,17:52:57
6659752019493208069,Dave Portnoy,stoolpresidente,Your move Joe Rogan,7127429532411317550,0,642,408,79900,266,1200000,2022-08-02 19:46:48-04:00,2022-08-02,19:46:48
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing more relatable than that post getting arrested at a Super Bowl your team won pizza review in front of a private jet,7126619982804389162,35,81,61,9686,35,234400,2022-07-31 15:25:21-04:00,2022-07-31,15:25:21
6659752019493208069,Dave Portnoy,stoolpresidente,This is the best pizza in London by far,7125921022703865130,0,1048,346,53900,414,427400,2022-07-29 18:13:00-04:00,2022-07-29,18:13:00
6659752019493208069,Dave Portnoy,stoolpresidente,There have been very few people as crazy as Avocado Ross to walk through those doors,7125560073212054830,0,1306,163,87800,256,1200000,2022-07-28 18:52:21-04:00,2022-07-28,18:52:21
6659752019493208069,Dave Portnoy,stoolpresidente,The best pizza I’ve had in London (so far),7125136814653852974,89,1158,274,37300,425,712800,2022-07-27 15:29:53-04:00,2022-07-27,15:29:53
6659752019493208069,Dave Portnoy,stoolpresidente,We had a long time Barstool employee quit on today’s @The Dave Portnoy Show,7124821171014585643,11,272,183,36600,114,800000,2022-07-26 19:05:02-04:00,2022-07-26,19:05:02
6659752019493208069,Dave Portnoy,stoolpresidente,The one and only Indian Italian fusion restaurant in the world,7124436068958555434,0,2299,1235,141000,1317,1400000,2022-07-25 18:10:39-04:00,2022-07-25,18:10:39
6659752019493208069,Dave Portnoy,stoolpresidente,What’s it like to walk out in Paddy the Baddy’s entourage before a huge fight?      “Ohhhh Padddyyyyy The Badddddyyyyy” ⚡️⚡️⚡️⚡️⚡️⚡️,7124378311740017966,14,680,64,50600,200,488100,2022-07-25 14:26:31-04:00,2022-07-25,14:26:31
6659752019493208069,Dave Portnoy,stoolpresidente,Just me reviewing a pizza with nobody,7124047733253721390,57,4831,990,209400,944,1400000,2022-07-24 17:03:42-04:00,2022-07-24,17:03:42
6659752019493208069,Dave Portnoy,stoolpresidente,Top of the morning to you @ufc,7123695747312274731,0,808,158,74200,351,1400000,2022-07-23 18:17:50-04:00,2022-07-23,18:17:50
6659752019493208069,Dave Portnoy,stoolpresidente,PADDY THE FUCKING BADDY,7123677268097977642,39,3261,364,174800,1299,1300000,2022-07-23 17:06:07-04:00,2022-07-23,17:06:07
6659752019493208069,Dave Portnoy,stoolpresidente,MOLLY THE FUCKING MEATBALL,7123667546385108270,0,2249,994,159400,2521,1700000,2022-07-23 16:28:23-04:00,2022-07-23,16:28:23
6659752019493208069,Dave Portnoy,stoolpresidente,"Showing Harry Kane, Eric Dier, and Matt Doherty how to really review things",7123321801383578926,0,4859,603,129800,3461,1100000,2022-07-22 18:06:51-04:00,2022-07-22,18:06:51
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @adambrasso2802 I did,7123014534511578414,57,7653,630,344300,645,2900000,2022-07-21 22:14:21-04:00,2022-07-21,22:14:21
6659752019493208069,Dave Portnoy,stoolpresidente,I may become a Londoner when it’s all said and done,7122954713422679339,0,1521,714,98300,779,1100000,2022-07-21 18:22:13-04:00,2022-07-21,18:22:13
6659752019493208069,Dave Portnoy,stoolpresidente,"@theandrewschulz is a hater, Rise Pageviews Rise is a banger @bffspod",7122845146235931947,0,161,40,16700,99,314400,2022-07-21 11:17:05-04:00,2022-07-21,11:17:05
6659752019493208069,Dave Portnoy,stoolpresidente,Sorry about that one @Olivia Dunne @bffspod,7122601882773785902,0,2512,127,67400,122,2000000,2022-07-20 19:33:03-04:00,2022-07-20,19:33:03
6659752019493208069,Dave Portnoy,stoolpresidente,Would I entertain Francis working for Barstool again? @The Dave Portnoy Show,7122238013152955694,0,86,133,13300,51,392300,2022-07-19 20:01:04-04:00,2022-07-19,20:01:04
6659752019493208069,Dave Portnoy,stoolpresidente,Guy has never run into a brain like mine,7121840756314377518,54,1355,138,110800,479,1100000,2022-07-18 18:19:30-04:00,2022-07-18,18:19:30
6659752019493208069,Dave Portnoy,stoolpresidente,The best pizza in all of PA,7121447918053231914,56,3343,613,124700,3269,1200000,2022-07-17 16:55:06-04:00,2022-07-17,16:55:06
6659752019493208069,Dave Portnoy,stoolpresidente,An out of this world donut,7121043608630840622,0,2178,971,145800,2857,1500000,2022-07-16 14:46:10-04:00,2022-07-16,14:46:10
6659752019493208069,Dave Portnoy,stoolpresidente,Michigan Man could end up in tears at the drop of a hat,7120716714462940459,0,82,55,13000,15,261700,2022-07-15 17:37:38-04:00,2022-07-15,17:37:38
6659752019493208069,Dave Portnoy,stoolpresidente,I think I may have met my biggest fan,7119983042172800302,0,752,315,57200,167,550600,2022-07-13 18:10:37-04:00,2022-07-13,18:10:37
6659752019493208069,Dave Portnoy,stoolpresidente,"Since they let Rapaport on Nantucket, never forget the time I destroyed his lawyer in our deposition",7119508993793330474,59,795,170,64700,123,622000,2022-07-12 11:31:06-04:00,2022-07-12,11:31:06
6659752019493208069,Dave Portnoy,stoolpresidente,I thought that was a fair question,7119186679411264814,0,3231,2553,204800,3926,2400000,2022-07-11 14:40:19-04:00,2022-07-11,14:40:19
6659752019493208069,Dave Portnoy,stoolpresidente,There are very few people that bleed pizza the way Al Santillo does,7118809579865099566,0,1692,295,90500,1212,916100,2022-07-10 14:17:00-04:00,2022-07-10,14:17:00
6659752019493208069,Dave Portnoy,stoolpresidente,"If you say you have a $2,000 pizza, I am going to try it",7118430154866609451,59,3685,1513,250300,4752,2400000,2022-07-09 13:44:38-04:00,2022-07-09,13:44:38
6659752019493208069,Dave Portnoy,stoolpresidente,"I’m not one to hand out compliments, but Smith County watermelons may be the best watermelons I’ve ever had",7118148399538392363,0,602,455,42000,506,454700,2022-07-08 19:31:15-04:00,2022-07-08,19:31:15
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes even I’m left speechless,7118067544983981358,0,1058,273,48000,776,575600,2022-07-08 14:17:31-04:00,2022-07-08,14:17:31
6659752019493208069,Dave Portnoy,stoolpresidente,I should’ve known with a name like Glenny Balls that he was destined for success,7117677973666352427,55,1790,287,124800,1192,1400000,2022-07-07 13:05:47-04:00,2022-07-07,13:05:47
6659752019493208069,Dave Portnoy,stoolpresidente,One Bite You’re Ugly By The Way,7117011243445194030,0,20000,15300,844100,13000,9500000,2022-07-05 17:58:31-04:00,2022-07-05,17:58:31
6659752019493208069,Dave Portnoy,stoolpresidente,Lucali in Brooklyn is an all time great pizza,7116254836966034734,58,7927,1295,244400,3206,2300000,2022-07-03 17:03:17-04:00,2022-07-03,17:03:17
6659752019493208069,Dave Portnoy,stoolpresidente,Everyone knows what a big truck means,7115526351343357227,0,6826,1128,329500,4958,3400000,2022-07-01 17:56:22-04:00,2022-07-01,17:56:22
6659752019493208069,Dave Portnoy,stoolpresidente,"If there’s one thing Iron Mike and I can agree on, it’s that Roger Goodell is a scumbag @Hotboxin’",7115163646333947178,0,685,99,31900,1226,495900,2022-06-30 18:28:55-04:00,2022-06-30,18:28:55
6659752019493208069,Dave Portnoy,stoolpresidente,That’s the first ever gag in FMK history on @bffspod,7114813556175932715,0,588,67,55000,18,611500,2022-06-29 19:50:22-04:00,2022-06-29,19:50:22
6659752019493208069,Dave Portnoy,stoolpresidente,You shouldn’t be able to make pizza this good after only 6 months,7114786846399319338,0,11400,1632,464400,6768,4100000,2022-06-29 18:06:42-04:00,2022-06-29,18:06:42
6659752019493208069,Dave Portnoy,stoolpresidente,Cooking With Frank The Tank #cooking,7114670751571070254,0,237,155,11600,440,309600,2022-06-29 10:36:14-04:00,2022-06-29,10:36:14
6659752019493208069,Dave Portnoy,stoolpresidente,Please do not make any comments about my hair,7114416326847860011,0,580,290,28600,352,410000,2022-06-28 18:08:55-04:00,2022-06-28,18:08:55
6659752019493208069,Dave Portnoy,stoolpresidente,There have been very few people as crazy as Croc Kid,7114062867749555499,0,995,308,90100,186,1000000,2022-06-27 19:17:19-04:00,2022-06-27,19:17:19
6659752019493208069,Dave Portnoy,stoolpresidente,Looks like everything is bigger in Texas,7113621438237658410,0,2873,1383,220700,2843,2500000,2022-06-26 14:44:21-04:00,2022-06-26,14:44:21
6659752019493208069,Dave Portnoy,stoolpresidente,It’s Costco pizza. What did you really expect,7113229354259189034,0,1627,1853,98800,3371,1300000,2022-06-25 13:22:50-04:00,2022-06-25,13:22:50
6659752019493208069,Dave Portnoy,stoolpresidente,Just some pizza bartering on the NYC streets,7112941933093358894,0,413,131,56200,65,619200,2022-06-24 18:47:31-04:00,2022-06-24,18:47:31
6659752019493208069,Dave Portnoy,stoolpresidente,If you can’t laugh at this video your brain is broken @bffspod,7112213980218805546,0,426,148,25900,414,335600,2022-06-22 19:42:40-04:00,2022-06-22,19:42:40
6659752019493208069,Dave Portnoy,stoolpresidente,"I may have fallen in love with Fran at The Square Deli in Everett, MA",7112187754158542126,0,1916,556,149400,815,1400000,2022-06-22 18:00:53-04:00,2022-06-22,18:00:53
6659752019493208069,Dave Portnoy,stoolpresidente,Just another casual day of me being discussed on the floor of Congress and Roger Goodell lying to the American people yet again. This is perjury. Arrest this man! #arrestgoodell #lockupgoodell,7112102589298249003,0,3165,1336,174400,4041,1400000,2022-06-22 12:30:25-04:00,2022-06-22,12:30:25
6659752019493208069,Dave Portnoy,stoolpresidente,Theres a doot-da-doot brewing between Rico and Billy Football @daveportnoyshow,7111854732561370414,0,126,167,20100,84,404400,2022-06-21 20:28:35-04:00,2022-06-21,20:28:35
6659752019493208069,Dave Portnoy,stoolpresidente,The Pleasant Cafe in Roslindale has been a review a long time coming,7111815802093030702,58,893,516,58900,571,633100,2022-06-21 17:57:31-04:00,2022-06-21,17:57:31
6659752019493208069,Dave Portnoy,stoolpresidente,You can’t be using “mid” at 38 @Andrew Schulz,7111711878426070318,0,4652,650,265800,2643,2500000,2022-06-21 11:14:15-04:00,2022-06-21,11:14:15
6659752019493208069,Dave Portnoy,stoolpresidente,Wish I had known about my sign before I gave my first score,7111451139039563054,58,372,181,42800,121,486000,2022-06-20 18:22:26-04:00,2022-06-20,18:22:26
6659752019493208069,Dave Portnoy,stoolpresidente,Red Rose Pizzeria in Springfield MA was the first spot on the MA trip that was really worth the drive,7110332693128367406,59,676,518,44200,936,490200,2022-06-17 18:02:18-04:00,2022-06-17,18:02:18
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - As A Man of Honor And Integrity Let Me Be the First to Say The Warriors Are Better Than Us.  (Credit to me for admitting that),7110053045936934187,118,260,421,16000,588,284700,2022-06-16 23:57:10-04:00,2022-06-16,23:57:10
6659752019493208069,Dave Portnoy,stoolpresidente,This New England pizza tour hasn’t turned out like I thought it would,7109961540505275690,59,776,450,73200,334,679400,2022-06-16 18:02:03-04:00,2022-06-16,18:02:03
6659752019493208069,Dave Portnoy,stoolpresidente,I may have been duped on this pizza trip,7109590752816090411,59,773,783,75200,472,770200,2022-06-15 18:03:12-04:00,2022-06-15,18:03:12
6659752019493208069,Dave Portnoy,stoolpresidente,Balls just couldn’t stop touching that computer,7109549741620333866,0,269,65,20400,182,286100,2022-06-15 15:24:03-04:00,2022-06-15,15:24:03
6659752019493208069,Dave Portnoy,stoolpresidente,There’s a MILF battle raging on in Barstool HQ @daveportnoyshow,7109250276372106539,0,28,31,3755,13,159500,2022-06-14 20:01:58-04:00,2022-06-14,20:01:58
6659752019493208069,Dave Portnoy,stoolpresidente,May have been some home town cooking on the score from the daughter there,7109219286941453611,0,1698,623,165000,515,1300000,2022-06-14 18:01:43-04:00,2022-06-14,18:01:43
6659752019493208069,Dave Portnoy,stoolpresidente,The beginning of the end for The Unboxing was when people started sending me live animal,7109089894022008110,0,945,455,40900,1467,395300,2022-06-14 09:39:37-04:00,2022-06-14,09:39:37
6659752019493208069,Dave Portnoy,stoolpresidente,Pizzapizza,7107700305676029230,0,5998,3370,306500,7549,3600000,2022-06-10 15:47:18-04:00,2022-06-10,15:47:18
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - DRAYMOND IS A BUM,7107078971082247467,0,204,334,18900,384,332600,2022-06-08 23:36:12-04:00,2022-06-08,23:36:12
6659752019493208069,Dave Portnoy,stoolpresidente,Shoutout to that Dave Portnoy fan @bffspod,7107022923017473326,0,798,142,67800,69,982700,2022-06-08 19:58:42-04:00,2022-06-08,19:58:42
6659752019493208069,Dave Portnoy,stoolpresidente,Barstool has the deepest lineup in all of media @daveportnoyshow,7106652269982256430,0,110,235,19900,35,381700,2022-06-07 20:00:23-04:00,2022-06-07,20:00:23
6659752019493208069,Dave Portnoy,stoolpresidente,"Jack of all trades, ace of none",7106630846735633710,0,117,144,11200,73,272700,2022-06-07 18:37:15-04:00,2022-06-07,18:37:15
6659752019493208069,Dave Portnoy,stoolpresidente,It’s always nice to come back and meet my new employees,7105906087995378990,0,1157,324,124700,674,1700000,2022-06-05 19:44:49-04:00,2022-06-05,19:44:49
6659752019493208069,Dave Portnoy,stoolpresidente,That’s just someone who doesn’t know the meaning of the word “affiliated”,7105812867890318635,0,1161,802,89900,687,801200,2022-06-05 13:43:04-04:00,2022-06-05,13:43:04
6659752019493208069,Dave Portnoy,stoolpresidente,The Unboxing may have made me the most armed man in all of America,7105459183633354027,0,1108,475,71100,1260,780700,2022-06-04 14:50:36-04:00,2022-06-04,14:50:36
6659752019493208069,Dave Portnoy,stoolpresidente,"Just your usual free homemade pizza dropped from the sky, nothing to see here",7105090955614637355,0,6280,1088,420900,1366,3600000,2022-06-03 15:01:41-04:00,2022-06-03,15:01:41
6659752019493208069,Dave Portnoy,stoolpresidente,3 types of people.  @Silvs #brodythedog,7105037170255236398,0,65,46,13900,37,326100,2022-06-03 11:32:59-04:00,2022-06-03,11:32:59
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - WE MURDERED THE WARRIORS!!!!!,7104850899306122539,0,152,371,9395,376,192800,2022-06-02 23:30:09-04:00,2022-06-02,23:30:09
6659752019493208069,Dave Portnoy,stoolpresidente,"If you’re in Pompano Beach, you have to go to Kosta’s Greek Eatery",7104765255162727726,0,2766,553,179800,1377,1800000,2022-06-02 17:57:48-04:00,2022-06-02,17:57:48
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Doesn’t the Washington Post hold some responsibility for publishing the Amber Heard claims against Johnny Depp?,7104359314323688746,0,95,578,12400,245,230400,2022-06-01 15:42:32-04:00,2022-06-01,15:42:32
6659752019493208069,Dave Portnoy,stoolpresidente,You never know when and where you’re going to find phenomenal pizza,7104023840556207406,0,744,512,49500,1966,735000,2022-05-31 18:00:44-04:00,2022-05-31,18:00:44
6659752019493208069,Dave Portnoy,stoolpresidente,I can live with that answer,7103578923954490670,0,932,195,83900,775,829900,2022-05-30 13:14:14-04:00,2022-05-30,13:14:14
6659752019493208069,Dave Portnoy,stoolpresidente,"DeLucia’s in Raritan, NJ. The elite of the elite when it comes to pizza",7103185828041526571,0,4429,1039,108600,5852,893800,2022-05-29 11:48:49-04:00,2022-05-29,11:48:49
6659752019493208069,Dave Portnoy,stoolpresidente,In honor of Anime in Boston today here is a flashback to the time I dressed as a hot dog,7102831521010142510,0,2669,712,140500,3845,1600000,2022-05-28 12:53:55-04:00,2022-05-28,12:53:55
6659752019493208069,Dave Portnoy,stoolpresidente,"Everyone that can go wrong, will",7102543242960407854,0,526,522,74500,908,1000000,2022-05-27 18:15:15-04:00,2022-05-27,18:15:15
6659752019493208069,Dave Portnoy,stoolpresidente,,7102497876525305130,0,350,162,62400,444,718900,2022-05-27 15:19:13-04:00,2022-05-27,15:19:13
6659752019493208069,Dave Portnoy,stoolpresidente,Gotta show the wind who’s boss,7102169343374413102,0,263,254,28800,189,380900,2022-05-26 18:04:22-04:00,2022-05-26,18:04:22
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. We don’t do softball questions here @dixie,7101825423960444202,0,106,49,17700,26,403800,2022-05-25 19:49:45-04:00,2022-05-25,19:49:45
6659752019493208069,Dave Portnoy,stoolpresidente,I turned back the clock this week @daveportnoyshow,7101457037682396458,0,35,53,11500,9,351900,2022-05-24 20:00:14-04:00,2022-05-24,20:00:14
6659752019493208069,Dave Portnoy,stoolpresidente,"If you’re open for 30+ years, you’ve clearly got to have something",7101426228451609902,0,270,228,35800,262,412400,2022-05-24 18:00:40-04:00,2022-05-24,18:00:40
6659752019493208069,Dave Portnoy,stoolpresidente,I may have found a pizza review sideckick,7100955619414363434,0,729,360,50800,893,443200,2022-05-23 11:34:29-04:00,2022-05-23,11:34:29
6659752019493208069,Dave Portnoy,stoolpresidente,Somebody framed Brody eating hot dog buns,7100580055859907882,0,194,390,20800,388,275000,2022-05-22 11:17:06-04:00,2022-05-22,11:17:06
6659752019493208069,Dave Portnoy,stoolpresidente,It’s 7-Eleven pizza. What did you expect,7100234955984342318,0,685,444,60800,712,625100,2022-05-21 12:57:55-04:00,2022-05-21,12:57:55
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Business Insider and Henry Blodget Goes After Elon Musk,7099856812442406190,0,210,651,20500,510,374900,2022-05-20 12:30:36-04:00,2022-05-20,12:30:36
6659752019493208069,Dave Portnoy,stoolpresidente,What a perfect ending to the Toronto pizza review series,7099570316313234731,0,535,584,68100,383,817600,2022-05-19 17:58:47-04:00,2022-05-19,17:58:47
6659752019493208069,Dave Portnoy,stoolpresidente,2 years ago today I showed Suit Man that I am the network,7099102145496141102,0,1550,456,85200,2027,819000,2022-05-18 11:42:03-04:00,2022-05-18,11:42:03
6659752019493208069,Dave Portnoy,stoolpresidente,"I’m the type of guy that if I go down, I’m taking everyone down with me @daveportnoyshow",7098859438924156206,0,155,167,21900,157,376200,2022-05-17 20:00:13-04:00,2022-05-17,20:00:13
6659752019493208069,Dave Portnoy,stoolpresidente,Hard to truly be objective giving a score when you get stories like these,7098462418291952938,0,1568,536,147300,196,1200000,2022-05-16 18:19:34-04:00,2022-05-16,18:19:34
6659752019493208069,Dave Portnoy,stoolpresidente,Just some other worldly cake,7098034682209570091,0,54600,5261,2000000,30700,13300000,2022-05-15 14:39:44-04:00,2022-05-15,14:39:44
6659752019493208069,Dave Portnoy,stoolpresidente,A lot of rookie scores being given out here,7097672371305336107,0,1297,658,112700,1096,967900,2022-05-14 15:13:47-04:00,2022-05-14,15:13:47
6659752019493208069,Dave Portnoy,stoolpresidente,This whole situation is a microcosm of where we are today,7096973583796440366,0,489,182,47800,143,592000,2022-05-12 18:02:08-04:00,2022-05-12,18:02:08
6659752019493208069,Dave Portnoy,stoolpresidente,#doppleganger #hotgirlsummer,7096870528488721707,0,1999,1249,321200,9922,2900000,2022-05-12 11:22:15-04:00,2022-05-12,11:22:15
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. I will get Nessa Barrett back on the pod,7096624402665671978,0,246,99,29800,80,511900,2022-05-11 19:27:08-04:00,2022-05-11,19:27:08
6659752019493208069,Dave Portnoy,stoolpresidente,You can’t have higher expectations for a place than when the guy making the pizza is wearing a John’s of Bleeker shirt,7096602748786969902,0,1875,387,121700,520,901100,2022-05-11 18:03:06-04:00,2022-05-11,18:03:06
6659752019493208069,Dave Portnoy,stoolpresidente,I will always have my guy Hank’s back @daveportnoyshow,7096277397011500330,0,186,589,28900,672,771200,2022-05-10 21:00:34-04:00,2022-05-10,21:00:34
6659752019493208069,Dave Portnoy,stoolpresidente,It’s marriage or bust for Marty and Ria @The Dave Portnoy Show,7096257757166292267,0,104,289,19800,988,667700,2022-05-10 19:44:22-04:00,2022-05-10,19:44:22
6659752019493208069,Dave Portnoy,stoolpresidente,Hopefully this review will get the Windsor people off my back,7095860713549352234,0,462,279,43400,312,581900,2022-05-09 18:03:38-04:00,2022-05-09,18:03:38
6659752019493208069,Dave Portnoy,stoolpresidente,"I give the people the shirt off my back, literally",7095049727925996846,0,766,322,79800,682,877200,2022-05-07 13:36:35-04:00,2022-05-07,13:36:35
6659752019493208069,Dave Portnoy,stoolpresidente,"Reply to @mags1776  I made it out safe, not sure if we’ll be able to say the same thing for One Month Trial Ethan",7094745452322524459,0,434,202,45000,45,560000,2022-05-06 17:55:51-04:00,2022-05-06,17:55:51
6659752019493208069,Dave Portnoy,stoolpresidente,"If I ever go missing, show this man to the authorities",7094374404271967534,0,4748,499,393000,735,2500000,2022-05-05 17:55:59-04:00,2022-05-05,17:55:59
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod out now. If Josh will allow it, views are views",7094032578465860906,0,46,57,11900,6,324000,2022-05-04 19:49:32-04:00,2022-05-04,19:49:32
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes you just have bad luck in the pizza game,7094004793576049966,0,321,287,41600,120,517600,2022-05-04 18:01:43-04:00,2022-05-04,18:01:43
6659752019493208069,Dave Portnoy,stoolpresidente,The first ever pizza review walk-by,7093625973089865006,0,16100,1237,760900,2043,5100000,2022-05-03 17:31:42-04:00,2022-05-03,17:31:42
6659752019493208069,Dave Portnoy,stoolpresidente,"I’ve had them all from Fairbanks to Fiji, but nothing compares to Pizza Gigi",7093262697839545646,0,925,355,115600,187,1300000,2022-05-02 18:02:00-04:00,2022-05-02,18:02:00
6659752019493208069,Dave Portnoy,stoolpresidente,4 Years Ago Today Arguably The Most Famous Pizza Review Of All Time - Joe & Pat's Pizzeria,7093191474090626346,0,6592,1180,115400,4220,883900,2022-05-02 13:25:38-04:00,2022-05-02,13:25:38
6659752019493208069,Dave Portnoy,stoolpresidente,The top 5 pizza cities in America @Million Dollaz,7092804541476900139,0,4432,5109,303300,4970,3300000,2022-05-01 12:24:07-04:00,2022-05-01,12:24:07
6659752019493208069,Dave Portnoy,stoolpresidente,It all started with an Astro Van,7092499391340137774,0,641,145,67500,346,610000,2022-04-30 16:39:59-04:00,2022-04-30,16:39:59
6659752019493208069,Dave Portnoy,stoolpresidente,You’ll be seeing a lot of this guy in the coming reviews,7092148570274532650,0,409,282,63500,185,619700,2022-04-29 17:58:37-04:00,2022-04-29,17:58:37
6659752019493208069,Dave Portnoy,stoolpresidente,El Pres Vintage Haul - Lost Boys Vintage,7091766940011629870,0,160,325,15900,611,311700,2022-04-28 17:17:42-04:00,2022-04-28,17:17:42
6659752019493208069,Dave Portnoy,stoolpresidente,Looks like the Pats first pick in the draft tonight got leaked,7091645923863825706,0,1399,420,63700,6438,620600,2022-04-28 09:28:07-04:00,2022-04-28,09:28:07
6659752019493208069,Dave Portnoy,stoolpresidente,This is our best @BFFs Pod merch to date,7091506453172751658,0,22,15,3295,5,139300,2022-04-28 00:26:53-04:00,2022-04-28,00:26:53
6659752019493208069,Dave Portnoy,stoolpresidente,I’ve never been disarmed in an argument like I was with the editor of BlogTO on this weeks @The Dave Portnoy Show,7091294268546977070,0,65,110,13200,92,287600,2022-04-27 10:43:31-04:00,2022-04-27,10:43:31
6659752019493208069,Dave Portnoy,stoolpresidente,Went on Tucker to discuss Elon Musk buying Twitter,7090959455004675370,0,631,534,66300,436,749500,2022-04-26 13:04:16-04:00,2022-04-26,13:04:16
6659752019493208069,Dave Portnoy,stoolpresidente,My first ever pizza review in Toronto,7090678409138818346,59,2667,1302,198300,2026,1700000,2022-04-25 18:53:39-04:00,2022-04-25,18:53:39
6659752019493208069,Dave Portnoy,stoolpresidente,Put girlfriend to work day @Silvs #nooners,7089939467183590699,9,542,343,68100,473,1300000,2022-04-23 19:06:10-04:00,2022-04-23,19:06:10
6659752019493208069,Dave Portnoy,stoolpresidente,Is it a Mack Truck? A Lamborghini? It’s both,7089879808263441706,15,4452,4903,318600,14500,3800000,2022-04-23 15:14:40-04:00,2022-04-23,15:14:40
6659752019493208069,Dave Portnoy,stoolpresidente,#duet with @cake_by_caroline,7089580166342659374,15,19,70,5776,80,257200,2022-04-22 19:51:54-04:00,2022-04-22,19:51:54
6659752019493208069,Dave Portnoy,stoolpresidente,#canada #toronto,7089536789353909546,61,269,701,18900,1492,314000,2022-04-22 17:03:35-04:00,2022-04-22,17:03:35
6659752019493208069,Dave Portnoy,stoolpresidente,The first Domino’s pizza review could’ve been under better circumstances,7089180091611139374,59,337,468,38500,486,657600,2022-04-21 17:59:24-04:00,2022-04-21,17:59:24
6659752019493208069,Dave Portnoy,stoolpresidente,Even when I’m on vacation the pizza game never sleeps,7088810304095702315,59,94,125,13000,93,261600,2022-04-20 18:04:26-04:00,2022-04-20,18:04:26
6659752019493208069,Dave Portnoy,stoolpresidente,This is a $36 slice of gimmick pizza,7088019935498095914,59,1547,677,214400,489,2100000,2022-04-18 14:57:25-04:00,2022-04-18,14:57:25
6659752019493208069,Dave Portnoy,stoolpresidente,"No, I don’t drive a Lambo",7087318606194773291,59,1294,344,132000,664,928800,2022-04-16 17:35:53-04:00,2022-04-16,17:35:53
6659752019493208069,Dave Portnoy,stoolpresidente,When you find out an ugly disgusting  person (on the inside) joined #bumble,7087260928009342250,6,90,115,24100,66,581700,2022-04-16 13:52:04-04:00,2022-04-16,13:52:04
6659752019493208069,Dave Portnoy,stoolpresidente,"9 years ago today was the Boston Marathon Bombing. This is where our fans always step up. They went on to raise $250,000 for Marc Fucarile, one of the victims",7086885099492429098,59,142,64,23100,36,313700,2022-04-15 13:33:40-04:00,2022-04-15,13:33:40
6659752019493208069,Dave Portnoy,stoolpresidente,St. Barts Shopping Haul,7086600558831832362,177,205,955,27600,1664,476000,2022-04-14 19:09:30-04:00,2022-04-14,19:09:30
6659752019493208069,Dave Portnoy,stoolpresidente,Turns out Cuban pizza is just Pizza Hut. Who knew,7086582242448936238,59,98,247,19600,78,326500,2022-04-14 17:58:25-04:00,2022-04-14,17:58:25
6659752019493208069,Dave Portnoy,stoolpresidente,"Introducing my people I hate list. This is not in order of hate. However the top 3 are 1,2,3 in my hate power rankings by a wide margin.",7086549721908530474,34,245,730,18800,466,309000,2022-04-14 15:52:14-04:00,2022-04-14,15:52:14
6659752019493208069,Dave Portnoy,stoolpresidente,Went on @fullsendpodcast to talk about how my beef with @BobMeneryTV started,7086526050905148715,39,122,131,21300,31,379300,2022-04-14 14:20:23-04:00,2022-04-14,14:20:23
6659752019493208069,Dave Portnoy,stoolpresidente,Went on @FULL SEND Podcast and talked about my feud with Roger Goodell,7086274287832714539,52,133,65,17900,74,297400,2022-04-13 22:03:24-04:00,2022-04-13,22:03:24
6659752019493208069,Dave Portnoy,stoolpresidente,"No one gets off easy @bffspod: Josh plays FMK with Mads, Ellie, and Loren",7086235969560628523,25,54,47,10800,9,246600,2022-04-13 19:34:42-04:00,2022-04-13,19:34:42
