,date,count
2415,2018-01-19,7
2416,2018-01-20,14
2417,2018-01-21,3
2418,2018-01-22,4
2419,2018-01-23,7
2420,2018-01-24,4
2421,2018-01-25,3
2422,2018-01-26,7
2423,2018-01-27,5
2424,2018-01-28,2
2425,2018-01-29,1
2426,2018-01-30,1
2427,2018-02-01,4
2428,2018-02-02,5
2429,2018-02-03,7
2430,2018-02-04,2
2431,2018-02-05,6
2432,2018-02-06,7
2433,2018-02-07,5
2434,2018-02-08,6
2435,2018-02-09,3
2436,2018-02-10,9
2437,2018-02-11,4
2438,2018-02-12,3
2439,2018-02-13,2
2440,2018-02-14,4
2441,2018-02-15,7
2442,2018-02-16,4
2443,2018-02-17,9
2444,2018-02-18,11
2445,2018-02-19,5
2446,2018-02-20,13
2447,2018-02-21,6
2448,2018-02-22,10
2449,2018-02-23,9
2450,2018-02-24,15
2451,2018-02-25,1
2452,2018-02-27,10
2453,2018-02-28,8
2454,2018-03-01,11
2455,2018-03-02,8
2456,2018-03-03,4
2457,2018-03-04,2
2458,2018-03-05,5
2459,2018-03-06,9
2460,2018-03-07,5
2461,2018-03-08,6
2462,2018-03-09,5
2463,2018-03-10,11
2464,2018-03-11,5
2465,2018-03-12,7
2466,2018-03-13,9
2467,2018-03-14,9
2468,2018-03-15,6
2469,2018-03-16,4
2470,2018-03-17,4
2471,2018-03-18,3
2472,2018-03-19,4
2473,2018-03-20,1
2474,2018-03-21,9
2475,2018-03-22,6
2476,2018-03-23,6
2477,2018-03-24,1
2478,2018-03-25,8
2479,2018-03-26,5
2480,2018-03-27,1
2481,2018-03-28,9
2482,2018-03-29,4
2483,2018-03-30,1
2484,2018-03-31,3
2485,2018-04-01,4
2486,2018-04-02,14
2487,2018-04-03,8
2488,2018-04-04,6
2489,2018-04-05,4
2490,2018-04-06,7
2491,2018-04-07,7
2492,2018-04-08,8
2493,2018-04-09,4
2494,2018-04-10,6
2495,2018-04-11,12
2496,2018-04-12,10
2497,2018-04-13,6
2498,2018-04-14,3
2499,2018-04-15,9
2500,2018-04-16,8
2501,2018-04-17,23
2502,2018-04-18,14
2503,2018-04-19,13
2504,2018-04-20,10
2505,2018-04-21,16
2506,2018-04-22,8
2507,2018-04-23,4
2508,2018-04-24,10
2509,2018-04-25,8
2510,2018-04-26,2
2511,2018-04-27,13
2512,2018-04-28,7
2513,2018-04-29,6
2514,2018-04-30,7
2515,2018-05-01,7
2516,2018-05-02,10
2517,2018-05-03,6
2518,2018-05-04,13
2519,2018-05-05,1
2520,2018-05-07,11
2521,2018-05-08,7
2522,2018-05-09,9
2523,2018-05-10,5
2524,2018-05-11,4
2525,2018-05-12,3
2526,2018-05-13,5
2527,2018-05-14,6
2528,2018-05-15,9
2529,2018-05-16,10
2530,2018-05-17,11
2531,2018-05-18,11
2532,2018-05-19,5
2533,2018-05-20,9
2534,2018-05-21,10
2535,2018-05-22,5
2536,2018-05-23,16
2537,2018-05-24,10
2538,2018-05-25,18
2539,2018-05-26,10
2540,2018-05-27,5
2541,2018-05-28,10
2542,2018-05-29,7
2543,2018-05-30,14
2544,2018-05-31,12
2545,2018-06-01,6
2546,2018-06-02,17
2547,2018-06-03,5
2548,2018-06-04,14
2549,2018-06-05,25
2550,2018-06-06,9
2551,2018-06-07,21
2552,2018-06-08,8
2553,2018-06-09,10
2554,2018-06-10,7
2555,2018-06-11,6
2556,2018-06-12,14
2557,2018-06-13,13
2558,2018-06-14,7
2559,2018-06-15,19
2560,2018-06-16,6
2561,2018-06-17,18
2562,2018-06-18,8
2563,2018-06-19,12
2564,2018-06-20,16
2565,2018-06-21,17
2566,2018-06-22,17
2567,2018-06-23,24
2568,2018-06-24,8
2569,2018-06-25,18
2570,2018-06-26,19
2571,2018-06-27,12
2572,2018-06-28,11
2573,2018-06-29,5
2574,2018-06-30,14
2575,2018-07-01,5
2576,2018-07-02,3
2577,2018-07-03,21
2578,2018-07-04,4
2579,2018-07-05,9
2580,2018-07-06,2
2581,2018-07-07,9
2582,2018-07-08,5
2583,2018-07-09,9
2584,2018-07-10,16
2585,2018-07-11,21
2586,2018-07-12,9
2587,2018-07-13,2
2588,2018-07-14,12
2589,2018-07-15,18
2590,2018-07-16,7
2591,2018-07-17,8
2592,2018-07-18,13
2593,2018-07-19,12
2594,2018-07-20,14
2595,2018-07-21,7
2596,2018-07-22,8
2597,2018-07-23,12
2598,2018-07-24,16
2599,2018-07-25,16
2600,2018-07-26,10
2601,2018-07-27,16
2602,2018-07-28,1
2603,2018-07-29,18
2604,2018-07-30,16
2605,2018-07-31,19
2606,2018-08-01,16
2607,2018-08-02,10
2608,2018-08-03,25
2609,2018-08-04,13
2610,2018-08-05,10
2611,2018-08-06,10
2612,2018-08-07,9
2613,2018-08-08,5
2614,2018-08-09,6
2615,2018-08-10,8
2616,2018-08-11,10
2617,2018-08-12,4
2618,2018-08-13,19
2619,2018-08-14,12
2620,2018-08-15,23
2621,2018-08-16,16
2622,2018-08-17,16
2623,2018-08-18,12
2624,2018-08-19,6
2625,2018-08-20,13
2626,2018-08-21,11
2627,2018-08-22,17
2628,2018-08-23,9
2629,2018-08-24,16
2630,2018-08-25,9
2631,2018-08-26,8
2632,2018-08-27,10
2633,2018-08-28,17
2634,2018-08-29,20
2635,2018-08-30,15
2636,2018-08-31,8
2637,2018-09-01,19
2638,2018-09-02,3
2639,2018-09-03,15
2640,2018-09-04,16
2641,2018-09-05,12
2642,2018-09-06,10
2643,2018-09-07,10
2644,2018-09-08,10
2645,2018-09-09,13
2646,2018-09-10,23
2647,2018-09-11,15
2648,2018-09-12,9
2649,2018-09-13,22
2650,2018-09-14,31
2651,2018-09-15,11
2652,2018-09-16,8
2653,2018-09-17,30
2654,2018-09-18,14
2655,2018-09-19,7
2656,2018-09-20,17
2657,2018-09-21,28
2658,2018-09-22,3
2659,2018-09-23,3
2660,2018-09-24,14
2661,2018-09-25,13
2662,2018-09-26,12
2663,2018-09-27,1
2664,2018-09-28,1
2665,2018-09-29,5
2666,2018-09-30,3
2667,2018-10-01,8
2668,2018-10-02,14
2669,2018-10-03,12
2670,2018-10-04,12
2671,2018-10-05,9
2672,2018-10-06,8
2673,2018-10-07,2
2674,2018-10-08,9
2675,2018-10-09,21
2676,2018-10-10,24
2677,2018-10-11,6
2678,2018-10-12,14
2679,2018-10-13,12
2680,2018-10-14,8
2681,2018-10-15,10
2682,2018-10-16,22
2683,2018-10-17,20
2684,2018-10-18,18
2685,2018-10-19,10
2686,2018-10-20,10
2687,2018-10-21,5
2688,2018-10-22,20
2689,2018-10-23,8
2690,2018-10-24,8
2691,2018-10-25,17
2692,2018-10-26,12
2693,2018-10-27,17
2694,2018-10-28,3
2695,2018-10-29,22
2696,2018-10-30,8
2697,2018-10-31,20
2698,2018-11-01,9
2699,2018-11-02,12
2700,2018-11-03,21
2701,2018-11-04,31
2702,2018-11-05,23
2703,2018-11-06,29
2704,2018-11-07,10
2705,2018-11-08,3
2706,2018-11-09,13
2707,2018-11-10,7
2708,2018-11-11,7
2709,2018-11-12,9
2710,2018-11-13,13
2711,2018-11-14,5
2712,2018-11-15,9
2713,2018-11-16,9
2714,2018-11-17,7
2715,2018-11-18,8
2716,2018-11-19,8
2717,2018-11-20,3
2718,2018-11-21,13
2719,2018-11-22,8
2720,2018-11-23,5
2721,2018-11-24,3
2722,2018-11-25,11
2723,2018-11-26,11
2724,2018-11-27,9
2725,2018-11-28,14
2726,2018-11-29,17
2727,2018-11-30,13
2728,2018-12-01,3
2729,2018-12-02,2
2730,2018-12-03,12
2731,2018-12-04,11
2732,2018-12-05,9
2733,2018-12-06,8
2734,2018-12-07,18
2735,2018-12-08,12
2736,2018-12-09,4
2737,2018-12-10,4
2738,2018-12-11,11
2739,2018-12-12,3
2740,2018-12-13,13
2741,2018-12-14,10
2742,2018-12-15,5
2743,2018-12-16,11
2744,2018-12-17,6
2745,2018-12-18,16
2746,2018-12-19,11
2747,2018-12-20,16
2748,2018-12-21,21
2749,2018-12-22,10
2750,2018-12-23,14
2751,2018-12-24,13
2752,2018-12-25,2
2753,2018-12-26,1
2754,2018-12-27,12
2755,2018-12-28,5
2756,2018-12-29,9
2757,2018-12-30,3
2758,2018-12-31,16
2759,2019-01-01,17
2760,2019-01-02,5
2761,2019-01-03,8
2762,2019-01-04,6
2763,2019-01-05,16
2764,2019-01-06,7
2765,2019-01-07,7
2766,2019-01-08,6
2767,2019-01-09,13
2768,2019-01-10,13
2769,2019-01-11,10
2770,2019-01-12,14
2771,2019-01-13,14
2772,2019-01-14,19
2773,2019-01-15,19
2774,2019-01-16,2
2775,2019-01-17,8
2776,2019-01-18,28
2777,2019-01-19,7
2778,2019-01-20,41
2779,2019-01-21,11
2780,2019-01-22,13
2781,2019-01-23,8
2782,2019-01-24,10
2783,2019-01-25,3
2784,2019-01-26,12
2785,2019-01-27,12
2786,2019-01-28,6
2787,2019-01-29,2
2788,2019-01-30,11
2789,2019-01-31,21
2790,2019-02-01,8
2791,2019-02-02,4
2792,2019-02-03,3
2793,2019-02-04,1
2794,2019-02-05,6
2795,2019-02-06,2
2796,2019-02-07,9
2797,2019-02-08,9
2798,2019-02-09,14
2799,2019-02-10,14
2800,2019-02-11,13
2801,2019-02-12,9
2802,2019-02-13,8
2803,2019-02-14,8
2804,2019-02-15,3
2805,2019-02-16,11
2806,2019-02-17,13
2807,2019-02-18,17
2808,2019-02-19,10
2809,2019-02-20,9
2810,2019-02-21,7
2811,2019-02-22,6
2812,2019-02-23,14
2813,2019-02-24,10
2814,2019-02-25,20
2815,2019-02-26,7
2816,2019-02-27,8
2817,2019-02-28,7
2818,2019-03-01,10
2819,2019-03-02,13
2820,2019-03-03,15
2821,2019-03-04,14
2822,2019-03-05,19
2823,2019-03-06,6
2824,2019-03-07,3
2825,2019-03-08,35
2826,2019-03-09,17
2827,2019-03-10,14
2828,2019-03-11,5
2829,2019-03-12,24
2830,2019-03-13,19
2831,2019-03-14,14
2832,2019-03-15,11
2833,2019-03-16,20
2834,2019-03-17,32
2835,2019-03-18,15
2836,2019-03-19,13
2837,2019-03-20,10
2838,2019-03-21,7
2839,2019-03-22,11
2840,2019-03-24,3
2841,2019-03-25,17
2842,2019-03-26,12
2843,2019-03-27,8
2844,2019-03-28,16
2845,2019-03-29,10
2846,2019-03-30,4
2847,2019-03-31,3
2848,2019-04-01,14
2849,2019-04-02,11
2850,2019-04-03,4
2851,2019-04-04,11
2852,2019-04-05,20
2853,2019-04-06,20
2854,2019-04-07,8
2855,2019-04-08,13
2856,2019-04-09,19
2857,2019-04-10,9
2858,2019-04-11,12
2859,2019-04-12,18
2860,2019-04-13,12
2861,2019-04-14,10
2862,2019-04-15,16
2863,2019-04-16,11
2864,2019-04-17,7
2865,2019-04-18,22
2866,2019-04-19,13
2867,2019-04-20,21
2868,2019-04-21,9
2869,2019-04-22,44
2870,2019-04-23,18
2871,2019-04-24,16
2872,2019-04-25,22
2873,2019-04-26,11
2874,2019-04-27,17
2875,2019-04-28,1
2876,2019-04-29,13
2877,2019-04-30,9
2878,2019-05-01,84
2879,2019-05-02,12
2880,2019-05-03,19
2881,2019-05-04,27
2882,2019-05-05,29
2883,2019-05-06,9
2884,2019-05-07,14
2885,2019-05-08,30
2886,2019-05-09,13
2887,2019-05-10,34
2888,2019-05-11,71
2889,2019-05-12,30
2890,2019-05-13,25
2891,2019-05-14,18
2892,2019-05-15,8
2893,2019-05-16,8
2894,2019-05-17,15
2895,2019-05-18,17
2896,2019-05-19,19
2897,2019-05-20,19
2898,2019-05-21,17
2899,2019-05-22,34
2900,2019-05-23,28
2901,2019-05-24,14
2902,2019-05-25,23
2903,2019-05-26,8
2904,2019-05-27,17
2905,2019-05-28,10
2906,2019-05-29,8
2907,2019-05-30,20
2908,2019-05-31,12
2909,2019-06-01,24
2910,2019-06-02,15
2911,2019-06-03,19
2912,2019-06-04,14
2913,2019-06-05,11
2914,2019-06-06,9
2915,2019-06-07,19
2916,2019-06-08,16
2917,2019-06-09,22
2918,2019-06-10,20
2919,2019-06-11,20
2920,2019-06-12,23
2921,2019-06-13,22
2922,2019-06-14,13
2923,2019-06-15,47
2924,2019-06-16,18
2925,2019-06-17,11
2926,2019-06-18,15
2927,2019-06-19,11
2928,2019-06-20,5
2929,2019-06-21,10
2930,2019-06-22,17
2931,2019-06-23,5
2932,2019-06-24,13
2933,2019-06-25,14
2934,2019-06-26,50
2935,2019-06-27,7
2936,2019-06-28,4
2937,2019-06-29,11
2938,2019-06-30,7
2939,2019-07-01,14
2940,2019-07-02,21
2941,2019-07-03,14
2942,2019-07-04,46
2943,2019-07-05,8
2944,2019-07-06,15
2945,2019-07-07,16
2946,2019-07-08,11
2947,2019-07-09,24
2948,2019-07-10,18
2949,2019-07-11,44
2950,2019-07-12,45
2951,2019-07-13,31
2952,2019-07-14,34
2953,2019-07-15,16
2954,2019-07-16,14
2955,2019-07-17,15
2956,2019-07-18,13
2957,2019-07-19,22
2958,2019-07-20,31
2959,2019-07-21,15
2960,2019-07-22,18
2961,2019-07-23,20
2962,2019-07-24,42
2963,2019-07-25,16
2964,2019-07-26,17
2965,2019-07-27,24
2966,2019-07-28,14
2967,2019-07-29,24
2968,2019-07-30,26
2969,2019-07-31,23
2970,2019-08-01,16
2971,2019-08-02,9
2972,2019-08-03,19
2973,2019-08-04,5
2974,2019-08-05,14
2975,2019-08-06,18
2976,2019-08-07,26
2977,2019-08-08,11
2978,2019-08-09,8
2979,2019-08-10,13
2980,2019-08-11,9
2981,2019-08-12,13
2982,2019-08-13,49
2983,2019-08-14,15
2984,2019-08-15,36
2985,2019-08-16,25
2986,2019-08-17,31
2987,2019-08-18,20
2988,2019-08-19,16
2989,2019-08-20,32
2990,2019-08-21,26
2991,2019-08-22,37
2992,2019-08-23,39
2993,2019-08-24,18
2994,2019-08-25,38
2995,2019-08-26,10
2996,2019-08-27,19
2997,2019-08-28,18
2998,2019-08-29,11
2999,2019-08-30,26
3000,2019-08-31,59
3001,2019-09-01,37
3002,2019-09-02,33
3003,2019-09-03,24
3004,2019-09-04,27
3005,2019-09-05,29
3006,2019-09-06,23
3007,2019-09-07,26
3008,2019-09-08,14
3009,2019-09-09,34
3010,2019-09-10,34
3011,2019-09-11,38
3012,2019-09-12,15
3013,2019-09-13,9
3014,2019-09-14,23
3015,2019-09-15,19
3016,2019-09-16,35
3017,2019-09-17,8
3018,2019-09-18,45
3019,2019-09-19,12
3020,2019-09-20,10
3021,2019-09-21,22
3022,2019-09-22,18
3023,2019-09-23,17
3024,2019-09-24,20
3025,2019-09-25,32
3026,2019-09-26,60
3027,2019-09-27,23
3028,2019-09-28,39
3029,2019-09-29,48
3030,2019-09-30,26
3031,2019-10-01,28
3032,2019-10-02,27
3033,2019-10-03,51
3034,2019-10-04,48
3035,2019-10-05,23
3036,2019-10-06,42
3037,2019-10-07,53
3038,2019-10-08,34
3039,2019-10-09,43
3040,2019-10-10,22
3041,2019-10-11,59
3042,2019-10-12,24
3043,2019-10-13,21
3044,2019-10-14,34
3045,2019-10-15,20
3046,2019-10-16,30
3047,2019-10-17,23
3048,2019-10-18,24
3049,2019-10-19,60
3050,2019-10-20,24
3051,2019-10-21,27
3052,2019-10-22,32
3053,2019-10-23,42
3054,2019-10-24,13
3055,2019-10-25,47
3056,2019-10-26,25
3057,2019-10-27,6
3058,2019-10-28,18
3059,2019-10-29,56
3060,2019-10-30,26
3061,2019-10-31,44
3062,2019-11-01,34
3063,2019-11-02,32
3064,2019-11-03,43
3065,2019-11-04,21
3066,2019-11-05,45
3067,2019-11-06,20
3068,2019-11-07,12
3069,2019-11-08,9
3070,2019-11-09,82
3071,2019-11-10,21
3072,2019-11-11,28
3073,2019-11-12,19
3074,2019-11-13,49
3075,2019-11-14,30
3076,2019-11-15,40
3077,2019-11-16,23
3078,2019-11-17,49
3079,2019-11-18,16
3080,2019-11-19,42
3081,2019-11-20,35
3082,2019-11-21,49
3083,2019-11-22,14
3084,2019-11-23,16
3085,2019-11-24,52
3086,2019-11-25,17
3087,2019-11-26,18
3088,2019-11-27,9
3089,2019-11-28,7
3090,2019-11-29,1
3091,2019-11-30,21
3092,2019-12-01,4
3093,2019-12-02,35
3094,2019-12-03,34
3095,2019-12-04,41
3096,2019-12-05,16
3097,2019-12-06,48
3098,2019-12-07,23
3099,2019-12-08,106
3100,2019-12-09,20
3101,2019-12-10,38
3102,2019-12-11,77
3103,2019-12-12,124
3104,2019-12-13,22
3105,2019-12-14,29
3106,2019-12-15,33
3107,2019-12-16,48
3108,2019-12-17,21
3109,2019-12-18,69
3110,2019-12-19,73
3111,2019-12-20,49
3112,2019-12-21,5
3113,2019-12-22,9
3114,2019-12-23,29
3115,2019-12-24,12
3116,2019-12-25,13
3117,2019-12-26,35
3118,2019-12-27,55
3119,2019-12-28,14
3120,2019-12-29,3
3121,2019-12-30,5
3122,2019-12-31,54
3123,2020-01-01,15
3124,2020-01-02,5
3125,2020-01-03,33
3126,2020-01-04,7
3127,2020-01-05,1
3128,2020-01-06,23
3129,2020-01-07,19
3130,2020-01-08,1
3131,2020-01-09,33
3132,2020-01-10,40
3133,2020-01-11,15
3134,2020-01-12,29
3135,2020-01-13,26
3136,2020-01-14,36
3137,2020-01-15,7
3138,2020-01-16,25
3139,2020-01-17,31
3140,2020-01-18,25
3141,2020-01-19,8
3142,2020-01-20,27
3143,2020-01-21,53
3144,2020-01-22,94
3145,2020-01-23,29
3146,2020-01-24,78
3147,2020-01-25,80
3148,2020-01-26,34
3149,2020-01-27,47
3150,2020-01-28,35
3151,2020-01-29,28
3152,2020-01-30,44
3153,2020-01-31,16
3154,2020-02-01,60
3155,2020-02-02,27
3156,2020-02-03,35
3157,2020-02-04,29
3158,2020-02-05,38
3159,2020-02-06,13
3160,2020-02-07,59
3161,2020-02-08,72
3162,2020-02-09,54
3163,2020-02-10,31
3164,2020-02-11,31
3165,2020-02-12,17
3166,2020-02-13,10
3167,2020-02-14,23
3168,2020-02-15,45
3169,2020-02-16,3
3170,2020-02-17,18
3171,2020-02-18,37
3172,2020-02-19,45
3173,2020-02-20,31
3174,2020-02-21,45
3175,2020-02-22,13
3176,2020-02-23,12
3177,2020-02-24,39
3178,2020-02-25,45
3179,2020-02-26,27
3180,2020-02-27,10
3181,2020-02-28,21
3182,2020-02-29,12
3183,2020-03-01,27
3184,2020-03-02,52
3185,2020-03-03,43
3186,2020-03-04,31
3187,2020-03-05,44
3188,2020-03-06,12
3189,2020-03-07,16
3190,2020-03-08,5
3191,2020-03-09,36
3192,2020-03-10,33
3193,2020-03-11,22
3194,2020-03-12,47
3195,2020-03-13,30
3196,2020-03-14,20
3197,2020-03-15,30
3198,2020-03-16,26
3199,2020-03-17,47
3200,2020-03-18,20
3201,2020-03-19,62
3202,2020-03-20,9
3203,2020-03-21,23
3204,2020-03-22,80
3205,2020-03-23,52
3206,2020-03-24,28
3207,2020-03-25,32
3208,2020-03-26,9
3209,2020-03-27,42
3210,2020-03-28,16
3211,2020-03-29,36
3212,2020-03-30,12
3213,2020-03-31,26
3214,2020-04-01,5
3215,2020-04-02,19
3216,2020-04-03,11
3217,2020-04-04,70
3218,2020-04-05,23
3219,2020-04-06,25
3220,2020-04-07,13
3221,2020-04-08,21
3222,2020-04-09,56
3223,2020-04-10,32
3224,2020-04-11,31
3225,2020-04-12,44
3226,2020-04-13,16
3227,2020-04-14,9
3228,2020-04-15,11
3229,2020-04-16,8
3230,2020-04-17,35
3231,2020-04-18,55
3232,2020-04-19,31
3233,2020-04-20,34
3234,2020-04-21,19
3235,2020-04-22,15
3236,2020-04-23,41
3237,2020-04-24,22
3238,2020-04-25,28
3239,2020-04-26,44
3240,2020-04-27,17
3241,2020-04-28,18
3242,2020-04-29,31
3243,2020-04-30,64
3244,2020-05-01,29
3245,2020-05-02,40
3246,2020-05-03,31
3247,2020-05-04,14
3248,2020-05-05,32
3249,2020-05-06,9
3250,2020-05-07,10
3251,2020-05-08,12
3252,2020-05-09,28
3253,2020-05-10,125
3254,2020-05-11,54
3255,2020-05-12,48
3256,2020-05-13,16
3257,2020-05-14,46
3258,2020-05-15,28
3259,2020-05-16,52
3260,2020-05-17,37
3261,2020-05-18,39
3262,2020-05-19,45
3263,2020-05-20,26
3264,2020-05-21,35
3265,2020-05-22,27
3266,2020-05-23,58
3267,2020-05-24,35
3268,2020-05-25,26
3269,2020-05-26,38
3270,2020-05-27,39
3271,2020-05-28,52
3272,2020-05-29,21
3273,2020-05-30,36
3274,2020-05-31,18
3275,2020-06-01,63
3276,2020-06-02,39
3277,2020-06-03,86
3278,2020-06-04,63
3279,2020-06-05,199
3280,2020-06-06,14
3281,2020-06-07,39
3282,2020-06-08,13
3283,2020-06-09,49
3284,2020-06-10,25
3285,2020-06-11,33
3286,2020-06-12,37
3287,2020-06-13,48
3288,2020-06-14,13
3289,2020-06-15,12
3290,2020-06-16,29
3291,2020-06-17,8
3292,2020-06-18,45
3293,2020-06-19,37
3294,2020-06-20,15
3295,2020-06-21,8
3296,2020-06-22,31
3297,2020-06-23,22
3298,2020-06-24,22
3299,2020-06-25,24
3300,2020-06-26,6
3301,2020-06-27,41
3302,2020-06-28,30
3303,2020-06-29,45
3304,2020-06-30,43
3305,2020-07-01,29
3306,2020-07-02,42
3307,2020-07-03,22
3308,2020-07-04,66
3309,2020-07-05,7
3310,2020-07-06,27
3311,2020-07-07,5
3312,2020-07-08,14
3313,2020-07-09,24
3314,2020-07-10,30
3315,2020-07-11,40
3316,2020-07-12,11
