"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"69021000	"	,"镁、钙或铬单项或合计＞50%的耐火砖、瓦等	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"32	"	,
"344	"	,"俄罗斯联邦	"	,"69072190	"	,"其他贴面砖、铺面砖，包括炉面砖及墙面砖，按重量计吸水率≤0.5%，马赛克及饰面陶瓷除外	"	,"841876	"	,"千克	"	,"98465	"	,"平方米	"	,"3,035,743	"	,
"344	"	,"俄罗斯联邦	"	,"69072290	"	,"其他贴面砖、铺面砖，包括炉面砖及墙面砖，0.5%＜按重量计吸水率≤10%，马赛克及饰面陶瓷除外	"	,"8006	"	,"千克	"	,"711	"	,"平方米	"	,"25,152	"	,
"344	"	,"俄罗斯联邦	"	,"69091900	"	,"其他实验室、化学或其他技术用陶器	"	,"8	"	,"千克	"	,"0	"	,"?	"	,"2,990	"	,
"344	"	,"俄罗斯联邦	"	,"69101000	"	,"瓷制固定卫生设备	"	,"114	"	,"千克	"	,"4	"	,"件	"	,"1,107	"	,
"344	"	,"俄罗斯联邦	"	,"69111011	"	,"骨瓷餐具	"	,"1966	"	,"千克	"	,"0	"	,"?	"	,"111,528	"	,
"344	"	,"俄罗斯联邦	"	,"69111019	"	,"其他瓷制餐具	"	,"7482	"	,"千克	"	,"0	"	,"?	"	,"412,123	"	,
"344	"	,"俄罗斯联邦	"	,"69131000	"	,"瓷制塑像及其他装饰品	"	,"398	"	,"千克	"	,"0	"	,"?	"	,"22,594	"	,
"344	"	,"俄罗斯联邦	"	,"69139000	"	,"陶制塑像及其他装饰品	"	,"697	"	,"千克	"	,"0	"	,"?	"	,"8,163	"	,
"344	"	,"俄罗斯联邦	"	,"69149000	"	,"未列名陶制品	"	,"643077	"	,"千克	"	,"0	"	,"?	"	,"848,938	"	,
"344	"	,"俄罗斯联邦	"	,"70010010	"	,"无色光学玻璃块料	"	,"236	"	,"千克	"	,"0	"	,"?	"	,"22,196	"	,
"344	"	,"俄罗斯联邦	"	,"70023200	"	,"其他未加工的耐热玻璃管	"	,"83	"	,"千克	"	,"0	"	,"?	"	,"100	"	,
"344	"	,"俄罗斯联邦	"	,"70071110	"	,"航空器、航天器及船舶用钢化安全玻璃	"	,"102	"	,"千克	"	,"0	"	,"?	"	,"3,796	"	,
"344	"	,"俄罗斯联邦	"	,"70071190	"	,"车辆用钢化安全玻璃	"	,"621	"	,"千克	"	,"0	"	,"?	"	,"25,737	"	,
"344	"	,"俄罗斯联邦	"	,"70072110	"	,"航空器、航天器及船舶用层压安全玻璃	"	,"17	"	,"千克	"	,"0	"	,"?	"	,"3,833	"	,
"344	"	,"俄罗斯联邦	"	,"70072190	"	,"车辆用层压安全玻璃	"	,"873	"	,"千克	"	,"0	"	,"?	"	,"11,862	"	,
"344	"	,"俄罗斯联邦	"	,"70080010	"	,"中空或真空隔温、隔音玻璃	"	,"228	"	,"千克	"	,"0	"	,"?	"	,"628	"	,
"344	"	,"俄罗斯联邦	"	,"70091000	"	,"车辆后视镜	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"87	"	,
"344	"	,"俄罗斯联邦	"	,"70099200	"	,"已镶框玻璃镜	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"40	"	,
"344	"	,"俄罗斯联邦	"	,"70101000	"	,"玻璃制安瓿	"	,"6663	"	,"千克	"	,"0	"	,"?	"	,"13,672	"	,
"344	"	,"俄罗斯联邦	"	,"70109010	"	,"玻璃制坛、瓶、缸、罐等容器，容量＞1L	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1	"	,
"344	"	,"俄罗斯联邦	"	,"70109020	"	,"玻璃制坛、瓶、缸等容器，0.33L＜容量≤1L	"	,"124	"	,"千克	"	,"0	"	,"?	"	,"694	"	,
"344	"	,"俄罗斯联邦	"	,"70109030	"	,"玻璃制坛、瓶、缸等容器，0.15L＜容量≤0.33L	"	,"109	"	,"千克	"	,"0	"	,"?	"	,"565	"	,
"344	"	,"俄罗斯联邦	"	,"70109090	"	,"玻璃制坛、瓶、缸等容器，容量≤0.15L	"	,"898	"	,"千克	"	,"0	"	,"?	"	,"20,689	"	,
"344	"	,"俄罗斯联邦	"	,"70111000	"	,"制电灯泡用未封口玻璃外壳及其玻璃零件	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"75	"	,
"344	"	,"俄罗斯联邦	"	,"70132800	"	,"其他玻璃高脚杯	"	,"394	"	,"千克	"	,"0	"	,"?	"	,"1,075	"	,
"344	"	,"俄罗斯联邦	"	,"70133300	"	,"其他铅晶质玻璃杯	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"91	"	,
"344	"	,"俄罗斯联邦	"	,"70133700	"	,"其他玻璃杯	"	,"619592	"	,"千克	"	,"0	"	,"?	"	,"742,423	"	,
"344	"	,"俄罗斯联邦	"	,"70139100	"	,"铅晶质玻璃盥洗室、办公室、室内装饰等器皿	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"8,012	"	,
"344	"	,"俄罗斯联邦	"	,"70140010	"	,"光学仪器用未经光学加工的光学元件毛坯	"	,"3928	"	,"千克	"	,"0	"	,"?	"	,"623,746	"	,
"344	"	,"俄罗斯联邦	"	,"70159010	"	,"钟表玻璃	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"7,705	"	,
"344	"	,"俄罗斯联邦	"	,"70172000	"	,"其他实验室、卫生及配药耐热玻璃器皿	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"16	"	,
"344	"	,"俄罗斯联邦	"	,"70179000	"	,"其他实验室、卫生及配药用玻璃器皿	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"695	"	,
"344	"	,"俄罗斯联邦	"	,"70181000	"	,"玻璃珠、仿珍珠、仿宝石等小件玻璃品	"	,"759008	"	,"千克	"	,"0	"	,"?	"	,"661,617	"	,
"344	"	,"俄罗斯联邦	"	,"70182000	"	,"直径≤1mm的玻璃珠	"	,"14800	"	,"千克	"	,"0	"	,"?	"	,"286,683	"	,
"344	"	,"俄罗斯联邦	"	,"70189000	"	,"玻璃眼；灯工方法制作的玻璃塑像等装饰品	"	,"23000	"	,"千克	"	,"0	"	,"?	"	,"19,614	"	,
"344	"	,"俄罗斯联邦	"	,"70191100	"	,"长度≤50mm的短切玻璃纤维	"	,"16800	"	,"千克	"	,"0	"	,"?	"	,"161,500	"	,
"344	"	,"俄罗斯联邦	"	,"70191200	"	,"玻璃纤维粗纱	"	,"486	"	,"千克	"	,"0	"	,"?	"	,"5,068	"	,
"344	"	,"俄罗斯联邦	"	,"70193200	"	,"玻璃纤维制薄片（巴厘纱）	"	,"10276	"	,"千克	"	,"0	"	,"?	"	,"74,929	"	,
"344	"	,"俄罗斯联邦	"	,"70195900	"	,"其他玻璃纤维制机织物	"	,"596	"	,"千克	"	,"0	"	,"?	"	,"84,129	"	,
"344	"	,"俄罗斯联邦	"	,"70199010	"	,"玻璃棉及其制品	"	,"3632	"	,"千克	"	,"0	"	,"?	"	,"26,100	"	,
"344	"	,"俄罗斯联邦	"	,"70199090	"	,"未列名玻璃纤维制品	"	,"1533	"	,"千克	"	,"0	"	,"?	"	,"288,779	"	,
"344	"	,"俄罗斯联邦	"	,"70200013	"	,"工业用熔融石英或其他熔融硅石制玻璃制品	"	,"69000	"	,"千克	"	,"0	"	,"?	"	,"59,234	"	,
"344	"	,"俄罗斯联邦	"	,"70200019	"	,"其他工业用玻璃制品	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"2,010	"	,
"344	"	,"俄罗斯联邦	"	,"70200099	"	,"其他非工业用玻璃制品	"	,"100	"	,"千克	"	,"0	"	,"?	"	,"4,781	"	,
"344	"	,"俄罗斯联邦	"	,"71012210	"	,"未分级已加工养殖珍珠	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"6,142	"	,
"344	"	,"俄罗斯联邦	"	,"71022100	"	,"未加工或经简单锯开、劈开或粗磨的工业钻石	"	,"216228	"	,"克拉	"	,"0	"	,"?	"	,"422,961	"	,
"344	"	,"俄罗斯联邦	"	,"71023100	"	,"未加工或简单锯开、劈开或粗磨的非工业钻石	"	,"81627	"	,"克拉	"	,"0	"	,"?	"	,"31,229,644	"	,
"344	"	,"俄罗斯联邦	"	,"71023900	"	,"其他非工业用钻石	"	,"14853	"	,"克拉	"	,"0	"	,"?	"	,"10,684,872	"	,
"344	"	,"俄罗斯联邦	"	,"71031000	"	,"未加工或仅简单锯开或粗成形的宝石或半宝石	"	,"463509	"	,"千克	"	,"0	"	,"?	"	,"12,366,635	"	,
"344	"	,"俄罗斯联邦	"	,"71039100	"	,"经其他加工的红宝石、蓝宝石、祖母绿	"	,"215328	"	,"克拉	"	,"0	"	,"?	"	,"2,139,817	"	,
"344	"	,"俄罗斯联邦	"	,"71039910	"	,"经其他加工的翡翠	"	,"35720	"	,"克拉	"	,"0	"	,"?	"	,"767,182	"	,
"344	"	,"俄罗斯联邦	"	,"71039920	"	,"经其他加工的水晶	"	,"58659	"	,"克拉	"	,"0	"	,"?	"	,"246,105	"	,
"344	"	,"俄罗斯联邦	"	,"71039930	"	,"经其他加工的碧玺	"	,"1916	"	,"克拉	"	,"0	"	,"?	"	,"20,949	"	,
"344	"	,"俄罗斯联邦	"	,"71039940	"	,"经其他加工的软玉	"	,"5408500	"	,"克拉	"	,"0	"	,"?	"	,"5,649	"	,
"344	"	,"俄罗斯联邦	"	,"71039990	"	,"经其他加工的未列名宝石或半宝石	"	,"44525191	"	,"克拉	"	,"0	"	,"?	"	,"3,046,735	"	,
"344	"	,"俄罗斯联邦	"	,"71041000	"	,"压电石英	"	,"308437039	"	,"克	"	,"0	"	,"?	"	,"5,440,325	"	,
"344	"	,"俄罗斯联邦	"	,"71042010	"	,"合成或再造钻石，未加工或仅经简单加工成形	"	,"1161	"	,"克	"	,"0	"	,"?	"	,"1,433,844	"	,
"344	"	,"俄罗斯联邦	"	,"71042090	"	,"其他合成再造宝石半宝石，未或简单加工成形	"	,"363378	"	,"克	"	,"0	"	,"?	"	,"4,427	"	,
"344	"	,"俄罗斯联邦	"	,"71049011	"	,"经其他加工的工业用合成或再造钻石	"	,"0	"	,"克	"	,"0	"	,"?	"	,"14,834	"	,
"344	"	,"俄罗斯联邦	"	,"71049012	"	,"经其他加工的工业用合成或再造蓝宝石	"	,"225680271	"	,"克	"	,"0	"	,"?	"	,"32,683,652	"	,
"344	"	,"俄罗斯联邦	"	,"71049019	"	,"经其他加工工业用合成再造其他宝石或半宝石	"	,"12479441	"	,"克	"	,"0	"	,"?	"	,"927,186	"	,
"344	"	,"俄罗斯联邦	"	,"71049091	"	,"经其他加工的非工业用合成或再造钻石	"	,"0	"	,"克	"	,"0	"	,"?	"	,"1,325	"	,
"344	"	,"俄罗斯联邦	"	,"71049099	"	,"经其他加工非工业用合成再造其他宝石半宝石	"	,"76031	"	,"克	"	,"0	"	,"?	"	,"78,448	"	,
"344	"	,"俄罗斯联邦	"	,"71051010	"	,"天然钻石粉末	"	,"286740	"	,"克拉	"	,"0	"	,"?	"	,"308,068	"	,
"344	"	,"俄罗斯联邦	"	,"71051020	"	,"人工合成的钻石粉末	"	,"15000	"	,"克拉	"	,"0	"	,"?	"	,"9,825	"	,
"344	"	,"俄罗斯联邦	"	,"71069190	"	,"其他未锻造银	"	,"1588493	"	,"克	"	,"0	"	,"?	"	,"1,553,351	"	,
"344	"	,"俄罗斯联邦	"	,"71081200	"	,"其他未锻造金，非货币用	"	,"2847942	"	,"克	"	,"0	"	,"?	"	,"165,756,087	"	,
"344	"	,"俄罗斯联邦	"	,"71081300	"	,"其他半制的金，非货币用	"	,"1133457	"	,"克	"	,"0	"	,"?	"	,"71,128,187	"	,
"344	"	,"俄罗斯联邦	"	,"71101100	"	,"未锻造铂，铂粉	"	,"12658701	"	,"克	"	,"0	"	,"?	"	,"469,310,752	"	,
"344	"	,"俄罗斯联邦	"	,"71101910	"	,"铂板、片	"	,"780233	"	,"克	"	,"0	"	,"?	"	,"26,482,015	"	,
"344	"	,"俄罗斯联邦	"	,"71101990	"	,"其他半制的铂	"	,"2037	"	,"克	"	,"0	"	,"?	"	,"56,192	"	,
"344	"	,"俄罗斯联邦	"	,"71102100	"	,"未锻造钯，钯粉	"	,"5783284	"	,"克	"	,"0	"	,"?	"	,"437,223,041	"	,
"344	"	,"俄罗斯联邦	"	,"71102910	"	,"钯板、片	"	,"536095	"	,"克	"	,"0	"	,"?	"	,"35,329,720	"	,
"344	"	,"俄罗斯联邦	"	,"71103100	"	,"未锻造铑，铑粉	"	,"310864	"	,"克	"	,"0	"	,"?	"	,"211,404,524	"	,
"344	"	,"俄罗斯联邦	"	,"71104100	"	,"未锻造的铱、锇及钌，铱、锇及钌的粉	"	,"617354	"	,"克	"	,"0	"	,"?	"	,"11,102,742	"	,
"344	"	,"俄罗斯联邦	"	,"71131190	"	,"其他银首饰及其零件	"	,"4949	"	,"克	"	,"0	"	,"?	"	,"7,927	"	,
"344	"	,"俄罗斯联邦	"	,"71131911	"	,"镶嵌钻石的黄金制首饰及其零件	"	,"67	"	,"克	"	,"0	"	,"?	"	,"27,283	"	,
"344	"	,"俄罗斯联邦	"	,"71131919	"	,"其他黄金制首饰及其零件	"	,"67982	"	,"克	"	,"0	"	,"?	"	,"2,849,616	"	,
"344	"	,"俄罗斯联邦	"	,"71131929	"	,"其他铂制首饰及其零件	"	,"2368	"	,"克	"	,"0	"	,"?	"	,"86,291	"	,
"344	"	,"俄罗斯联邦	"	,"71131999	"	,"其他贵金属制首饰及其零件	"	,"4795	"	,"克	"	,"0	"	,"?	"	,"178,706	"	,
"344	"	,"俄罗斯联邦	"	,"71159090	"	,"其他贵金属或包贵金属的非工业或实验室制品	"	,"120	"	,"克	"	,"0	"	,"?	"	,"7,064	"	,
"344	"	,"俄罗斯联邦	"	,"71161000	"	,"天然或养殖珍珠制品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"69	"	,
"344	"	,"俄罗斯联邦	"	,"71162000	"	,"宝石或半宝石（天然、合成或再造）制品	"	,"1356	"	,"千克	"	,"0	"	,"?	"	,"533,539	"	,
"344	"	,"俄罗斯联邦	"	,"71171100	"	,"贱金属制袖扣、饰扣	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"1,900	"	,
"344	"	,"俄罗斯联邦	"	,"71171900	"	,"贱金属制其他仿首饰	"	,"12	"	,"千克	"	,"0	"	,"?	"	,"6,855	"	,
"344	"	,"俄罗斯联邦	"	,"71179000	"	,"未列名仿首饰	"	,"26	"	,"千克	"	,"0	"	,"?	"	,"7,464	"	,
"344	"	,"俄罗斯联邦	"	,"71181000	"	,"非法定货币的硬币（金币除外）	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"855	"	,
"344	"	,"俄罗斯联邦	"	,"72011000	"	,"初级形状非合金生铁，按重量计含磷量≤0.5%	"	,"589842106	"	,"千克	"	,"0	"	,"?	"	,"307,259,355	"	,
"344	"	,"俄罗斯联邦	"	,"72021100	"	,"锰铁，按重量计含碳量＞2%	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"679	"	,
"344	"	,"俄罗斯联邦	"	,"72022100	"	,"硅铁，按重量计含硅量＞55%	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"942	"	,
"344	"	,"俄罗斯联邦	"	,"72022900	"	,"硅铁，按重量计含硅量≤55%	"	,"1000	"	,"千克	"	,"0	"	,"?	"	,"8,174	"	,
"344	"	,"俄罗斯联邦	"	,"72024100	"	,"铬铁，按重量计含碳量＞4%	"	,"80732156	"	,"千克	"	,"0	"	,"?	"	,"104,657,834	"	,
"344	"	,"俄罗斯联邦	"	,"72024900	"	,"铬铁，按重量计含碳量≤4%	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"3,105	"	,
"344	"	,"俄罗斯联邦	"	,"72026000	"	,"镍铁	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1,032	"	,
"344	"	,"俄罗斯联邦	"	,"72029100	"	,"钛铁及硅钛铁	"	,"1414318	"	,"千克	"	,"0	"	,"?	"	,"4,476,976	"	,
"344	"	,"俄罗斯联邦	"	,"72029290	"	,"钒铁，按重量计含钒量＜75%	"	,"700000	"	,"千克	"	,"0	"	,"?	"	,"10,720,977	"	,
"344	"	,"俄罗斯联邦	"	,"72029300	"	,"铌铁	"	,"9755	"	,"千克	"	,"0	"	,"?	"	,"137,225	"	,
"344	"	,"俄罗斯联邦	"	,"72031000	"	,"直接从铁矿还原的块、团、团粒等形状铁产品	"	,"717673123	"	,"千克	"	,"0	"	,"?	"	,"295,581,530	"	,
"344	"	,"俄罗斯联邦	"	,"72042100	"	,"不锈钢废料及碎料	"	,"18000	"	,"千克	"	,"0	"	,"?	"	,"29,989	"	,
"344	"	,"俄罗斯联邦	"	,"72042900	"	,"其他合金钢废料及碎料	"	,"48800	"	,"千克	"	,"0	"	,"?	"	,"22,203	"	,
"344	"	,"俄罗斯联邦	"	,"72044900	"	,"未列名钢铁废料及碎料	"	,"3160760	"	,"千克	"	,"0	"	,"?	"	,"1,528,699	"	,
"344	"	,"俄罗斯联邦	"	,"72051000	"	,"生铁、镜铁及钢铁的颗粒	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"2,581	"	,
"344	"	,"俄罗斯联邦	"	,"72052910	"	,"铁粉，平均粒径小于10微米	"	,"35320	"	,"千克	"	,"0	"	,"?	"	,"338,747	"	,
"344	"	,"俄罗斯联邦	"	,"72071100	"	,"矩形截面半制普通钢铁，宽＜两倍厚，C＜0.25%	"	,"489061985	"	,"千克	"	,"0	"	,"?	"	,"313,520,477	"	,
"344	"	,"俄罗斯联邦	"	,"72071200	"	,"其他矩形截面的半制普通钢铁，C＜0.25％	"	,"248906518	"	,"千克	"	,"0	"	,"?	"	,"147,257,617	"	,
"344	"	,"俄罗斯联邦	"	,"72071900	"	,"其他普通钢铁的半制成品，C＜0.25％	"	,"19676550	"	,"千克	"	,"0	"	,"?	"	,"14,462,264	"	,
"344	"	,"俄罗斯联邦	"	,"72084000	"	,"热轧，已轧压花纹普通钢铁非卷材，宽≥600mm	"	,"6386	"	,"千克	"	,"0	"	,"?	"	,"6,194	"	,
"344	"	,"俄罗斯联邦	"	,"72085310	"	,"屈度＞355N/m?钢铁非卷材，3mm≤厚＜4.75mm	"	,"250	"	,"千克	"	,"0	"	,"?	"	,"811	"	,
"344	"	,"俄罗斯联邦	"	,"72085390	"	,"其他热轧普通钢铁非卷材，3mm≤厚＜4.75mm	"	,"535	"	,"千克	"	,"0	"	,"?	"	,"1,909	"	,
"344	"	,"俄罗斯联邦	"	,"72085490	"	,"其他热轧铁非合金钢非卷材，1.5mm≤厚＜3mm	"	,"632	"	,"千克	"	,"0	"	,"?	"	,"2,962	"	,
"344	"	,"俄罗斯联邦	"	,"72091790	"	,"其他冷轧普通钢铁卷材，0.5mm≤厚≤1mm	"	,"3971	"	,"千克	"	,"0	"	,"?	"	,"9,006	"	,
"344	"	,"俄罗斯联邦	"	,"72092600	"	,"仅冷轧其他普通钢铁非卷材，1mm＜厚＜3mm	"	,"17090	"	,"千克	"	,"0	"	,"?	"	,"14,694	"	,
"344	"	,"俄罗斯联邦	"	,"72092700	"	,"仅冷轧，0.5mm≤厚≤1mm其他普通钢铁非卷材	"	,"25500	"	,"千克	"	,"0	"	,"?	"	,"21,924	"	,
"344	"	,"俄罗斯联邦	"	,"72099000	"	,"冷轧但未包镀涂，进一步加工宽≥600mm钢铁板	"	,"317	"	,"千克	"	,"0	"	,"?	"	,"1,500	"	,
"344	"	,"俄罗斯联邦	"	,"72101200	"	,"镀或涂锡的，厚＜0.5mm普通钢铁板材	"	,"6348	"	,"千克	"	,"0	"	,"?	"	,"9,570	"	,
"344	"	,"俄罗斯联邦	"	,"72103000	"	,"电镀锌的铁或非合金钢平板轧材	"	,"126730	"	,"千克	"	,"0	"	,"?	"	,"79,891	"	,
"344	"	,"俄罗斯联邦	"	,"72104900	"	,"其他镀或涂锌普通钢铁板材	"	,"156538	"	,"千克	"	,"0	"	,"?	"	,"290,442	"	,
"344	"	,"俄罗斯联邦	"	,"72111400	"	,"仅热轧，厚≥4.75mm普通钢铁板材	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"60	"	,
"344	"	,"俄罗斯联邦	"	,"72111900	"	,"仅热轧，未包镀涂层，宽＜600mm其他钢铁板材	"	,"10351	"	,"千克	"	,"0	"	,"?	"	,"11,837	"	,
"344	"	,"俄罗斯联邦	"	,"72112300	"	,"仅冷轧宽＜600mm普通钢板材，C＜0.25％	"	,"5844	"	,"千克	"	,"0	"	,"?	"	,"7,843	"	,
"344	"	,"俄罗斯联邦	"	,"72112900	"	,"仅冷轧宽＜600mm其他普通钢板材，C≥0.25％	"	,"386	"	,"千克	"	,"0	"	,"?	"	,"1,275	"	,
"344	"	,"俄罗斯联邦	"	,"72119000	"	,"仅冷轧，未包镀涂层，宽＜600mm其他钢铁板材	"	,"9488	"	,"千克	"	,"0	"	,"?	"	,"17,321	"	,
"344	"	,"俄罗斯联邦	"	,"72122000	"	,"电镀锌的宽＜600mm普通钢板材	"	,"6271	"	,"千克	"	,"0	"	,"?	"	,"16,628	"	,
"344	"	,"俄罗斯联邦	"	,"72123000	"	,"其他镀或涂锌的宽＜600mm普通钢铁板材	"	,"1376	"	,"千克	"	,"0	"	,"?	"	,"3,698	"	,
"344	"	,"俄罗斯联邦	"	,"72141000	"	,"普通钢铁的锻造条、杆	"	,"40	"	,"千克	"	,"0	"	,"?	"	,"2,200	"	,
"344	"	,"俄罗斯联邦	"	,"72142000	"	,"轧制凸凹变形及扭曲的普通钢铁的其他条、杆	"	,"7965135	"	,"千克	"	,"0	"	,"?	"	,"5,648,189	"	,
"344	"	,"俄罗斯联邦	"	,"72149900	"	,"其他普通钢铁热轧、热拉拔或热挤压条、杆	"	,"250	"	,"千克	"	,"0	"	,"?	"	,"140	"	,
"344	"	,"俄罗斯联邦	"	,"72161090	"	,"热轧、拉或挤压普通槽钢，截面高＜80mm	"	,"1968	"	,"千克	"	,"0	"	,"?	"	,"2,046	"	,
"344	"	,"俄罗斯联邦	"	,"72162100	"	,"热轧、拉拔或挤压普通钢角钢，截面高＜80mm	"	,"11350	"	,"千克	"	,"0	"	,"?	"	,"11,541	"	,
"344	"	,"俄罗斯联邦	"	,"72163100	"	,"热轧、拉或挤压普通钢铁槽钢，截面高≥80mm	"	,"216737	"	,"千克	"	,"0	"	,"?	"	,"220,154	"	,
"344	"	,"俄罗斯联邦	"	,"72163210	"	,"热轧、拉或挤压普通钢工字钢，截面高＞200mm	"	,"104718	"	,"千克	"	,"0	"	,"?	"	,"144,597	"	,
"344	"	,"俄罗斯联邦	"	,"72163290	"	,"热轧拉挤普通钢工字钢，80mm≤截面高≤200mm	"	,"1874446	"	,"千克	"	,"0	"	,"?	"	,"2,295,342	"	,
"344	"	,"俄罗斯联邦	"	,"72165090	"	,"未列名热轧拉或挤压普通钢角材、型及异型材	"	,"1768955	"	,"千克	"	,"0	"	,"?	"	,"1,814,500	"	,
"344	"	,"俄罗斯联邦	"	,"72166900	"	,"其他冷成形或冷加工普通钢铁角材型及异型材	"	,"112210	"	,"千克	"	,"0	"	,"?	"	,"398,610	"	,
"344	"	,"俄罗斯联邦	"	,"72169900	"	,"其他普通钢铁角材、型材及异型材	"	,"20926	"	,"千克	"	,"0	"	,"?	"	,"26,616	"	,
"344	"	,"俄罗斯联邦	"	,"72171000	"	,"未镀或涂层的普通钢铁丝，不论是否抛光	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"3	"	,
"344	"	,"俄罗斯联邦	"	,"72172000	"	,"镀或涂锌的普通钢铁丝	"	,"500	"	,"千克	"	,"0	"	,"?	"	,"541	"	,
"344	"	,"俄罗斯联邦	"	,"72179000	"	,"其他铁丝或非合金钢丝	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"20	"	,
"344	"	,"俄罗斯联邦	"	,"72181000	"	,"不锈钢锭及其他初级形状的不锈钢	"	,"52519	"	,"千克	"	,"0	"	,"?	"	,"82,833	"	,
"344	"	,"俄罗斯联邦	"	,"72193400	"	,"冷轧不锈钢板材，0.5mm≤厚≤1mm	"	,"2295	"	,"千克	"	,"0	"	,"?	"	,"580	"	,
"344	"	,"俄罗斯联邦	"	,"72193500	"	,"冷轧不锈钢板材，厚＜0.5mm	"	,"84	"	,"千克	"	,"0	"	,"?	"	,"1,157	"	,
"344	"	,"俄罗斯联邦	"	,"72202020	"	,"冷轧不锈钢平板轧材，厚≤0.35mm，宽＜600mm	"	,"201	"	,"千克	"	,"0	"	,"?	"	,"962	"	,
"344	"	,"俄罗斯联邦	"	,"72202030	"	,"冷轧不锈钢平板轧材，0.35mm＜厚＜3mm，宽＜600	"	,"400	"	,"千克	"	,"0	"	,"?	"	,"1,425	"	,
"344	"	,"俄罗斯联邦	"	,"72209000	"	,"其他不锈钢板材，宽＜600mm	"	,"144	"	,"千克	"	,"0	"	,"?	"	,"11,320	"	,
"344	"	,"俄罗斯联邦	"	,"72241000	"	,"其他合金钢锭及初级形状品	"	,"106889	"	,"千克	"	,"0	"	,"?	"	,"58,637	"	,
"344	"	,"俄罗斯联邦	"	,"72249090	"	,"其他合金钢半制成品	"	,"14072825	"	,"千克	"	,"0	"	,"?	"	,"5,348,488	"	,
"344	"	,"俄罗斯联邦	"	,"72251100	"	,"取向性硅电钢平板轧材，宽度≥600mm	"	,"6347947	"	,"千克	"	,"0	"	,"?	"	,"7,067,746	"	,
"344	"	,"俄罗斯联邦	"	,"72251900	"	,"其他硅电钢平板轧材，宽度≥600mm	"	,"440200	"	,"千克	"	,"0	"	,"?	"	,"462,765	"	,
"344	"	,"俄罗斯联邦	"	,"72254099	"	,"未经进一步加工的其他合金钢热轧非卷材，宽度在600毫米及以上	"	,"760	"	,"千克	"	,"0	"	,"?	"	,"619	"	,
"344	"	,"俄罗斯联邦	"	,"72255000	"	,"其他合金钢冷轧板材，宽≥600mm	"	,"23814	"	,"千克	"	,"0	"	,"?	"	,"29,767	"	,
"344	"	,"俄罗斯联邦	"	,"72259200	"	,"其他方法镀或涂锌的合金钢板材，宽≥600mm	"	,"16663	"	,"千克	"	,"0	"	,"?	"	,"77,114	"	,
"344	"	,"俄罗斯联邦	"	,"72261100	"	,"取向性硅电钢平板轧材，宽度＜600mm	"	,"181525	"	,"千克	"	,"0	"	,"?	"	,"391,428	"	,
"344	"	,"俄罗斯联邦	"	,"72261900	"	,"其他硅电钢平板轧材，宽度＜600mm	"	,"125926	"	,"千克	"	,"0	"	,"?	"	,"112,165	"	,
"344	"	,"俄罗斯联邦	"	,"72269199	"	,"未经进一步加工的其他合金钢热轧板材，宽度小于600毫米	"	,"15765	"	,"千克	"	,"0	"	,"?	"	,"142,635	"	,
"344	"	,"俄罗斯联邦	"	,"72269200	"	,"其他未进一步加工合金钢冷轧板材，宽＜600mm	"	,"16447	"	,"千克	"	,"0	"	,"?	"	,"22,311	"	,
"344	"	,"俄罗斯联邦	"	,"72269910	"	,"电镀或涂锌的其他合金钢平板轧材，宽＜600mm	"	,"33909	"	,"千克	"	,"0	"	,"?	"	,"68,495	"	,
"344	"	,"俄罗斯联邦	"	,"72269920	"	,"其他法镀或涂锌的合金钢平板轧材宽＜600mm	"	,"4420	"	,"千克	"	,"0	"	,"?	"	,"4,645	"	,
"344	"	,"俄罗斯联邦	"	,"72283090	"	,"其他条、杆，除热轧、热拉拔或热挤压外未经进一步加工	"	,"429590	"	,"千克	"	,"0	"	,"?	"	,"333,598	"	,
