date,value,indicator
2018-11-01,2.16,"inflation expectation rate, 5-year forward"
2018-10-31,2.2,"inflation expectation rate, 5-year forward"
2018-10-30,2.19,"inflation expectation rate, 5-year forward"
2018-10-29,2.2,"inflation expectation rate, 5-year forward"
2018-10-26,2.19,"inflation expectation rate, 5-year forward"
2018-10-25,2.19,"inflation expectation rate, 5-year forward"
2018-10-24,2.21,"inflation expectation rate, 5-year forward"
2018-10-23,2.24,"inflation expectation rate, 5-year forward"
2018-10-22,2.24,"inflation expectation rate, 5-year forward"
2018-10-19,2.24,"inflation expectation rate, 5-year forward"
2018-10-18,2.21,"inflation expectation rate, 5-year forward"
2018-10-17,2.26,"inflation expectation rate, 5-year forward"
2018-10-16,2.25,"inflation expectation rate, 5-year forward"
2018-10-15,2.26,"inflation expectation rate, 5-year forward"
2018-10-12,2.25,"inflation expectation rate, 5-year forward"
2018-10-11,2.25,"inflation expectation rate, 5-year forward"
2018-10-10,2.28,"inflation expectation rate, 5-year forward"
2018-10-09,2.29,"inflation expectation rate, 5-year forward"
2018-10-08,,"inflation expectation rate, 5-year forward"
2018-10-05,2.27,"inflation expectation rate, 5-year forward"
2018-10-04,2.26,"inflation expectation rate, 5-year forward"
2018-10-03,2.25,"inflation expectation rate, 5-year forward"
2018-10-02,2.21,"inflation expectation rate, 5-year forward"
2018-10-01,2.24,"inflation expectation rate, 5-year forward"
2018-09-28,2.25,"inflation expectation rate, 5-year forward"
2018-09-27,2.26,"inflation expectation rate, 5-year forward"
2018-09-26,2.24,"inflation expectation rate, 5-year forward"
2018-09-25,2.27,"inflation expectation rate, 5-year forward"
2018-09-24,2.29,"inflation expectation rate, 5-year forward"
2018-09-21,2.28,"inflation expectation rate, 5-year forward"
2018-09-20,2.28,"inflation expectation rate, 5-year forward"
2018-09-19,2.28,"inflation expectation rate, 5-year forward"
2018-09-18,2.25,"inflation expectation rate, 5-year forward"
2018-09-17,2.21,"inflation expectation rate, 5-year forward"
2018-09-14,2.2,"inflation expectation rate, 5-year forward"
2018-09-13,2.22,"inflation expectation rate, 5-year forward"
2018-09-12,2.22,"inflation expectation rate, 5-year forward"
2018-09-11,2.23,"inflation expectation rate, 5-year forward"
2018-09-10,2.22,"inflation expectation rate, 5-year forward"
2018-09-07,2.22,"inflation expectation rate, 5-year forward"
2018-09-06,2.19,"inflation expectation rate, 5-year forward"
2018-09-05,2.2,"inflation expectation rate, 5-year forward"
2018-09-04,2.21,"inflation expectation rate, 5-year forward"
2018-09-03,,"inflation expectation rate, 5-year forward"
2018-08-31,2.18,"inflation expectation rate, 5-year forward"
2018-08-30,2.21,"inflation expectation rate, 5-year forward"
2018-08-29,2.24,"inflation expectation rate, 5-year forward"
2018-08-28,2.23,"inflation expectation rate, 5-year forward"
2018-08-27,2.22,"inflation expectation rate, 5-year forward"
2018-08-24,2.19,"inflation expectation rate, 5-year forward"
2018-08-23,2.19,"inflation expectation rate, 5-year forward"
2018-08-22,2.2,"inflation expectation rate, 5-year forward"
2018-08-21,2.19,"inflation expectation rate, 5-year forward"
2018-08-20,2.19,"inflation expectation rate, 5-year forward"
2018-08-17,2.2,"inflation expectation rate, 5-year forward"
2018-08-16,2.19,"inflation expectation rate, 5-year forward"
2018-08-15,2.19,"inflation expectation rate, 5-year forward"
2018-08-14,2.19,"inflation expectation rate, 5-year forward"
2018-08-13,2.21,"inflation expectation rate, 5-year forward"
2018-08-10,2.2,"inflation expectation rate, 5-year forward"
2018-08-09,2.25,"inflation expectation rate, 5-year forward"
2018-08-08,2.24,"inflation expectation rate, 5-year forward"
2018-08-07,2.26,"inflation expectation rate, 5-year forward"
2018-08-06,2.24,"inflation expectation rate, 5-year forward"
2018-08-03,2.24,"inflation expectation rate, 5-year forward"
2018-08-02,2.25,"inflation expectation rate, 5-year forward"
2018-08-01,2.26,"inflation expectation rate, 5-year forward"
2018-07-31,2.24,"inflation expectation rate, 5-year forward"
2018-07-30,2.25,"inflation expectation rate, 5-year forward"
2018-07-27,2.24,"inflation expectation rate, 5-year forward"
2018-07-26,2.22,"inflation expectation rate, 5-year forward"
2018-07-25,2.25,"inflation expectation rate, 5-year forward"
2018-07-24,2.22,"inflation expectation rate, 5-year forward"
2018-07-23,2.21,"inflation expectation rate, 5-year forward"
2018-07-20,2.2,"inflation expectation rate, 5-year forward"
2018-07-19,2.17,"inflation expectation rate, 5-year forward"
2018-07-18,2.15,"inflation expectation rate, 5-year forward"
2018-07-17,2.15,"inflation expectation rate, 5-year forward"
2018-07-16,2.15,"inflation expectation rate, 5-year forward"
2018-07-13,2.15,"inflation expectation rate, 5-year forward"
2018-07-12,2.14,"inflation expectation rate, 5-year forward"
2018-07-11,2.15,"inflation expectation rate, 5-year forward"
2018-07-10,2.17,"inflation expectation rate, 5-year forward"
2018-07-09,2.16,"inflation expectation rate, 5-year forward"
2018-07-06,2.16,"inflation expectation rate, 5-year forward"
2018-07-05,2.16,"inflation expectation rate, 5-year forward"
2018-07-04,,"inflation expectation rate, 5-year forward"
2018-07-03,2.16,"inflation expectation rate, 5-year forward"
2018-07-02,2.21,"inflation expectation rate, 5-year forward"
2018-06-29,2.16,"inflation expectation rate, 5-year forward"
2018-06-28,2.13,"inflation expectation rate, 5-year forward"
2018-06-27,2.15,"inflation expectation rate, 5-year forward"
2018-06-26,2.17,"inflation expectation rate, 5-year forward"
2018-06-25,2.14,"inflation expectation rate, 5-year forward"
2018-06-22,2.17,"inflation expectation rate, 5-year forward"
2018-06-21,2.17,"inflation expectation rate, 5-year forward"
2018-06-20,2.18,"inflation expectation rate, 5-year forward"
2018-06-19,2.17,"inflation expectation rate, 5-year forward"
2018-06-18,2.16,"inflation expectation rate, 5-year forward"
2018-06-15,2.16,"inflation expectation rate, 5-year forward"
2018-06-14,2.17,"inflation expectation rate, 5-year forward"
2018-06-13,2.15,"inflation expectation rate, 5-year forward"
2018-06-12,2.19,"inflation expectation rate, 5-year forward"
2018-06-11,2.18,"inflation expectation rate, 5-year forward"
2018-06-08,2.16,"inflation expectation rate, 5-year forward"
2018-06-07,2.18,"inflation expectation rate, 5-year forward"
2018-06-06,2.22,"inflation expectation rate, 5-year forward"
2018-06-05,2.21,"inflation expectation rate, 5-year forward"
2018-06-04,2.18,"inflation expectation rate, 5-year forward"
2018-06-01,2.12,"inflation expectation rate, 5-year forward"
2018-05-31,2.11,"inflation expectation rate, 5-year forward"
2018-05-30,2.12,"inflation expectation rate, 5-year forward"
2018-05-29,2.1,"inflation expectation rate, 5-year forward"
2018-05-28,,"inflation expectation rate, 5-year forward"
2018-05-25,2.14,"inflation expectation rate, 5-year forward"
2018-05-24,2.13,"inflation expectation rate, 5-year forward"
2018-05-23,2.16,"inflation expectation rate, 5-year forward"
2018-05-22,2.17,"inflation expectation rate, 5-year forward"
2018-05-21,2.17,"inflation expectation rate, 5-year forward"
2018-05-18,2.16,"inflation expectation rate, 5-year forward"
2018-05-17,2.16,"inflation expectation rate, 5-year forward"
2018-05-16,2.18,"inflation expectation rate, 5-year forward"
2018-05-15,2.21,"inflation expectation rate, 5-year forward"
2018-05-14,2.18,"inflation expectation rate, 5-year forward"
2018-05-11,2.17,"inflation expectation rate, 5-year forward"
2018-05-10,2.22,"inflation expectation rate, 5-year forward"
2018-05-09,2.23,"inflation expectation rate, 5-year forward"
2018-05-08,2.22,"inflation expectation rate, 5-year forward"
2018-05-07,2.23,"inflation expectation rate, 5-year forward"
2018-05-04,2.23,"inflation expectation rate, 5-year forward"
2018-05-03,2.23,"inflation expectation rate, 5-year forward"
2018-05-02,2.25,"inflation expectation rate, 5-year forward"
2018-05-01,2.23,"inflation expectation rate, 5-year forward"
2018-04-30,2.24,"inflation expectation rate, 5-year forward"
2018-04-27,2.25,"inflation expectation rate, 5-year forward"
2018-04-26,2.26,"inflation expectation rate, 5-year forward"
2018-04-25,2.25,"inflation expectation rate, 5-year forward"
2018-04-24,2.24,"inflation expectation rate, 5-year forward"
2018-04-23,2.25,"inflation expectation rate, 5-year forward"
2018-04-20,2.24,"inflation expectation rate, 5-year forward"
2018-04-19,2.22,"inflation expectation rate, 5-year forward"
2018-04-18,2.28,"inflation expectation rate, 5-year forward"
2018-04-17,2.27,"inflation expectation rate, 5-year forward"
2018-04-16,2.16,"inflation expectation rate, 5-year forward"
2018-04-13,2.25,"inflation expectation rate, 5-year forward"
2018-04-12,2.21,"inflation expectation rate, 5-year forward"
2018-04-11,2.16,"inflation expectation rate, 5-year forward"
2018-04-10,2.16,"inflation expectation rate, 5-year forward"
2018-04-09,2.12,"inflation expectation rate, 5-year forward"
2018-04-06,2.13,"inflation expectation rate, 5-year forward"
2018-04-05,2.23,"inflation expectation rate, 5-year forward"
2018-04-04,2.12,"inflation expectation rate, 5-year forward"
2018-04-03,2.17,"inflation expectation rate, 5-year forward"
2018-04-02,2.11,"inflation expectation rate, 5-year forward"
2018-03-30,,"inflation expectation rate, 5-year forward"
2018-03-29,2.18,"inflation expectation rate, 5-year forward"
2018-03-28,2.19,"inflation expectation rate, 5-year forward"
2018-03-27,2.2,"inflation expectation rate, 5-year forward"
2018-03-26,2.15,"inflation expectation rate, 5-year forward"
2018-03-23,2.13,"inflation expectation rate, 5-year forward"
2018-03-22,2.13,"inflation expectation rate, 5-year forward"
2018-03-21,2.22,"inflation expectation rate, 5-year forward"
2018-03-20,2.11,"inflation expectation rate, 5-year forward"
2018-03-19,2.12,"inflation expectation rate, 5-year forward"
2018-03-16,2.11,"inflation expectation rate, 5-year forward"
2018-03-15,2.09,"inflation expectation rate, 5-year forward"
2018-03-14,2.1,"inflation expectation rate, 5-year forward"
2018-03-13,2.13,"inflation expectation rate, 5-year forward"
2018-03-12,2.18,"inflation expectation rate, 5-year forward"
2018-03-09,2.28,"inflation expectation rate, 5-year forward"
2018-03-08,2.14,"inflation expectation rate, 5-year forward"
2018-03-07,2.16,"inflation expectation rate, 5-year forward"
2018-03-06,2.14,"inflation expectation rate, 5-year forward"
2018-03-05,2.21,"inflation expectation rate, 5-year forward"
2018-03-02,2.21,"inflation expectation rate, 5-year forward"
2018-03-01,2.17,"inflation expectation rate, 5-year forward"
2018-02-28,2.2,"inflation expectation rate, 5-year forward"
2018-02-27,2.17,"inflation expectation rate, 5-year forward"
2018-02-26,2.19,"inflation expectation rate, 5-year forward"
2018-02-23,2.2,"inflation expectation rate, 5-year forward"
2018-02-22,2.16,"inflation expectation rate, 5-year forward"
2018-02-21,2.18,"inflation expectation rate, 5-year forward"
2018-02-20,2.16,"inflation expectation rate, 5-year forward"
2018-02-19,,"inflation expectation rate, 5-year forward"
2018-02-16,2.18,"inflation expectation rate, 5-year forward"
2018-02-15,2.22,"inflation expectation rate, 5-year forward"
2018-02-14,2.27,"inflation expectation rate, 5-year forward"
2018-02-13,2.22,"inflation expectation rate, 5-year forward"
2018-02-12,2.3,"inflation expectation rate, 5-year forward"
2018-02-09,2.27,"inflation expectation rate, 5-year forward"
2018-02-08,2.29,"inflation expectation rate, 5-year forward"
2018-02-07,2.3,"inflation expectation rate, 5-year forward"
2018-02-06,2.32,"inflation expectation rate, 5-year forward"
2018-02-05,2.25,"inflation expectation rate, 5-year forward"
2018-02-02,2.35,"inflation expectation rate, 5-year forward"
2018-02-01,2.29,"inflation expectation rate, 5-year forward"
2018-01-31,2.24,"inflation expectation rate, 5-year forward"
2018-01-30,2.23,"inflation expectation rate, 5-year forward"
2018-01-29,2.26,"inflation expectation rate, 5-year forward"
2018-01-26,2.25,"inflation expectation rate, 5-year forward"
2018-01-25,2.23,"inflation expectation rate, 5-year forward"
2018-01-24,2.18,"inflation expectation rate, 5-year forward"
2018-01-23,2.2,"inflation expectation rate, 5-year forward"
2018-01-22,2.12,"inflation expectation rate, 5-year forward"
2018-01-19,2.12,"inflation expectation rate, 5-year forward"
2018-01-18,2.11,"inflation expectation rate, 5-year forward"
2018-01-17,2.18,"inflation expectation rate, 5-year forward"
2018-01-16,2.12,"inflation expectation rate, 5-year forward"
2018-01-15,,"inflation expectation rate, 5-year forward"
2018-01-12,2.1,"inflation expectation rate, 5-year forward"
2018-01-11,2.11,"inflation expectation rate, 5-year forward"
2018-01-10,2.12,"inflation expectation rate, 5-year forward"
2018-01-09,2.11,"inflation expectation rate, 5-year forward"
2018-01-08,2.13,"inflation expectation rate, 5-year forward"
2018-01-05,2.07,"inflation expectation rate, 5-year forward"
2018-01-04,2.1,"inflation expectation rate, 5-year forward"
2018-01-03,2.09,"inflation expectation rate, 5-year forward"
2018-01-02,2.1,"inflation expectation rate, 5-year forward"
2018-01-01,,"inflation expectation rate, 5-year forward"
2017-12-29,2.06,"inflation expectation rate, 5-year forward"
2017-12-28,2.06,"inflation expectation rate, 5-year forward"
2017-12-27,2.06,"inflation expectation rate, 5-year forward"
2017-12-26,2.12,"inflation expectation rate, 5-year forward"
2017-12-25,,"inflation expectation rate, 5-year forward"
2017-12-22,2.06,"inflation expectation rate, 5-year forward"
2017-12-21,2.02,"inflation expectation rate, 5-year forward"
2017-12-20,2.1,"inflation expectation rate, 5-year forward"
2017-12-19,2.08,"inflation expectation rate, 5-year forward"
2017-12-18,2.07,"inflation expectation rate, 5-year forward"
2017-12-15,1.99,"inflation expectation rate, 5-year forward"
2017-12-14,1.98,"inflation expectation rate, 5-year forward"
2017-12-13,2.02,"inflation expectation rate, 5-year forward"
2017-12-12,2.0,"inflation expectation rate, 5-year forward"
2017-12-11,2.0,"inflation expectation rate, 5-year forward"
2017-12-08,2.05,"inflation expectation rate, 5-year forward"
2017-12-07,2.0,"inflation expectation rate, 5-year forward"
2017-12-06,1.98,"inflation expectation rate, 5-year forward"
2017-12-05,2.03,"inflation expectation rate, 5-year forward"
2017-12-04,1.98,"inflation expectation rate, 5-year forward"
2017-12-01,2.0,"inflation expectation rate, 5-year forward"
2017-11-30,1.99,"inflation expectation rate, 5-year forward"
2017-11-29,1.99,"inflation expectation rate, 5-year forward"
2017-11-28,1.99,"inflation expectation rate, 5-year forward"
2017-11-27,1.97,"inflation expectation rate, 5-year forward"
2017-11-24,1.97,"inflation expectation rate, 5-year forward"
2017-11-23,,"inflation expectation rate, 5-year forward"
2017-11-22,1.93,"inflation expectation rate, 5-year forward"
2017-11-21,1.93,"inflation expectation rate, 5-year forward"
2017-11-20,1.96,"inflation expectation rate, 5-year forward"
2017-11-17,1.97,"inflation expectation rate, 5-year forward"
2017-11-16,1.89,"inflation expectation rate, 5-year forward"
2017-11-15,1.92,"inflation expectation rate, 5-year forward"
2017-11-14,1.95,"inflation expectation rate, 5-year forward"
2017-11-13,1.97,"inflation expectation rate, 5-year forward"
2017-11-10,1.98,"inflation expectation rate, 5-year forward"
2017-11-09,1.94,"inflation expectation rate, 5-year forward"
2017-11-08,1.97,"inflation expectation rate, 5-year forward"
2017-11-07,1.96,"inflation expectation rate, 5-year forward"
2017-11-06,1.95,"inflation expectation rate, 5-year forward"
2017-11-03,1.98,"inflation expectation rate, 5-year forward"
2017-11-02,1.95,"inflation expectation rate, 5-year forward"
2017-11-01,2.05,"inflation expectation rate, 5-year forward"
2017-10-31,1.97,"inflation expectation rate, 5-year forward"
2017-10-30,1.97,"inflation expectation rate, 5-year forward"
2017-10-27,2.0,"inflation expectation rate, 5-year forward"
2017-10-26,2.02,"inflation expectation rate, 5-year forward"
2017-10-25,2.02,"inflation expectation rate, 5-year forward"
2017-10-24,2.01,"inflation expectation rate, 5-year forward"
2017-10-23,2.03,"inflation expectation rate, 5-year forward"
2017-10-20,1.98,"inflation expectation rate, 5-year forward"
2017-10-19,2.02,"inflation expectation rate, 5-year forward"
2017-10-18,1.99,"inflation expectation rate, 5-year forward"
2017-10-17,1.95,"inflation expectation rate, 5-year forward"
2017-10-16,2.02,"inflation expectation rate, 5-year forward"
2017-10-13,1.99,"inflation expectation rate, 5-year forward"
2017-10-12,1.99,"inflation expectation rate, 5-year forward"
2017-10-11,2.03,"inflation expectation rate, 5-year forward"
2017-10-10,2.01,"inflation expectation rate, 5-year forward"
2017-10-09,,"inflation expectation rate, 5-year forward"
2017-10-06,1.96,"inflation expectation rate, 5-year forward"
2017-10-05,1.98,"inflation expectation rate, 5-year forward"
2017-10-04,1.97,"inflation expectation rate, 5-year forward"
2017-10-03,2.0,"inflation expectation rate, 5-year forward"
2017-10-02,1.93,"inflation expectation rate, 5-year forward"
2017-09-29,2.0,"inflation expectation rate, 5-year forward"
2017-09-28,2.01,"inflation expectation rate, 5-year forward"
2017-09-27,2.0,"inflation expectation rate, 5-year forward"
2017-09-26,1.96,"inflation expectation rate, 5-year forward"
2017-09-25,1.96,"inflation expectation rate, 5-year forward"
2017-09-22,1.97,"inflation expectation rate, 5-year forward"
2017-09-21,1.96,"inflation expectation rate, 5-year forward"
2017-09-20,1.99,"inflation expectation rate, 5-year forward"
2017-09-19,2.0,"inflation expectation rate, 5-year forward"
2017-09-18,2.0,"inflation expectation rate, 5-year forward"
2017-09-15,1.98,"inflation expectation rate, 5-year forward"
2017-09-14,2.0,"inflation expectation rate, 5-year forward"
2017-09-13,2.02,"inflation expectation rate, 5-year forward"
2017-09-12,2.01,"inflation expectation rate, 5-year forward"
2017-09-11,2.03,"inflation expectation rate, 5-year forward"
2017-09-08,1.99,"inflation expectation rate, 5-year forward"
2017-09-07,1.97,"inflation expectation rate, 5-year forward"
2017-09-06,1.96,"inflation expectation rate, 5-year forward"
2017-09-05,1.96,"inflation expectation rate, 5-year forward"
2017-09-04,,"inflation expectation rate, 5-year forward"
2017-09-01,1.95,"inflation expectation rate, 5-year forward"
2017-08-31,1.94,"inflation expectation rate, 5-year forward"
2017-08-30,1.95,"inflation expectation rate, 5-year forward"
2017-08-29,1.94,"inflation expectation rate, 5-year forward"
2017-08-28,1.94,"inflation expectation rate, 5-year forward"
2017-08-25,1.93,"inflation expectation rate, 5-year forward"
2017-08-24,1.9,"inflation expectation rate, 5-year forward"
2017-08-23,1.92,"inflation expectation rate, 5-year forward"
2017-08-22,1.93,"inflation expectation rate, 5-year forward"
2017-08-21,1.91,"inflation expectation rate, 5-year forward"
2017-08-18,1.91,"inflation expectation rate, 5-year forward"
2017-08-17,1.93,"inflation expectation rate, 5-year forward"
2017-08-16,1.94,"inflation expectation rate, 5-year forward"
2017-08-15,1.93,"inflation expectation rate, 5-year forward"
2017-08-14,1.95,"inflation expectation rate, 5-year forward"
2017-08-11,1.94,"inflation expectation rate, 5-year forward"
2017-08-10,1.92,"inflation expectation rate, 5-year forward"
2017-08-09,1.94,"inflation expectation rate, 5-year forward"
2017-08-08,1.97,"inflation expectation rate, 5-year forward"
2017-08-07,1.95,"inflation expectation rate, 5-year forward"
2017-08-04,1.95,"inflation expectation rate, 5-year forward"
2017-08-03,1.94,"inflation expectation rate, 5-year forward"
2017-08-02,1.95,"inflation expectation rate, 5-year forward"
2017-08-01,1.96,"inflation expectation rate, 5-year forward"
2017-07-31,1.97,"inflation expectation rate, 5-year forward"
2017-07-28,1.98,"inflation expectation rate, 5-year forward"
2017-07-27,1.98,"inflation expectation rate, 5-year forward"
2017-07-26,1.94,"inflation expectation rate, 5-year forward"
2017-07-25,1.95,"inflation expectation rate, 5-year forward"
2017-07-24,1.94,"inflation expectation rate, 5-year forward"
2017-07-21,1.9,"inflation expectation rate, 5-year forward"
2017-07-20,1.92,"inflation expectation rate, 5-year forward"
2017-07-19,1.87,"inflation expectation rate, 5-year forward"
