facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs,Lantern Bay Village,ralphs,70300188,False,Dana Point,Lantern Bay Village,92629,CA,False,US,33.4665883,-117.6960102,24871 Del Prado,(949) 661-4145
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,Ocean View Plaza,ralphs,70300015,False,San Clemente,Ocean View Plaza,92673,CA,False,US,33.4574307,-117.6515562,638 Camino De Los Mares,(949) 496-8616
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs Fresh Fare,Talega Village Center,ralphs,70300287,False,San Clemente,Talega Village Center,92673,CA,False,US,33.4623095,-117.5983282,811 Avenida Talega,(949) 492-1648
Ralphs Fresh Fare,Westcliff Plaza,ralphs,70300745,False,Newport Beach,Westcliff Plaza,92660,CA,False,US,33.6293969,-117.90676210000001,1150 Irvine Ave,(949) 646-1411
Ralphs,Sierra Del Oro Towne Center,ralphs,70300136,False,Corona,Sierra Del Oro Towne Center,92882,CA,False,US,33.8715769,-117.6218154,2661 Green River Rd,(951) 371-2711
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,La Sierra,ralphs,70300098,False,Riverside,La Sierra,92503,CA,False,US,33.8953204,-117.4715286,3350 La Sierra Ave,(951) 637-1948
Ralphs Fresh Fare,Sycamore Canyon Plaza,ralphs,70300135,False,Anaheim,Sycamore Canyon Plaza,92808,CA,False,US,33.8615329,-117.7400253,711 S Weir Canyon Rd,(714) 283-8711
Ralphs,Magnolia Town Center,ralphs,70300144,False,Riverside,Magnolia Town Center,92506,CA,False,US,33.9592257,-117.3943918,6155 Magnolia Ave,(951) 274-9543
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Oxnard,ralphs,70300190,False,Oxnard,Oxnard,93033,CA,False,US,34.168827,-119.1789627,3443 Saviers Rd,(805) 487-4905
Ralphs,Mandalay Village Marketplace,ralphs,70300062,False,Port Hueneme,Mandalay Village Marketplace,93041,CA,False,US,34.1772195,-119.2163031,615 W Channel Islands Blvd,(805) 984-2005
Ralphs,Montalvo Square,ralphs,70300664,False,Ventura,Montalvo Square,93003,CA,False,US,34.2580299,-119.2089538,1776 S Victoria Ave,(805) 650-0239
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs Fresh Fare,Malibu Bay Colony,ralphs,70300731,False,Malibu,Malibu Bay Colony,90265,CA,False,US,34.0339684,-118.6949844,23841 Malibu Rd,(310) 456-2917
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs Fresh Fare,Foothill Rosemead Plaza,ralphs,70300730,False,Pasadena,Foothill Rosemead Plaza,91107,CA,False,US,34.1513206,-118.075587,3601 E Foothill Blvd,(626) 351-8806
Ralphs,Ralphs Pasadena Fuel Center,ralphs,70300896,False,Pasadena,Ralphs Pasadena Fuel Center,91104,CA,False,US,34.169191,-118.131818,911 E Washington Blvd,
Ralphs Fresh Fare,La Canada,ralphs,70300055,False,La Canada,La Canada,91011,CA,False,US,34.2007262,-118.1896317,521 Foothill Blvd,(818) 790-0584
Ralphs,Rodeo Labrea,ralphs,70300283,False,Los Angeles,Rodeo Labrea,90016,CA,False,US,34.020228,-118.354567,5080 Obama Blvd,(323) 292-0633
Ralphs,Centinela La Brea,ralphs,70300277,False,Inglewood,Centinela La Brea,90302,CA,False,US,33.9754088,-118.3569749,950 N La Brea Ave,(310) 673-6365
Ralphs,Pico San Vincente,ralphs,70300291,False,Los Angeles,Pico San Vincente,90019,CA,False,US,34.0478315,-118.3394006,4760 W Pico Blvd,(323) 937-4107
Ralphs,Ladera Shopping Center,ralphs,70300185,False,Los Angeles,Ladera Shopping Center,90045,CA,False,US,33.9790659,-118.3715573,5245 W Centinela Ave,(310) 641-2813
Ralphs Fresh Fare,Raintree Plaza,ralphs,70300284,False,Culver City,Raintree Plaza,90230,CA,False,US,34.0023824,-118.39356670000001,10772 Jefferson Blvd,(310) 839-4107
Ralphs,Renaissance Plaza,ralphs,70300294,False,Los Angeles,Renaissance Plaza,90007,CA,False,US,34.0317987,-118.2907752,2600 S Vermont Ave,(323) 732-3863
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs,Westside Walk,ralphs,70300086,False,Culver City,Westside Walk,90232,CA,False,US,34.0173015,-118.40769829999999,3827 Culver Ctr,(310) 558-4027
Ralphs,Wiltern,ralphs,70300016,False,Los Angeles,Wiltern,90005,CA,False,US,34.0600442,-118.30849620000001,670 S Western Ave,(213) 383-5058
Ralphs,Western Manchester,ralphs,70300274,False,Los Angeles,Western Manchester,90047,CA,False,US,33.9593084,-118.3079156,1730 W Manchester Ave,(323) 750-3151
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,Westchester,ralphs,70300209,False,Los Angeles,Westchester,90045,CA,False,US,33.9563511,-118.3977638,8824 S Sepulveda Blvd,(310) 645-2035
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs Fresh Fare,Century City,ralphs,70300156,False,Los Angeles,Century City,90064,CA,False,US,34.0524414,-118.41783889999999,10309 W Olympic Blvd,(310) 553-8117
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs Fresh Fare,9th Flower,ralphs,70300022,False,Los Angeles,9th Flower,90015,CA,False,US,34.045666,-118.260783,645 W 9Th St,(213) 452-0840
Ralphs,Westdale S C,ralphs,70300709,False,Los Angeles,Westdale S C,90064,CA,False,US,34.026039,-118.4333353,11361 National Blvd,(310) 479-4351
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs Fresh Fare,Century City,ralphs,70300156,False,Los Angeles,Century City,90064,CA,False,US,34.0524414,-118.41783889999999,10309 W Olympic Blvd,(310) 553-8117
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs,Pico San Vincente,ralphs,70300291,False,Los Angeles,Pico San Vincente,90019,CA,False,US,34.0478315,-118.3394006,4760 W Pico Blvd,(323) 937-4107
Ralphs,Westside Walk,ralphs,70300086,False,Culver City,Westside Walk,90232,CA,False,US,34.0173015,-118.40769829999999,3827 Culver Ctr,(310) 558-4027
Ralphs,La Brea,ralphs,70300039,False,Los Angeles,La Brea,90036,CA,False,US,34.0700267,-118.3435875,260 S La Brea Ave,(323) 937-3264
Ralphs,Rodeo Labrea,ralphs,70300283,False,Los Angeles,Rodeo Labrea,90016,CA,False,US,34.020228,-118.354567,5080 Obama Blvd,(323) 292-0633
Ralphs,Westdale S C,ralphs,70300709,False,Los Angeles,Westdale S C,90064,CA,False,US,34.026039,-118.4333353,11361 National Blvd,(310) 479-4351
Ralphs Fresh Fare,Raintree Plaza,ralphs,70300284,False,Culver City,Raintree Plaza,90230,CA,False,US,34.0023824,-118.39356670000001,10772 Jefferson Blvd,(310) 839-4107
Ralphs Fresh Fare,Westwood,ralphs,70300759,False,Los Angeles,Westwood,90024,CA,False,US,34.063363,-118.44394199999999,10861 Weyburn Ave,(310) 824-5994
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs Fresh Fare,Olympic Barrington,ralphs,70300210,False,Los Angeles,Olympic Barrington,90064,CA,False,US,34.0349667,-118.4492017,11727 W Olympic Blvd,(310) 473-5238
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,Wiltern,ralphs,70300016,False,Los Angeles,Wiltern,90005,CA,False,US,34.0600442,-118.30849620000001,670 S Western Ave,(213) 383-5058
Ralphs Fresh Fare,Bundy,ralphs,70300044,False,Los Angeles,Bundy,90025,CA,False,US,34.0449562,-118.46701039999999,12057 Wilshire Blvd,(310) 477-8746
Ralphs,Ladera Shopping Center,ralphs,70300185,False,Los Angeles,Ladera Shopping Center,90045,CA,False,US,33.9790659,-118.3715573,5245 W Centinela Ave,(310) 641-2813
Ralphs Fresh Fare,Olympic Cloverfield,ralphs,70300292,False,Santa Monica,Olympic Cloverfield,90404,CA,False,US,34.0270564,-118.4738012,1644 Cloverfield Blvd,(310) 582-3900
Ralphs,Centinela La Brea,ralphs,70300277,False,Inglewood,Centinela La Brea,90302,CA,False,US,33.9754088,-118.3569749,950 N La Brea Ave,(310) 673-6365
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs,Renaissance Plaza,ralphs,70300294,False,Los Angeles,Renaissance Plaza,90007,CA,False,US,34.0317987,-118.2907752,2600 S Vermont Ave,(323) 732-3863
Ralphs,Venice,ralphs,70300281,False,Venice,Venice,90291,CA,False,US,33.9991682,-118.4612747,910 Lincoln Blvd,(310) 392-4854
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs Fresh Fare,West Pasadena,ralphs,70300743,False,Pasadena,West Pasadena,91105,CA,False,US,34.1451992,-118.1569341,320 W Colorado Blvd,(626) 793-4179
Ralphs,Colorado,ralphs,70300060,False,Glendale,Colorado,91205,CA,False,US,34.1418709,-118.2333192,1416 E Colorado St,(818) 548-0945
Ralphs,South Pasadena,ralphs,70300021,False,South Pasadena,South Pasadena,91030,CA,False,US,34.1049558,-118.1352246,1745 Garfield Ave,(626) 403-0082
Ralphs,Glendale Wilson,ralphs,70300134,False,Glendale,Glendale Wilson,91206,CA,False,US,34.1484522,-118.2484233,211 N Glendale Ave,(818) 549-0035
Ralphs,Lake,ralphs,70300096,False,Pasadena,Lake,91101,CA,False,US,34.1489707,-118.1312999,160 N Lake Ave,(626) 793-7480
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs Fresh Fare,Central,ralphs,70300097,False,Glendale,Central,91202,CA,False,US,34.1644212,-118.256322,1200 N Central Ave,(818) 246-1752
Ralphs,Ralphs Pasadena Fuel Center,ralphs,70300896,False,Pasadena,Ralphs Pasadena Fuel Center,91104,CA,False,US,34.169191,-118.131818,911 E Washington Blvd,
Ralphs Fresh Fare,La Canada,ralphs,70300055,False,La Canada,La Canada,91011,CA,False,US,34.2007262,-118.1896317,521 Foothill Blvd,(818) 790-0584
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
Ralphs Fresh Fare,9th Flower,ralphs,70300022,False,Los Angeles,9th Flower,90015,CA,False,US,34.045666,-118.260783,645 W 9Th St,(213) 452-0840
Ralphs,Third Street,ralphs,70300032,False,Los Angeles,Third Street,90020,CA,False,US,34.0684128,-118.2905706,3410 W 3Rd St,(213) 480-1421
Ralphs,Firestone Patton,ralphs,70300295,False,Downey,Firestone Patton,90241,CA,False,US,33.9359977,-118.1271246,8626 Firestone Blvd,(562) 869-2733
Ralphs,Downey,ralphs,70300173,False,Downey,Downey,90240,CA,False,US,33.9555015,-118.1122512,9200 Lakewood Blvd,(562) 869-2042
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
Ralphs Fresh Fare,Raintree Plaza,ralphs,70300284,False,Culver City,Raintree Plaza,90230,CA,False,US,34.0023824,-118.39356670000001,10772 Jefferson Blvd,(310) 839-4107
Ralphs,Westside Walk,ralphs,70300086,False,Culver City,Westside Walk,90232,CA,False,US,34.0173015,-118.40769829999999,3827 Culver Ctr,(310) 558-4027
Ralphs,Ladera Shopping Center,ralphs,70300185,False,Los Angeles,Ladera Shopping Center,90045,CA,False,US,33.9790659,-118.3715573,5245 W Centinela Ave,(310) 641-2813
Ralphs,Centinela La Brea,ralphs,70300277,False,Inglewood,Centinela La Brea,90302,CA,False,US,33.9754088,-118.3569749,950 N La Brea Ave,(310) 673-6365
Ralphs,Rodeo Labrea,ralphs,70300283,False,Los Angeles,Rodeo Labrea,90016,CA,False,US,34.020228,-118.354567,5080 Obama Blvd,(323) 292-0633
Ralphs,Westchester,ralphs,70300209,False,Los Angeles,Westchester,90045,CA,False,US,33.9563511,-118.3977638,8824 S Sepulveda Blvd,(310) 645-2035
Ralphs Fresh Fare,Marina Waterside Center,ralphs,70300279,False,Marina Del Rey,Marina Waterside Center,90292,CA,False,US,33.9798353,-118.4389103,4700 Admiralty Way,(310) 823-4684
Ralphs,Westdale S C,ralphs,70300709,False,Los Angeles,Westdale S C,90064,CA,False,US,34.026039,-118.4333353,11361 National Blvd,(310) 479-4351
Ralphs Fresh Fare,Marina Del Rey,ralphs,70300280,False,Marina Del Rey,Marina Del Rey,90292,CA,False,US,33.9842507,-118.44324950000001,4311 Lincoln Blvd,(310) 574-0909
Ralphs,Lincoln Loyola,ralphs,70300278,False,Los Angeles,Lincoln Loyola,90045,CA,False,US,33.958159,-118.4185057,8701 Lincoln Blvd,(310) 649-1526
Ralphs,Venice,ralphs,70300281,False,Venice,Venice,90291,CA,False,US,33.9991682,-118.4612747,910 Lincoln Blvd,(310) 392-4854
Ralphs Fresh Fare,Century City,ralphs,70300156,False,Los Angeles,Century City,90064,CA,False,US,34.0524414,-118.41783889999999,10309 W Olympic Blvd,(310) 553-8117
Ralphs Fresh Fare,Olympic Barrington,ralphs,70300210,False,Los Angeles,Olympic Barrington,90064,CA,False,US,34.0349667,-118.4492017,11727 W Olympic Blvd,(310) 473-5238
Ralphs,Pico San Vincente,ralphs,70300291,False,Los Angeles,Pico San Vincente,90019,CA,False,US,34.0478315,-118.3394006,4760 W Pico Blvd,(323) 937-4107
Ralphs Fresh Fare,Olympic Cloverfield,ralphs,70300292,False,Santa Monica,Olympic Cloverfield,90404,CA,False,US,34.0270564,-118.4738012,1644 Cloverfield Blvd,(310) 582-3900
Ralphs Fresh Fare,Wilshire Hauser,ralphs,70300289,False,Los Angeles,Wilshire Hauser,90036,CA,False,US,34.0628415,-118.3508807,5601 Wilshire Blvd,(323) 936-4954
Ralphs Fresh Fare,E El Segundo,ralphs,70300645,False,El Segundo,E El Segundo,90245,CA,False,US,33.9220163,-118.3956009,500 N Pacific Coast HWY,(310) 615-0537
Ralphs Fresh Fare,Bundy,ralphs,70300044,False,Los Angeles,Bundy,90025,CA,False,US,34.0449562,-118.46701039999999,12057 Wilshire Blvd,(310) 477-8746
Ralphs Fresh Fare,Westwood,ralphs,70300759,False,Los Angeles,Westwood,90024,CA,False,US,34.063363,-118.44394199999999,10861 Weyburn Ave,(310) 824-5994
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs,Hawthorne,ralphs,70300269,False,Hawthorne,Hawthorne,90250,CA,False,US,33.9259719,-118.35404199999999,11873 Hawthorne Blvd,(310) 679-9164
Ralphs,Western Manchester,ralphs,70300274,False,Los Angeles,Western Manchester,90047,CA,False,US,33.9593084,-118.3079156,1730 W Manchester Ave,(323) 750-3151
Ralphs Fresh Fare,Pacific Palisades,ralphs,70300705,False,Pacific Palisades,Pacific Palisades,90272,CA,False,US,34.0449867,-118.5241394,15120 W Sunset Blvd,(310) 454-3001
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs Fresh Fare,Bundy,ralphs,70300044,False,Los Angeles,Bundy,90025,CA,False,US,34.0449562,-118.46701039999999,12057 Wilshire Blvd,(310) 477-8746
Ralphs Fresh Fare,Westwood,ralphs,70300759,False,Los Angeles,Westwood,90024,CA,False,US,34.063363,-118.44394199999999,10861 Weyburn Ave,(310) 824-5994
Ralphs Fresh Fare,Olympic Cloverfield,ralphs,70300292,False,Santa Monica,Olympic Cloverfield,90404,CA,False,US,34.0270564,-118.4738012,1644 Cloverfield Blvd,(310) 582-3900
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Olympic Barrington,ralphs,70300210,False,Los Angeles,Olympic Barrington,90064,CA,False,US,34.0349667,-118.4492017,11727 W Olympic Blvd,(310) 473-5238
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs Fresh Fare,Century City,ralphs,70300156,False,Los Angeles,Century City,90064,CA,False,US,34.0524414,-118.41783889999999,10309 W Olympic Blvd,(310) 553-8117
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,Westdale S C,ralphs,70300709,False,Los Angeles,Westdale S C,90064,CA,False,US,34.026039,-118.4333353,11361 National Blvd,(310) 479-4351
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Venice,ralphs,70300281,False,Venice,Venice,90291,CA,False,US,33.9991682,-118.4612747,910 Lincoln Blvd,(310) 392-4854
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Beverly Doheny,ralphs,70300724,False,West Hollywood,Beverly Doheny,90048,CA,False,US,34.0766346,-118.3891212,9040 Beverly Blvd,(310) 278-1351
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
