Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
"Aegis Concepts, Inc.",Clinton Township Michigan,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Aeneas Communications, LLC",Jackson TN,No S/S,RMP,LR,2021-06-25,,(5)
"Aeon Cloud Services, LLC",Baton Rouge LA,IntermedProvider,,,2021-09-20,,(1)
"Aero North Communications, Inc.DBA: The Aero Group INC.",Freeport IL,No S/S,RMP,5,2021-08-09,,(4)
aethernet llc,san antonio TX,Complete S/S,,,2021-09-27,,(1)
AffecTel LLCDBA: The Phone Guy,Johnson City TN,Complete S/S,,,2021-09-23,,(1)
Affiliated Technology Solutions,Edison NJ,No S/S,RMP,5,2021-06-04,,(5)
"Affinity Network, Inc.DBA: Affinity Network, Inc. d/b/a ANI Networks",Las Vegas Nevada,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Affinity Network, Inc.DBA: ANI Networks NOS Communications, Inc. NOSVA, LP",Las Vegas NV,Partial S/S,RMP,7,2021-05-05,2021-08-26,(9)
Affinity Technology Solutions LLC,Pocatello ID,Partial S/S,RMP,2,2021-09-23,,(1)
AffinityClick Inc.,CanadaFOREIGN,Partial S/S,RMP,8,2021-06-29,,
AffordixDBA: GoVoIP,Arlington TX,Complete S/S,,,2021-08-20,,(4)
Afghan Wireless Communication Company,AfghanistanFOREIGN,No S/S,RMP,LR,2021-09-15,,
Afrique InterconnexionDBA: Africa-Con Boxiel MalvaTelPrev: Afrique Interconnexion,MoroccoFOREIGN,Complete S/S,,,2021-07-13,2021-10-18,(2)
AGA World Partners Inc,Lake Zurich IL,Complete S/S,,,2021-09-14,,(1)
"Agate Mutual Telephone Cooperative Association, Inc.",Agate CO,No S/S,RMP,LR,2021-06-28,,(4)
AGILITY COMMUNICATIONS AND TECHNOLOGY SERVICES COMPANY,SPRINGFIELD IL,No S/S,RMP,10,2021-06-24,,(5)
Agility Communications Group. LLC,Murphy TX,No S/S,RMP,0,2021-06-30,,(4)
AGR Technologies Inc.,Nortborough MA,Complete S/S,,,2021-12-21,,
Agudath Israel of America,Brooklyn NY,Complete S/S,,,2021-10-11,,(1)
"Ahdun IT Service, LLC.",Hockessin DE,No S/S,RMP,3,2021-09-18,,(1)
Aheeva Technology,CanadaFOREIGN,No S/S,RMP,LR,2021-09-01,2021-09-17,(1)
"Ahoy Telecom, LLCDBA: TechSittersPrev: TechSitters, LLC",Moneta VA,Complete S/S,,,2021-06-22,,(5)
aiatek,Dominican RepublicFOREIGN,No S/S,RMP,3,2021-10-13,,
"AIE Solutions, Inc.DBA: AIE Solutions, Tocally, AIE Technology Services",Dover DE,No S/S,RMP,LR,2021-10-29,,
Air Link Rural Broadband,Salisbury MO,No S/S,RMP,LR,2021-09-14,,(1)
"Aircall.io, Inc.",New York NY,Partial S/S,RMP,0,2021-06-29,,(4)
"AireCast, LLC",Hampton AR,No S/S,RMP,2,2021-06-28,,(4)
"Airespring, Inc.",Van Nuys California,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Airespring, Inc.",Van Nuys CA,Complete S/S,,,2021-06-10,,(5)
"Airklic Technologies, LLC",West Palm Beach FL,No S/S,RMP,4,2021-10-01,,(1)
AIRNORTH COMMUNICATIONS INC,Cheboygan MI,Complete S/S,,,2021-10-04,,(1)
AiroComm,Hermon ME,IntermedProvider,,,2021-09-26,,
"AirOne Solutions Group, LLC",Lawrenceville GA,Complete S/S,,,2021-10-20,,(1)
Airtel Ghana Limited,GhanaFOREIGN,Complete S/S,,,2021-08-16,,
AirTouch CellularDBA: Verizon WirelessPrev: Pactel Mobile Access;Pactel Cellular;AirTouch Cellular,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
"Airus, Inc.",Chicago IL,Complete S/S,,,2021-04-22,2021-05-14,(5)
"Airus, Inc.",Chicago Illinois,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Airvoice Wireless, LLCDBA: Feelsafe Wireless",Bloomfield Hills Michigan,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Airwave Broadband Wireless, Inc.",Blythe CA,Complete S/S,,,2021-09-17,,(1)
AJTEL Communications Network Grroup,Chulavista CA,Complete S/S,,,2021-11-02,,
"AKA Management, Inc.",Cheyenne WY,No S/S,RMP,4,2021-05-13,2021-06-24,(6)
"AKA Management, Inc.",Cheyenne Wyoming,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Akabis, LLCPrev: Akabis, Inc.",Melbourne FL,No S/S,RMP,0,2021-05-26,,(5)
AKV TECHNOLOGIES LLC,Middletown DE,Complete S/S,,,2021-11-30,,
"Alascom, Inc.",Washington DC,Partial S/S,RMP,6,2021-06-30,2021-07-05,(5)
"Alaska Communications Internet, LLCDBA: ACS; Alaska CommunicationsPrev: ACS Internet, Inc.; ACS Internet, LLC; Internet Alaska, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-28,,(4)
Alaska Telephone Company,Port Townsend WA,No S/S,RMP,LR,2021-06-24,,(5)
"AlaWeb Internet ServiceDBA: Covington Electric Cooperative, Inc. Buzz Broadband",Andalusia AL,No S/S,RMP,LR,2021-08-03,,(4)
Albany Mutual Telephone Association,Albany MN,Partial S/S,RMP,LR,2021-06-15,2021-06-28,(4)
"Albany, Water, Gas and Light CommissionDBA: City of Albany Telecom City of Albany",ALBANY GA,No S/S,RMP,LR,2021-09-15,,(1)
"Albion Telephone Company dba ATC CommunicationsDBA: ATC CommunicationsPrev: NextPhone, Red-Ban",Albion ID,Partial S/S,RMP,LR,2021-06-07,2021-06-23,(6)
Albtelecom,AlbaniaFOREIGN,No S/S,RMP,5,2021-06-30,2021-09-17,(1)
"AlbyTech, LLC.",Logan UT,IntermedProvider,,,2021-10-19,,
Alcasagar Investments CorporationDBA: ALCASAGAR,Miami FL,No S/S,RMP,0,2021-06-29,,(4)
"Alcazar Networks, Inc.",Allentown PA,No S/S,RMP,0,2021-06-30,,(4)
"ALD Telecom LLCDBA: Mesa Cable, LLC",Scottsdale AZ,Complete S/S,,,2021-06-21,2021-09-02,(8)
"Alenco Communications, IncDBA: ACI",Joshua TX,No S/S,RMP,LR,2021-06-10,2021-06-23,(6)
Algeria Telecom,AlgeriaFOREIGN,No S/S,RMP,LR,2021-09-28,,
Algona Municipal UtilitiesDBA: AMU,Algona IA,No S/S,RMP,LR,2021-06-22,,(5)
Algorithm Technologies,Edmond OK,IntermedProvider,,,2021-10-11,,
Algusal International LLC,Garland UT,Complete S/S,,,2021-06-21,2021-10-18,(7)
Alhambra-Grantfork Telephone Company,Alhambra IL,No S/S,RMP,LR,2021-06-29,,(4)
Alia Network CorporationDBA: TalkTT ServicesPrev: TalkTT Services LLC,Renton WA,IntermedProvider,,,2021-12-09,,
"Alianza, Inc.Prev: Alianza Global Communication Services, LLC",Pleasant Grove UT,Partial S/S,RMP,0,2021-09-17,,(1)
"AliasMobile, IncDBA: AliasMobile",Foresthill CA,No S/S,RMP,LR,2021-09-28,,(1)
Aline Phone Systems,Toledo OH,Complete S/S,,,2021-08-27,,(3)
Alkaip Telecom LLC,Weston FL,Partial S/S,RMP,6,2021-06-02,,(5)
"All Access Telecom, Inc.",Forney Texas,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"ALL IT USA, LLC d/b/a Sprinter Business Solutions",Wausau WI,Complete S/S,,,2021-09-16,,(1)
"ALL IT, LLC",WEST PALM BEACH FL,No S/S,RMP,1,2021-08-25,,(4)
"All My Sons Business Development, LLC",Carrollton TX,No S/S,RMP,LR,2021-09-23,,(1)
All Services Are Provided,St. Louis MO,No S/S,RMP,5,2021-09-23,,(1)
"All Tel Networks, LLC",Stuart Florida,No S/S,RMP,5,2021-06-02,2021-06-22,(5)
"All West Communications, Inc.DBA: All West/Utah, Inc. All West/Wyoming, Inc. Sweetwater Cable Television Co., Inc. All West Wireless, Inc.",Kamas UT,No S/S,RMP,LR,2021-06-28,,(4)
"Allband Communications CooperativeDBA: Allband Multimedia, LLC",Curran MI,No S/S,RMP,LR,2021-06-30,,(4)
AllClear Connect IncDBA: AllClear Connect IncPrev: AllClear Connect Inc,Port Richey Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
AllClear Connect Inc,Port Richey FL,Complete S/S,,,2021-06-09,,(5)
"Allegiant Networks, LLCDBA: Allegiant Networks",Overland Park KS,Complete S/S,,,2021-09-13,,(1)
"Allen's TV Cable Service, Inc.DBA: Allens Communications",Morgan City LA,Complete S/S,,,2021-06-17,,(5)
Allentown SMSA Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
"Alliance Communications Cooperative, Inc.",Garretson SD,Partial S/S,RMP,0,2021-06-24,,(5)
Alliance Global Communications,Plainsboro NJ,Complete S/S,,,2021-08-31,,(3)
Alliance Global Networks LLC,Westport Connecticut,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Alliance IT, LLCDBA: Ring Authority",Sarasota FL,No S/S,RMP,4,2021-09-29,,(1)
Alliance Phones,South San Francisco CA,Partial S/S,RMP,LR,2021-06-30,,(4)
"Alliant Technologies, LLCDBA: TenFour",Morristown New Jersey,IntermedProvider,,,2021-04-19,2021-08-26,(9)
Allied International Corp. ITDBA: Envoi Networks,Ashburn VA,No S/S,RMP,5,2021-09-29,,(1)
"Allied Telecom Group, LLC",Arlington VA,No S/S,RMP,8,2021-06-21,2021-06-25,(6)
"Allison Royce & Associates, Inc.",San Antonio TX,Complete S/S,,,2021-09-28,,(1)
Allo Communications LLCDBA: ALLO Communications,Imperial NE,Partial S/S,RMP,LR,2021-06-24,2021-09-15,(6)
Allo-Media,FranceFOREIGN,No S/S,RMP,LR,2021-06-29,2021-09-17,(1)
Alloy StudiosDBA: Second Line,Austin TX,No S/S,RMP,LR,2021-09-17,,(1)
"Allpoint NetworX, Inc.",Alhambra IL,Partial S/S,RMP,LR,2021-09-24,,(1)
"Allstate Telecom, Inc",Jupiter FL,No S/S,RMP,LR,2021-09-21,2021-09-24,(2)
Allstream Business Inc.DBA: Allstream,CanadaFOREIGN,Partial S/S,RMP,6,2021-06-28,2021-09-17,(1)
"Allstream Business US, LLCDBA: AllstreamPrev: Electric Lightwave Holdings, Inc.; Integra Telecom Holdings, Inc.",Plymouth MN,Partial S/S,RMP,6,2021-06-24,2021-06-28,(6)
"Allstream Business US, LLCPrev: Electric Lightwave Holdings, Inc., Integra Telecom Holdings, Inc.",Plymouth Minnesota,IntermedProvider,,,2021-04-19,2021-06-28,(6)
"Alltech Computer & IT Services, Inc",Riverview FL,No S/S,RMP,LR,2021-10-12,,(1)
ALLTEL Communications of Arkansas RSA #12 Cellular Limited PartnershipDBA: Verizon WirelessPrev: Century Cellunet of Arkansas RSA #12 Cellular Limited Partnership,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
ALLTEL COMMUNICATIONS OF LACROSSE LIMITED PARTNERSHIPDBA: Verizon WirelessPrev: Century Cellunet of LaCrosse Wisconsin Limited Partnership,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
ALLTEL Communications of North Carolina Limited PartnershipDBA: Verizon WirelessPrev: Centel Cellular Company of North Carolina Limited Partnership;360 Communications Company of North Carolina Limited Partnership,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
ALLTEL CorporationDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
"Allvoi Communications,Inc",New York NY,No S/S,RMP,5,2021-06-29,,(4)
Ally Communications LLC,Florence Alabama,IntermedProvider,,,2021-04-19,2021-06-23,(6)
Alma Communications CompanyDBA: Alma Telephone Company,ALMA MO,No S/S,RMP,0,2021-06-13,2021-06-22,(5)
"Alma Telephone Company, Inc.DBA: ATC ATC Broadband",Alma GA,No S/S,RMP,0,2021-06-13,,(5)
Aloha Tone,Honolulu HI,Partial S/S,RMP,2,2021-04-26,2021-06-23,(6)
"Alot Technologies, LLCDBA: alot.co xonvo superhome",Seattle WA,Complete S/S,,,2021-12-09,,
"Alpha Computer Group USADBA: NUVOLA TECHNOLOGY, LLC",Franklin Square NY,Partial S/S,RMP,6,2021-08-31,,(3)
"Alpha Computer Group USA, INC.DBA: Nuvola Technologies LAWLOGIC LLC",Franklin Square NY,IntermedProvider,,,2021-08-31,,(3)
"Alpha Connect, LLC",Marquette Michigan,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Alpha Medix GP Inc dba Adjecta TechnologiesDBA: Portmasters.comPrev: Advanced Medical Systems,Sugar Land TX,Complete S/S,,,2021-09-17,,(1)
"Alpine Communications, L.C.",Elkader IA,No S/S,RMP,0,2021-05-31,,(5)
"ALSAT Home Electronics, LLCDBA: Alsat Wireless",Montgomery City MO,Complete S/S,,,2021-06-17,,(5)
Alta Municipal UtilitiesDBA: Altatec Alta Municipal Communication Utility,Alta IA,No S/S,RMP,LR,2021-06-16,,(5)
AltaWorx LLCDBA: Telecom Agent Solutions,Fairhope Alabama,IntermedProvider,,,2021-04-19,2021-06-19,(5)
AltaWorx LLC,Fairhope AL,Complete S/S,,,2021-06-11,,(5)
Alternate Network Technologies Inc.DBA: ClearTalks,Glendale CA,No S/S,RMP,2,2021-09-23,,(1)
"Alteva of Warwick LLCDBA: WVT, Warwick Valley Telephone CompanyPrev: Warwick Valley Restructuring Company",Warwick New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Alteva of Warwick LLCDBA: WVT, Warwick Valley Telephone CompanyPrev: Warwick Valley Restructuring Company",Warwick NY,Partial S/S,RMP,LR,2021-06-30,,(4)
"Altice Dominicana, S.A.",Dominican RepublicFOREIGN,No S/S,RMP,LR,2021-07-26,2021-09-17,(1)
Alto Networks LLC,Poplar Grove IL,Partial S/S,RMP,8,2021-06-30,,(4)
"ALTTECO, INC.",CanadaFOREIGN,Complete S/S,,,2021-09-30,,
"AluChem, Inc.DBA: AluChem of Jackson, AluChem of Little Rock",Cincinnati OH,Complete S/S,,,2021-09-30,,(1)
Aluma TelDBA: Aluma LLC Aluma,SPOKANE VLY WA,Complete S/S,,,2021-09-15,,(1)
"Alvaria, Inc.Prev: Aspect Software, Inc.; Voxeo Corporation",Westford MA,No S/S,RMP,9,2021-09-27,,(1)
Always There Communications LLC dba 1-800 NotifyDBA: 1800 Notify; 1-800 Notify,Miami FL,Complete S/S,,,2021-09-23,,(1)
"Alxtel, Inc.",Chevy Chase MD,No S/S,RMP,2,2021-06-10,,(5)
"Alyrica Networks, Inc.",Philomath OR,Partial S/S,RMP,LR,2021-06-10,,(5)
AM Communication Labs Inc.,"WA 98034 Kirkland, United States",No S/S,RMP,7,2021-06-23,,(5)
Am Wireless Uruguay S.A.,UruguayFOREIGN,No S/S,RMP,11,2021-06-21,2021-09-17,(1)
"AMA Communications, LLCPrev: AMA Communications L.L.C. d/b/a AMA TechTel Communications",Charlotte NC,Partial S/S,RMP,4,2021-06-08,2021-06-23,(6)
Amadeus Hospitality,Portsmouth NH,IntermedProvider,,,2021-10-11,,
Amazing 7 LLC,COLORADO SPGS CO,Complete S/S,,,2021-09-23,,(1)
"Ambient Telephonics, LLC",St. Louis MO,No S/S,RMP,LR,2021-06-25,,(4)
Ambit Solutions,Hoover AL,Complete S/S,,,2021-09-21,,(1)
AMCS LLC,Seattle WA,Complete S/S,,,2021-06-28,,(4)
AMD Cargo Express and accessories,Bronx NY,Complete S/S,,,2021-10-20,,(1)
Amelia Telephone CorporationDBA: TDS,Madison WI,Partial S/S,RMP,9,2021-06-28,2021-11-28,(6)
Ameraconnect Telecom LLC,Overland Park KS,Partial S/S,RMP,5,2021-06-21,,(5)
Ameraconnect Telecom LLC,Overland Park Kansas,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Amerassist A/R,Pickerington OH,Complete S/S,,,2021-09-15,,(1)
America Internet & Communications,Chattanooga TN,Complete S/S,,,2021-09-14,,(1)
America Movil Peru S.A.C.,PeruFOREIGN,No S/S,RMP,11,2021-06-11,2021-09-17,(1)
America's Call Center,Jacksonville FL,Complete S/S,,,2021-09-24,,(1)
AmeriCall International IncDBA: AmeriCall,Tacoma WA,IntermedProvider,,,2021-10-18,,
"American Academy Holdings, LLC",Salt Lake City UT,Complete S/S,,,2021-10-25,,
"American Axess, Inc.",Aventura Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
American Broadband & Telecommunications Company,Maumee OH,Complete S/S,,,2021-07-12,,(4)
American Business Information Systems,grand prairie TX,Complete S/S,,,2021-09-24,,(1)
American Energy Partners LLC,Land O Lakes FL,IntermedProvider,,,2021-09-28,,
"American Health Connection, Inc.",Beverly Hills CA,No S/S,RMP,3,2021-09-27,,(1)
American Phone Services,Alpharetta GA,No S/S,RMP,LR,2021-09-15,,(1)
"American Roaming Network, Inc.",BOCA RATON FL,Complete S/S,,,2021-09-14,2021-10-18,(1)
American Samoa Telecommunications AuthorityDBA: ASTCA ILEC ASTCA IXC/WIRELESSPrev: OFFICE OF COMMUNICATIONS-AM SAMOA GOVT,Tafuna AS,No S/S,RMP,LR,2021-09-23,,(1)
"American Voice and Data INCDBA: River Networks, JBK Consulting, Conversely",Carmel IN,No S/S,RMP,8,2021-09-28,,(1)
"American Voice Mail, Inc.DBA: Segway Communications",Los Angeles CA,No S/S,RMP,LR,2021-09-23,,(1)
Americatel Peru SA,PeruFOREIGN,No S/S,RMP,0,2021-06-30,2021-09-17,(1)
"AmeriFirstDBA: AmeriFirst Home Improvement Finance, LLC AmeriFirst Finance",Omaha NE,Complete S/S,,,2021-09-20,,(1)
AmeriMex Communications Corp.DBA: SAFETYNET WIRELESS,Safety Harbor Florida,IntermedProvider,,,2021-04-19,2021-10-14,(6)
"Amerimex Solutions, Inc.",Roswell Georgia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"AmeriVision Communications, Inc.DBA: Affinity4",Virginia Beach VA,No S/S,RMP,LR,2021-09-30,2021-10-01,(2)
Amery Telcom Inc,WASHINGTON DC,No S/S,RMP,LR,2021-06-21,,(5)
Amford Media LLC,Jensen Beach FL,No S/S,RMP,4,2021-09-21,,(1)
"AMG Technology Investment Group, LLC d/b/a Nextlink InternetDBA: Nextlink Internet",hudson Oaks TX,Complete S/S,,,2021-09-24,2021-12-21,(2)
Amherst Telephone CompanyDBA: Amherst Communications,Amherst WI,No S/S,RMP,LR,2021-06-24,,(5)
"Amicus Voice, LLC",Houston TX,No S/S,RMP,5,2021-06-22,,(5)
Amnet Systems,Stamford CT,No S/S,RMP,LR,2021-09-27,,(1)
AMP Networks LLCDBA: PressONE,Long Island City NY,Partial S/S,RMP,5,2021-09-14,,(1)
"Amplex Electric, Inc.DBA: Amplex Internet, Amplex Electric, Inc",Luckey OH,Complete S/S,,,2021-06-06,2021-06-23,(6)
Amplify Networks Inc,Wimberley TX,Complete S/S,,,2021-05-11,2021-06-23,(6)
Amplify Networks Inc,Wimberley Texas,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Amsys Innovative Solutions, LLC",Houston TX,Complete S/S,,,2021-09-23,,(1)
Amtel CorporationDBA: Pond Mobile,Edison NJ,No S/S,RMP,LR,2021-10-19,,(1)
AMX ARGENTINA S.A.,ArgentinaFOREIGN,No S/S,RMP,11,2021-06-18,2021-09-17,(1)
AMX PARAGUAY S.A.,ParaguayFOREIGN,No S/S,RMP,11,2021-06-18,2021-09-17,(1)
Ananya traders llc,sheridan WY,IntermedProvider,,,2021-10-04,,
Anderson CellTelCoDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
Andia Inc,United States of AmericaFOREIGN,No S/S,RMP,4,2021-09-27,,(1)
"Andrew Telephone Company, Inc.",LaMotte IA,No S/S,RMP,LR,2021-06-10,2021-06-23,(6)
Animis Global Inc.,CanadaFOREIGN,Complete S/S,,,2021-09-17,,
"Annette Communications, LLCDBA: TeleTracker",Lake Orion MI,No S/S,RMP,LR,2021-09-26,,(1)
Announcement Technologies Inc,Pahrump NV,No S/S,RMP,NYS,2021-09-21,2021-10-18,(2)
"Anonyome Labs, Inc.",Salt Lake City UT,Partial S/S,RMP,LR,2021-09-15,,(1)
"ANPI Business, LLC",Chicago IL,Partial S/S,RMP,6,2021-06-10,,(5)
"ANPI, LLCDBA: InteliquentPrev: Associated Network Partners",Chicago Illinois,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"ANPI, LLC",Chicago IL,Partial S/S,RMP,6,2021-06-10,,(5)
Ansatel Communications Ontario Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-09-23,,
Answer Advantage DBA US Voice,Wichita KS,Complete S/S,,,2021-09-28,,(1)
Answer Advantage LLC,WICHITA KS,Complete S/S,,,2021-09-28,,(1)
Answer Idaho LLCDBA: All Call TechnologiesPrev: Answer Idaho,Eagle ID,Complete S/S,,,2021-09-13,,(1)
"Answer Technology Group, LLC",Detroit MI,No S/S,RMP,LR,2021-09-22,,(1)
Answer360 Telecommunications LLC,Fort Worth TX,No S/S,RMP,2,2021-06-30,,(4)
AnswerFirst Communications,Tampa FL,IntermedProvider,,,2021-09-16,,
"AnswerNet, Inc",Willow Grove PA,Complete S/S,,,2021-09-27,,(1)
"Anteil, Inc.",Harrisburg PA,Partial S/S,RMP,LR,2021-09-14,,(1)
ANTEL,UruguayFOREIGN,No S/S,RMP,LR,2021-08-18,2021-09-17,(1)
"Antietam Cable Television, LLC dba Antietam BroadbandPrev: Antietam Cable Television, Inc.",Mishawaka IN,No S/S,RMP,LR,2021-06-30,,(4)
"Anucom, Inc.",Norwalk CA,Complete S/S,,,2021-09-27,,(1)
"Anveo, Inc.",Feasterville PA,Partial S/S,RMP,4,2021-05-26,,(5)
"AnywhereWorks, IncDBA: AnswerForce, AnswerConnect, LEX Reception, WELLReceived, HelloSellsPrev: A-CTI, FULL A-CTI, VoiceCurve (A-CTI AnswerConnect Teleservices, Inc. dba VoiceCurve)",Portland OR,Complete S/S,,,2021-10-05,,(1)
"Anza Electric Cooperative, Inc.",Anza CA,Complete S/S,,,2021-09-20,,(1)
AON Networks Inc,Houston TX,Complete S/S,,,2021-11-15,,
Aovatalk Communication Limited,"China, Hong Kong SARFOREIGN",IntermedProvider,,,2021-06-29,,
Apartment Lines,Louisville CO,Partial S/S,RMP,LR,2021-09-24,,(1)
"Apeiron Systems, Inc.DBA: Apeiron",Hermosa Beach California,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Apeiron Systems, Inc.DBA: Apeiron",Hermosa Beach CA,Complete S/S,,,2021-06-23,,(5)
Apelby GmbH,GermanyFOREIGN,No S/S,RMP,1,2021-05-31,2021-09-17,(1)
Apex Telecom LLC,Salem MA,No S/S,RMP,1,2021-06-29,,(4)
Apexz LLC dba WTMi,Honolulu HI,Complete S/S,,,2021-09-27,,(1)
APHONEX,Homestead FL,Complete S/S,,,2021-09-28,,(1)
AplusVoIP,City of Dover DE,No S/S,RMP,6,2021-09-23,,(1)
"Apogee Consulting, LLCDBA: Apogee Voice",Lodi NJ,IntermedProvider,,,2021-09-28,,(1)
"Apollo Networks, Inc",North Massapequa NY,Partial S/S,RMP,LR,2021-09-25,,(1)
Apolocom Co,HOUSTON TX,Complete S/S,,,2021-09-15,2021-10-18,(1)
"Appalachian Telecom, Inc.DBA: ATI Broadband",Ravenswood WV,Complete S/S,,,2021-06-07,,(5)
Applaud Software Inc.,Middletown DE,Partial S/S,RMP,LR,2021-09-24,,(1)
"APPLIED COMMUNICATIONS TECHNOLOGY, INCDBA: ATC Communications Arapahoe Telephone Company",Arapahoe NE,No S/S,RMP,LR,2021-06-15,2021-06-23,(6)
"Applied Messaging, Inc.DBA: AMI",Albuquerque NM,Partial S/S,RMP,LR,2021-07-15,,(4)
Approved Contact,Reno NV,IntermedProvider,,,2021-10-25,,
"Apps Communications, Inc.DBA: Air Wans Wireless Internet",Orland Park IL,Partial S/S,RMP,LR,2021-09-28,,(1)
Appsverse Inc.,Santa Clara CA,Complete S/S,,,2021-09-09,,(1)
AQfterHours Upgrades,Manning SC,Complete S/S,,,2021-09-28,,(1)
Aquatel Inc,New York NY,Complete S/S,,,2021-09-15,,(1)
"Arapahoe Telephone CompanyDBA: ATC Communications Applied Communications Technology, Inc",Arapahoe NE,No S/S,RMP,LR,2021-06-15,,(5)
Arbeit Software LLC,Tonawanda NY,Partial S/S,RMP,6,2021-06-21,2021-09-29,(6)
"Arbuckle Communications, LLC",Ardmore OK,Partial S/S,RMP,LR,2021-09-21,,(1)
Arcadia Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,9,2021-06-28,2021-11-28,(6)
Arcoman BVBA / Conectys,RomaniaFOREIGN,No S/S,RMP,1,2021-09-29,,
Arcos LLC,Columbus OH,IntermedProvider,,,2021-09-28,,
"Arctele Communications, Inc.",Las Vegas NV,No S/S,RMP,6,2021-09-30,,(1)
"Arctic Slope Telephone Association Cooperative, Inc.",Anchorage AK,No S/S,RMP,LR,2021-06-30,,(4)
Ardee Trading International CorpDBA: 212areacode.com,Cedarhurst NY,Complete S/S,,,2021-09-13,,(1)
Ardiah Managed Services llcPrev: Osman Page LLC,Rockport ME,Complete S/S,,,2021-10-26,,
"Ardigy Communications, LLC",Shelton CT,IntermedProvider,,,2021-09-24,,
Ardmore Telephone Company Inc,Mayfield KY,No S/S,RMP,LR,2021-06-11,2021-06-22,(5)
Area 51 Data SolutionsDBA: Managed Services Inc,AKRON OH,Complete S/S,,,2021-10-07,,(1)
Area Wide Communications,Medina TN,Complete S/S,,,2021-09-21,,(1)
"Arena One, LLCDBA: BCM One",New York NY,No S/S,RMP,5,2021-06-30,,(4)
"Arena One, LLC",New York New York,IntermedProvider,,,2021-04-19,2021-06-30,(6)
Ariacal LLC,Laguna Niguel CA,Complete S/S,,,2021-10-13,2021-11-04,
ARIJTEL,Charleston SC,Complete S/S,,,2021-11-12,,
"Aristotle Unified Communications, LLC",Little Rock AR,Partial S/S,RMP,LR,2021-06-30,,(4)
Arizona Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,9,2021-06-28,2021-11-29,(6)
"Arkansas Rural Internet Services, LLC",Hampton AR,No S/S,RMP,LR,2021-06-28,,(4)
"Arkansas Telephone Co., Inc.",Clinton AR,No S/S,RMP,LR,2021-06-30,,(4)
"Arkwest Communications, Inc.",Danville AR,Partial S/S,RMP,LR,2021-06-21,,(5)
Arla AI,Brooklyn NY,Complete S/S,,,2021-11-14,,
Arlington Telephone CompanyDBA: American Broadband,Blair NE,No S/S,RMP,LR,2021-06-22,,(5)
Arma Tel LLC,UkraineFOREIGN,IntermedProvider,,,2021-12-19,,
"Armstrong Telecommunications, Inc.",Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company - Northern Division,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company-MD,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company-North,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company-NY,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company-PA,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
Armstrong Telephone Company-WV,Butler PA,Partial S/S,RMP,LR,2021-06-29,,(4)
AronTel Inc,Chicago IL,Partial S/S,RMP,3,2021-09-20,,(1)
"Arrival Communications, Inc. d/b/a TPx CommunicationsDBA: TPx Communications",Los Angeles CA,IntermedProvider,,,2021-06-28,,(4-1)
Arrow Business Communications Limited,United KingdomFOREIGN,Partial S/S,RMP,NYS,2021-09-22,2021-10-18,(1)
"Arrowhead Electric Cooperative, Inc.DBA: Arrowhead Broadband",Lutsen MN,Partial S/S,RMP,LR,2021-07-01,,(4)
Arroyo Media,Pasadena CA,Complete S/S,,,2021-06-22,2021-10-18,(6)
