"STATION","NAME","DATE","ACSH","TMAX","TMIN","TSUN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-09","   50","70","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-10","   60","72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-11","   50","72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-12","   40","73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-13","   90","70","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-14","   90","71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-15","  100","69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-16","   80","71","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-17","   40","73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-18","   50","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-19","   60","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-20","   30","70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-21","   30","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-22","   50","73","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-23","   50","70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-24","   40","74","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-25","   90","66","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-26","   40","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-27","    0","74","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-28","    0","74","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-29","  100","80","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-30","   20","87","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-07-31","   10","70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-01","   60","71","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-02","   30","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-03","   80","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-04","   60","74","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-05","   60","72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-06","   60","72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-07","   40","71","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-08","   40","84","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-09","   10","84","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-10","   30","89","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-11","   40","87","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-12","   90","85","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-13","    0","88","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-14","   10","85","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-15","   20","83","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-16","   60","79","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-17","   40","79","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-18","  100","76","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-19","  100","75","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-20","   80","77","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-21","   80","76","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-22","   40","77","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-23","   50","77","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-24","   40","75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-25","   10","79","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-26","   40","79","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-27","   30","74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-28","   50","76","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-29","   70","76","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-30","   40","74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-08-31","   40","74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-01","   10","74","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-02","    0","77","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-03","   40","75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-04","   30","76","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-05","  100","72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-06","  100","71","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-07","   30","74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-08","    0","74","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-09","   30","75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-10","   30","73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-11","   20","74","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-12","   10","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-13","   40","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-14","    0","76","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-15","   60","73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-16","  100","71","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-17","   80","76","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-18","   80","74","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-19","   30","77","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-20","    0","77","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-21","    0","87","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-22","    0","82","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-23","   40","74","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-24","   50","72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-25","   80","73","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-26","   60","74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-27","   60","71","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-28","    0","70","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-29","    0","79","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-09-30","    0","87","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-01","    0","95","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-02","    0","91","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-03","    0","81","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-04","   50","70","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-05","   80","74","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-06","   40","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-07","   90","70","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-08","  100","67","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-09","   80","71","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-10","   60","71","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-11","   10","74","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-12","   90","69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-13","  100","70","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-14","  100","69","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-15","   60","70","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-16","    0","71","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-17","   10","77","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-18","    0","74","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-19","    0","72","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-20","   40","94","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-21","   80","100","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-22","   10","101","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-23","    0","97","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-24","    0","96","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-25","   10","87","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-26","   10","84","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-27","   10","80","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-28","   10","82","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-29","   10","85","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-30","   20","73","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-10-31","   20","74","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-01","   30","73","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-02","   30","71","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-03","    0","71","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-04","   80","74","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-05","  100","71","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-06","   50","68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-07","   90","67","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-08","   30","68","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-09","   90","67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-10","   40","68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-11","   30","67","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-12","  100","66","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-13","  100","65","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-14","  100","62","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-15","  100","62","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-16","  100","62","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-17","  100","65","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-18","   70","69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-19","   70","68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-20","  100","62","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-21","  100","66","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-22","  100","66","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-23","  100","67","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-24","  100","64","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-25","   50","60","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-26","   10","63","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-27","   30","68","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-28","   50","72","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-29","   20","70","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-11-30","    0","64","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-01","   10","66","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-02","    0","74","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-03","    0","80","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-04","    0","83","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-05","  100","77","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-06","   90","79","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-07","   90","76","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-08","   90","62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-09","  100","61","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-10","   80","62","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-11","   80","62","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-12","   70","59","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-13","   20","58","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-14","  100","51","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-15","   60","56","38",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-16","  100","56","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-17","    0","59","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-18","    0","60","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-19","    0","66","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-20","   50","72","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-21","   90","61","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-22","   60","59","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-23","    0","59","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-24","   20","59","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-25","   40","60","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-26","   40","61","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-27","   70","64","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-28","  100","61","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-29","  100","60","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-30","   10","60","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1965-12-31","   50","59","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-01","   20","60","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-02","    0","62","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-03","    0","61","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-04","   10","60","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-05","   60","61","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-06","    0","72","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-07","   60","81","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-08","   20","70","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-09","   30","67","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-10","   80","56","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-11","   30","59","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-12","    0","67","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-13","   10","76","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-14","    0","70","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-15","   70","72","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-16","   60","64","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-17","   20","67","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-18","    0","64","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-19","  100","54","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-20","    0","61","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-21","    0","60","37",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-22","   10","58","38",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-23","   10","57","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-24","   40","58","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-25","   20","64","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-26","   70","62","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-27","   50","60","48",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-28","   20","62","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-29","  100","58","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-30","   80","56","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-01-31","   50","58","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-01","   90","57","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-02","   60","64","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-03","   90","68","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-04","  100","60","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-05","   90","60","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-06","  100","56","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-07","   70","56","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-08","   10","60","40",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-09","   80","58","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-10","   50","59","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-11","   20","61","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-12","   30","60","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-13","    0","60","38",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-14","    0","60","39",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-15","    0","62","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-16","    0","64","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-17","    0","61","41",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-18","   40","59","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-19","   10","59","42",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-20","   20","65","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-21","   80","79","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-22","   70","76","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-23","  100","68","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-24","   50","60","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-25","   60","60","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1966-02-26","   10","61","44",
